datetime,title,views,diff_views,likes,comments,video_id
2026-03-03 06:24:32,死んだふり,1717389,0,30938,5157,WNH_ReRMt5k
2026-03-03 06:24:32,Make or Break,2946952,31,42493,13170,nTxTTZ0QLrI
2026-03-03 06:24:32,Addiction,3195579,0,43814,10135,ReuFa_D1Vok
2026-03-03 06:24:32,Nightmare症候群,1941634,60,32473,6493,Grx5AhU14QU
2026-03-03 06:24:32,Nothing special,1487819,1,25117,5345,WdUBD5slEnc
2026-03-03 06:24:32,UDAGAWA GENERATION,5921835,32,58400,22545,qP52sh7PzYA
2026-03-03 06:24:32,本質的なこと,2575763,71,33185,6055,iZhbx2mcmug
2026-03-03 06:24:32,僕は僕を好きになれない,1933693,0,29660,8757,Ktu_LGjGd7A
2026-03-03 06:24:32,引きこもる時間はない,1966822,57,26206,4465,KYvq8-xY1Gg
2026-03-03 06:24:32,愛し合いなさい,1551133,6,24581,5810,MAP3cnAexxM
2026-03-03 06:24:32,自業自得,9200168,36,80240,49588,Rs-Y9MtHsoo
2026-03-03 06:24:32,何度　LOVE SONGの歌詞を読み返しただろう,4029818,0,36784,6742,tltXZSiAAdQ
2026-03-03 06:24:32,油を注せ！,2098436,39,27525,11394,x9a0_2aGeWU
2026-03-03 06:24:32,何歳の頃に戻りたいのか？,9039712,44,70805,27031,7xx66mR_HeE
2026-03-03 06:24:32,君がサヨナラ言えたって・・・,1330099,18,26181,4731,1SQWKDr_GfA
2026-03-03 06:24:32,隙間風よ,2846680,33,31803,8981,5Z4emyH-fME
2026-03-03 06:24:32,マモリビト,2761953,56,30602,9393,I8JZbNTl5rM
2026-03-03 06:24:32,承認欲求,8423767,0,70287,24835,x_BjvhMW9TE
2026-03-03 06:24:32,ドローン旋回中,2612780,-4,31081,6110,rNwzfyr07SM
2026-03-03 06:24:32,静寂の暴力,6407276,0,52828,11878,uhbvX4GUrpE
2026-03-03 06:24:32,Start over!,14299545,39,107965,64515,YJRFD1AdaUE
2026-03-03 06:24:32,夏の近道,8391737,11,55343,12188,nV1DHIWSdEo
2026-03-03 06:24:32,Cool,3887594,20,38142,10893,XEKPn3WbksE
2026-03-03 06:24:32,桜月,10475796,48,68690,28883,zKLgrxHDgls
2026-03-03 06:24:32,その日まで,2596958,0,55280,5242,F2lWsUJotmc
2026-03-03 06:24:32,摩擦係数,9625037,11,72617,14178,D8piCp9XMKA
2026-03-03 06:24:32,車間距離,2257577,1,28855,3222,MKXSWXlSOB0
2026-03-03 06:24:32,僕のジレンマ,3787989,-4,48073,5484,ZBk4V-uqcXs
2026-03-03 06:24:32,五月雨よ,8963391,0,72300,12749,3boaeE3dwMs
2026-03-03 06:24:32,無言の宇宙,6368711,0,53589,7427,7GZGTse6dUs
2026-03-03 06:24:32,Dead end,5612885,0,54014,7119,FEfJB32wvsk
2026-03-03 06:24:32,流れ弾,11354938,12,91790,22333,drCopBcrxRM
2026-03-03 06:24:32,思ったよりも寂しくない,4709206,20,51326,6372,D0W44Z3D3wo
2026-03-03 06:24:32,偶然の答え,5525529,0,58654,8006,_ZCf_iLMwn0
2026-03-03 06:24:32,BAN,13861249,51,97403,18305,fPZ37t3nvco
2026-03-03 06:24:32,Buddies,5775289,27,63001,9149,yT5S7Cy5cCE
2026-03-03 06:24:32,なぜ　恋をして来なかったんだろう？,14213393,0,110144,16958,S4gEJIyLHlM
2026-03-03 06:24:32,Nobady's fault,8394765,29,98679,15249,fagRTasDcKo
2026-03-03 07:19:26,光源,318616,493,18068,3182,7pusekGNE-o
2026-03-03 07:19:26,The growing up train,1279155,354,36204,14907,Rk54JNn7Qw4
2026-03-03 07:19:26,木枯らしは泣かない,1015882,0,22356,4714,aQ1iXj4oXfI
2026-03-03 07:19:26,Unhappy birthday構文,3451068,88,46979,29306,hBfDlIN0WtI
2026-03-03 07:19:26,Alter ego,1229545,42,22519,4219,gQ7l_hav-bA
2026-03-03 07:19:26,港区パセリ,1803295,0,23896,5591,aLu4oyQ2zdw
2026-03-03 07:19:26,死んだふり,1717471,82,30939,5157,WNH_ReRMt5k
2026-03-03 07:19:26,Make or Break,2946952,0,42493,13170,nTxTTZ0QLrI
2026-03-03 07:19:26,Addiction,3195579,0,43814,10135,ReuFa_D1Vok
2026-03-03 07:19:26,Nightmare症候群,1941657,23,32473,6493,Grx5AhU14QU
2026-03-03 07:19:26,Nothing special,1487818,-1,25117,5345,WdUBD5slEnc
2026-03-03 07:19:26,UDAGAWA GENERATION,5921835,0,58400,22545,qP52sh7PzYA
2026-03-03 07:19:26,本質的なこと,2575764,1,33185,6055,iZhbx2mcmug
2026-03-03 07:19:26,僕は僕を好きになれない,1933714,21,29660,8757,Ktu_LGjGd7A
2026-03-03 07:19:26,引きこもる時間はない,1966832,10,26206,4466,KYvq8-xY1Gg
2026-03-03 07:19:26,愛し合いなさい,1551143,10,24581,5810,MAP3cnAexxM
2026-03-03 07:19:26,自業自得,9200193,25,80240,49588,Rs-Y9MtHsoo
2026-03-03 07:19:26,何度　LOVE SONGの歌詞を読み返しただろう,4029818,0,36784,6742,tltXZSiAAdQ
2026-03-03 07:19:26,油を注せ！,2098430,-6,27525,11394,x9a0_2aGeWU
2026-03-03 07:19:26,何歳の頃に戻りたいのか？,9039712,0,70805,27031,7xx66mR_HeE
2026-03-03 07:19:26,君がサヨナラ言えたって・・・,1330101,2,26181,4731,1SQWKDr_GfA
2026-03-03 07:19:26,隙間風よ,2846681,1,31803,8981,5Z4emyH-fME
2026-03-03 07:19:26,マモリビト,2761947,-6,30602,9393,I8JZbNTl5rM
2026-03-03 07:19:26,承認欲求,8423767,0,70287,24835,x_BjvhMW9TE
2026-03-03 07:19:26,ドローン旋回中,2612784,4,31081,6110,rNwzfyr07SM
2026-03-03 07:19:26,静寂の暴力,6407276,0,52828,11878,uhbvX4GUrpE
2026-03-03 07:19:26,Start over!,14299545,0,107965,64515,YJRFD1AdaUE
2026-03-03 07:19:26,夏の近道,8391737,0,55343,12188,nV1DHIWSdEo
2026-03-03 07:19:26,Cool,3887620,26,38142,10893,XEKPn3WbksE
2026-03-03 07:19:26,桜月,10475838,42,68690,28883,zKLgrxHDgls
2026-03-03 07:19:26,その日まで,2596975,17,55280,5242,F2lWsUJotmc
2026-03-03 07:19:26,摩擦係数,9625037,0,72617,14178,D8piCp9XMKA
2026-03-03 07:19:26,車間距離,2257585,8,28857,3222,MKXSWXlSOB0
2026-03-03 07:19:26,僕のジレンマ,3787993,4,48073,5484,ZBk4V-uqcXs
2026-03-03 07:19:26,五月雨よ,8963466,75,72300,12749,3boaeE3dwMs
2026-03-03 07:19:26,無言の宇宙,6368768,57,53589,7427,7GZGTse6dUs
2026-03-03 07:19:26,Dead end,5612885,0,54014,7119,FEfJB32wvsk
2026-03-03 07:19:26,流れ弾,11354938,0,91790,22333,drCopBcrxRM
2026-03-03 07:19:26,思ったよりも寂しくない,4709215,9,51326,6372,D0W44Z3D3wo
2026-03-03 07:19:26,偶然の答え,5525529,0,58654,8006,_ZCf_iLMwn0
2026-03-03 07:19:26,BAN,13861260,11,97403,18306,fPZ37t3nvco
2026-03-03 07:19:26,Buddies,5775289,0,63001,9149,yT5S7Cy5cCE
2026-03-03 07:19:26,なぜ　恋をして来なかったんだろう？,14213467,74,110145,16958,S4gEJIyLHlM
2026-03-03 07:19:26,Nobady's fault,8394765,0,98679,15249,fagRTasDcKo
2026-03-03 08:17:15,光源,319332,716,18088,3190,7pusekGNE-o
2026-03-03 08:17:15,The growing up train,1279612,457,36206,14911,Rk54JNn7Qw4
2026-03-03 08:17:15,木枯らしは泣かない,1015990,108,22358,4714,aQ1iXj4oXfI
2026-03-03 08:17:15,Unhappy birthday構文,3451207,139,46979,29308,hBfDlIN0WtI
2026-03-03 08:17:15,Alter ego,1229593,48,22520,4219,gQ7l_hav-bA
2026-03-03 08:17:15,港区パセリ,1803395,100,23897,5591,aLu4oyQ2zdw
2026-03-03 08:17:15,死んだふり,1717510,39,30941,5157,WNH_ReRMt5k
2026-03-03 08:17:15,Make or Break,2946952,0,42493,13170,nTxTTZ0QLrI
2026-03-03 08:17:15,Addiction,3195722,143,43815,10135,ReuFa_D1Vok
2026-03-03 08:17:15,Nightmare症候群,1941657,0,32473,6493,Grx5AhU14QU
2026-03-03 08:17:15,Nothing special,1487861,43,25117,5346,WdUBD5slEnc
2026-03-03 08:17:15,UDAGAWA GENERATION,5921835,0,58400,22545,qP52sh7PzYA
2026-03-03 08:17:15,本質的なこと,2575824,60,33186,6056,iZhbx2mcmug
2026-03-03 08:17:15,僕は僕を好きになれない,1933717,3,29660,8757,Ktu_LGjGd7A
2026-03-03 08:17:15,引きこもる時間はない,1966832,0,26206,4466,KYvq8-xY1Gg
2026-03-03 08:17:15,愛し合いなさい,1551145,2,24581,5810,MAP3cnAexxM
2026-03-03 08:17:15,自業自得,9200271,78,80241,49589,Rs-Y9MtHsoo
2026-03-03 08:17:15,何度　LOVE SONGの歌詞を読み返しただろう,4029818,0,36784,6742,tltXZSiAAdQ
2026-03-03 08:17:15,油を注せ！,2098494,64,27525,11395,x9a0_2aGeWU
2026-03-03 08:17:15,何歳の頃に戻りたいのか？,9039789,77,70805,27032,7xx66mR_HeE
2026-03-03 08:17:15,君がサヨナラ言えたって・・・,1330097,-4,26181,4731,1SQWKDr_GfA
2026-03-03 08:17:15,隙間風よ,2846680,-1,31803,8981,5Z4emyH-fME
2026-03-03 08:17:15,マモリビト,2761953,6,30602,9393,I8JZbNTl5rM
2026-03-03 08:17:15,承認欲求,8423857,90,70287,24835,x_BjvhMW9TE
2026-03-03 08:17:15,ドローン旋回中,2612819,35,31081,6110,rNwzfyr07SM
2026-03-03 08:17:15,静寂の暴力,6407388,112,52828,11879,uhbvX4GUrpE
2026-03-03 08:17:15,Start over!,14299709,164,107966,64515,YJRFD1AdaUE
2026-03-03 08:17:15,夏の近道,8391854,117,55345,12188,nV1DHIWSdEo
2026-03-03 08:17:15,Cool,3887641,21,38142,10893,XEKPn3WbksE
2026-03-03 08:17:15,桜月,10475922,84,68690,28882,zKLgrxHDgls
2026-03-03 08:17:15,その日まで,2596975,0,55280,5242,F2lWsUJotmc
2026-03-03 08:17:15,摩擦係数,9625108,71,72618,14178,D8piCp9XMKA
2026-03-03 08:17:15,車間距離,2257585,0,28857,3222,MKXSWXlSOB0
2026-03-03 08:17:15,僕のジレンマ,3788014,21,48073,5484,ZBk4V-uqcXs
2026-03-03 08:17:15,五月雨よ,8963466,0,72300,12749,3boaeE3dwMs
2026-03-03 08:17:15,無言の宇宙,6368779,11,53589,7427,7GZGTse6dUs
2026-03-03 08:17:15,Dead end,5612914,29,54014,7119,FEfJB32wvsk
2026-03-03 08:17:15,流れ弾,11354938,0,91790,22333,drCopBcrxRM
2026-03-03 08:17:15,思ったよりも寂しくない,4709237,22,51327,6372,D0W44Z3D3wo
2026-03-03 08:17:15,偶然の答え,5525567,38,58654,8006,_ZCf_iLMwn0
2026-03-03 08:17:15,BAN,13861260,0,97403,18306,fPZ37t3nvco
2026-03-03 08:17:15,Buddies,5775289,0,63001,9149,yT5S7Cy5cCE
2026-03-03 08:17:15,なぜ　恋をして来なかったんだろう？,14213479,12,110145,16958,S4gEJIyLHlM
2026-03-03 08:17:15,Nobady's fault,8394764,-1,98679,15249,fagRTasDcKo
