datetime,title,views,diff_views,likes,comments,video_id
2026-03-04 06:25:35,僕のジレンマ,3788465,28,48072,5483,ZBk4V-uqcXs
2026-03-04 06:25:35,五月雨よ,8964861,5,72299,12751,3boaeE3dwMs
2026-03-04 06:25:35,無言の宇宙,6369529,0,53589,7426,7GZGTse6dUs
2026-03-04 06:25:35,Dead end,5613593,0,54012,7118,FEfJB32wvsk
2026-03-04 06:25:35,流れ弾,11356094,0,91788,22333,drCopBcrxRM
2026-03-04 06:25:35,思ったよりも寂しくない,4709611,0,51327,6372,D0W44Z3D3wo
2026-03-04 06:25:35,偶然の答え,5526193,8,58653,8007,_ZCf_iLMwn0
2026-03-04 06:25:35,BAN,13862623,29,97402,18306,fPZ37t3nvco
2026-03-04 06:25:35,Buddies,5775665,0,63002,9148,yT5S7Cy5cCE
2026-03-04 06:25:35,なぜ　恋をして来なかったんだろう？,14214663,105,110150,16958,S4gEJIyLHlM
2026-03-04 06:25:35,Nobady's fault,8395287,-2,98678,15249,fagRTasDcKo
2026-03-04 07:20:01,光源,348054,327,18426,3308,7pusekGNE-o
2026-03-04 07:20:01,The growing up train,1300089,323,36270,14963,Rk54JNn7Qw4
2026-03-04 07:20:01,木枯らしは泣かない,1017860,19,22365,4715,aQ1iXj4oXfI
2026-03-04 07:20:01,Unhappy birthday構文,3456572,69,46987,29319,hBfDlIN0WtI
2026-03-04 07:20:01,Alter ego,1231769,22,22532,4220,gQ7l_hav-bA
2026-03-04 07:20:01,港区パセリ,1805508,27,23902,5595,aLu4oyQ2zdw
2026-03-04 07:20:01,死んだふり,1719387,15,30952,5158,WNH_ReRMt5k
2026-03-04 07:20:01,Make or Break,2949977,47,42495,13171,nTxTTZ0QLrI
2026-03-04 07:20:01,Addiction,3198325,0,43821,10134,ReuFa_D1Vok
2026-03-04 07:20:01,Nightmare症候群,1943633,0,32487,6494,Grx5AhU14QU
2026-03-04 07:20:01,Nothing special,1488726,21,25122,5345,WdUBD5slEnc
2026-03-04 07:20:01,UDAGAWA GENERATION,5926103,63,58404,22545,qP52sh7PzYA
2026-03-04 07:20:01,本質的なこと,2577310,0,33188,6056,iZhbx2mcmug
2026-03-04 07:20:01,僕は僕を好きになれない,1934226,0,29663,8758,Ktu_LGjGd7A
2026-03-04 07:20:01,引きこもる時間はない,1967481,0,26209,4469,KYvq8-xY1Gg
2026-03-04 07:20:01,愛し合いなさい,1551443,6,24582,5810,MAP3cnAexxM
2026-03-04 07:20:01,自業自得,9203204,0,80250,49590,Rs-Y9MtHsoo
2026-03-04 07:20:01,何度　LOVE SONGの歌詞を読み返しただろう,4031641,0,36791,6743,tltXZSiAAdQ
2026-03-04 07:20:01,油を注せ！,2099665,28,27526,11398,x9a0_2aGeWU
2026-03-04 07:20:01,何歳の頃に戻りたいのか？,9042429,22,70809,27034,7xx66mR_HeE
2026-03-04 07:20:01,君がサヨナラ言えたって・・・,1330438,0,26179,4731,1SQWKDr_GfA
2026-03-04 07:20:01,隙間風よ,2847219,-4,31803,8981,5Z4emyH-fME
2026-03-04 07:20:01,マモリビト,2762623,0,30603,9398,I8JZbNTl5rM
2026-03-04 07:20:01,承認欲求,8425608,20,70295,24835,x_BjvhMW9TE
2026-03-04 07:20:01,ドローン旋回中,2613548,-5,31085,6111,rNwzfyr07SM
2026-03-04 07:20:01,静寂の暴力,6409364,0,52841,11879,uhbvX4GUrpE
2026-03-04 07:20:01,Start over!,14303290,69,107967,64517,YJRFD1AdaUE
2026-03-04 07:20:01,夏の近道,8394182,0,55355,12189,nV1DHIWSdEo
2026-03-04 07:20:01,Cool,3888965,55,38145,10896,XEKPn3WbksE
2026-03-04 07:20:01,桜月,10478950,133,68695,28889,zKLgrxHDgls
2026-03-04 07:20:01,その日まで,2597335,5,55281,5242,F2lWsUJotmc
2026-03-04 07:20:01,摩擦係数,9626430,0,72618,14179,D8piCp9XMKA
2026-03-04 07:20:01,車間距離,2257841,-1,28854,3223,MKXSWXlSOB0
2026-03-04 07:20:01,僕のジレンマ,3788460,-5,48072,5483,ZBk4V-uqcXs
2026-03-04 07:20:01,五月雨よ,8964861,0,72299,12751,3boaeE3dwMs
2026-03-04 07:20:01,無言の宇宙,6369521,-8,53589,7426,7GZGTse6dUs
2026-03-04 07:20:01,Dead end,5613616,23,54012,7118,FEfJB32wvsk
2026-03-04 07:20:01,流れ弾,11356150,56,91788,22333,drCopBcrxRM
2026-03-04 07:20:01,思ったよりも寂しくない,4709611,0,51327,6372,D0W44Z3D3wo
2026-03-04 07:20:01,偶然の答え,5526259,66,58654,8007,_ZCf_iLMwn0
2026-03-04 07:20:01,BAN,13862623,0,97402,18306,fPZ37t3nvco
2026-03-04 07:20:01,Buddies,5775685,20,63002,9148,yT5S7Cy5cCE
2026-03-04 07:20:01,なぜ　恋をして来なかったんだろう？,14214682,19,110150,16958,S4gEJIyLHlM
2026-03-04 07:20:01,Nobady's fault,8395290,3,98678,15249,fagRTasDcKo
2026-03-04 08:17:49,光源,348721,667,18433,3313,7pusekGNE-o
2026-03-04 08:17:49,The growing up train,1300651,562,36270,14965,Rk54JNn7Qw4
2026-03-04 08:17:49,木枯らしは泣かない,1017860,0,22365,4715,aQ1iXj4oXfI
2026-03-04 08:17:49,Unhappy birthday構文,3456726,154,46986,29320,hBfDlIN0WtI
2026-03-04 08:17:49,Alter ego,1231809,40,22533,4220,gQ7l_hav-bA
2026-03-04 08:17:49,港区パセリ,1805508,0,23902,5595,aLu4oyQ2zdw
2026-03-04 08:17:49,死んだふり,1719387,0,30952,5158,WNH_ReRMt5k
2026-03-04 08:17:49,Make or Break,2950030,53,42496,13171,nTxTTZ0QLrI
2026-03-04 08:17:49,Addiction,3198325,0,43821,10134,ReuFa_D1Vok
2026-03-04 08:17:49,Nightmare症候群,1943682,49,32488,6494,Grx5AhU14QU
2026-03-04 08:17:49,Nothing special,1488733,7,25122,5345,WdUBD5slEnc
2026-03-04 08:17:49,UDAGAWA GENERATION,5926174,71,58404,22545,qP52sh7PzYA
2026-03-04 08:17:49,本質的なこと,2577402,92,33187,6057,iZhbx2mcmug
2026-03-04 08:17:49,僕は僕を好きになれない,1934275,49,29663,8758,Ktu_LGjGd7A
2026-03-04 08:17:49,引きこもる時間はない,1967510,29,26209,4470,KYvq8-xY1Gg
2026-03-04 08:17:49,愛し合いなさい,1551439,-4,24582,5810,MAP3cnAexxM
2026-03-04 08:17:49,自業自得,9203204,0,80250,49590,Rs-Y9MtHsoo
2026-03-04 08:17:49,何度　LOVE SONGの歌詞を読み返しただろう,4031702,61,36790,6743,tltXZSiAAdQ
2026-03-04 08:17:49,油を注せ！,2099694,29,27526,11399,x9a0_2aGeWU
2026-03-04 08:17:49,何歳の頃に戻りたいのか？,9042495,66,70809,27035,7xx66mR_HeE
2026-03-04 08:17:49,君がサヨナラ言えたって・・・,1330453,15,26179,4731,1SQWKDr_GfA
2026-03-04 08:17:49,隙間風よ,2847253,34,31803,8981,5Z4emyH-fME
2026-03-04 08:17:49,マモリビト,2762668,45,30603,9398,I8JZbNTl5rM
2026-03-04 08:17:49,承認欲求,8425658,50,70295,24835,x_BjvhMW9TE
2026-03-04 08:17:49,ドローン旋回中,2613553,5,31085,6111,rNwzfyr07SM
2026-03-04 08:17:49,静寂の暴力,6409364,0,52841,11879,uhbvX4GUrpE
2026-03-04 08:17:49,Start over!,14303375,85,107967,64517,YJRFD1AdaUE
2026-03-04 08:17:49,夏の近道,8394323,141,55355,12190,nV1DHIWSdEo
2026-03-04 08:17:49,Cool,3888988,23,38145,10897,XEKPn3WbksE
2026-03-04 08:17:49,桜月,10479021,71,68695,28889,zKLgrxHDgls
2026-03-04 08:17:49,その日まで,2597349,14,55282,5242,F2lWsUJotmc
2026-03-04 08:17:49,摩擦係数,9626507,77,72618,14179,D8piCp9XMKA
2026-03-04 08:17:49,車間距離,2257859,18,28854,3223,MKXSWXlSOB0
2026-03-04 08:17:49,僕のジレンマ,3788480,20,48073,5483,ZBk4V-uqcXs
2026-03-04 08:17:49,五月雨よ,8964861,0,72299,12751,3boaeE3dwMs
2026-03-04 08:17:49,無言の宇宙,6369530,9,53589,7426,7GZGTse6dUs
2026-03-04 08:17:49,Dead end,5613641,25,54012,7118,FEfJB32wvsk
2026-03-04 08:17:49,流れ弾,11356165,15,91788,22333,drCopBcrxRM
2026-03-04 08:17:49,思ったよりも寂しくない,4709638,27,51329,6372,D0W44Z3D3wo
2026-03-04 08:17:49,偶然の答え,5526259,0,58654,8007,_ZCf_iLMwn0
2026-03-04 08:17:49,BAN,13862623,0,97402,18306,fPZ37t3nvco
2026-03-04 08:17:49,Buddies,5775685,0,63002,9148,yT5S7Cy5cCE
2026-03-04 08:17:49,なぜ　恋をして来なかったんだろう？,14214716,34,110152,16958,S4gEJIyLHlM
2026-03-04 08:17:49,Nobady's fault,8395326,36,98679,15250,fagRTasDcKo
2026-03-04 10:11:44,光源,351127,2406,18452,3327,7pusekGNE-o
2026-03-04 10:11:44,The growing up train,1302652,2001,36278,14975,Rk54JNn7Qw4
2026-03-04 10:11:44,木枯らしは泣かない,1018061,201,22365,4715,aQ1iXj4oXfI
2026-03-04 10:11:44,Unhappy birthday構文,3457231,505,46986,29320,hBfDlIN0WtI
2026-03-04 10:11:44,Alter ego,1232014,205,22534,4220,gQ7l_hav-bA
2026-03-04 10:11:44,港区パセリ,1805508,0,23902,5595,aLu4oyQ2zdw
2026-03-04 10:11:44,死んだふり,1719596,209,30954,5158,WNH_ReRMt5k
2026-03-04 10:11:44,Make or Break,2950271,241,42496,13171,nTxTTZ0QLrI
2026-03-04 10:11:44,Addiction,3198524,199,43821,10134,ReuFa_D1Vok
2026-03-04 10:11:44,Nightmare症候群,1943782,100,32490,6494,Grx5AhU14QU
2026-03-04 10:11:44,Nothing special,1488733,0,25122,5345,WdUBD5slEnc
2026-03-04 10:11:44,UDAGAWA GENERATION,5926516,342,58405,22545,qP52sh7PzYA
2026-03-04 10:11:44,本質的なこと,2577547,145,33187,6057,iZhbx2mcmug
2026-03-04 10:11:44,僕は僕を好きになれない,1934311,36,29662,8758,Ktu_LGjGd7A
2026-03-04 10:11:44,引きこもる時間はない,1967563,53,26210,4470,KYvq8-xY1Gg
2026-03-04 10:11:44,愛し合いなさい,1551478,39,24582,5810,MAP3cnAexxM
2026-03-04 10:11:44,自業自得,9203552,348,80251,49590,Rs-Y9MtHsoo
2026-03-04 10:11:44,何度　LOVE SONGの歌詞を読み返しただろう,4031867,165,36790,6743,tltXZSiAAdQ
2026-03-04 10:11:44,油を注せ！,2099799,105,27526,11399,x9a0_2aGeWU
2026-03-04 10:11:44,何歳の頃に戻りたいのか？,9042702,207,70809,27035,7xx66mR_HeE
2026-03-04 10:11:44,君がサヨナラ言えたって・・・,1330453,0,26179,4731,1SQWKDr_GfA
2026-03-04 10:11:44,隙間風よ,2847250,-3,31803,8981,5Z4emyH-fME
2026-03-04 10:11:44,マモリビト,2762739,71,30604,9398,I8JZbNTl5rM
2026-03-04 10:11:44,承認欲求,8425805,147,70294,24835,x_BjvhMW9TE
2026-03-04 10:11:44,ドローン旋回中,2613591,38,31084,6111,rNwzfyr07SM
2026-03-04 10:11:44,静寂の暴力,6409590,226,52842,11879,uhbvX4GUrpE
2026-03-04 10:11:44,Start over!,14303674,299,107968,64517,YJRFD1AdaUE
2026-03-04 10:11:44,夏の近道,8394505,182,55354,12191,nV1DHIWSdEo
2026-03-04 10:11:44,Cool,3889085,97,38146,10897,XEKPn3WbksE
2026-03-04 10:11:44,桜月,10479264,243,68694,28888,zKLgrxHDgls
2026-03-04 10:11:44,その日まで,2597360,11,55282,5242,F2lWsUJotmc
2026-03-04 10:11:44,摩擦係数,9626624,117,72618,14180,D8piCp9XMKA
2026-03-04 10:11:44,車間距離,2257870,11,28853,3223,MKXSWXlSOB0
2026-03-04 10:11:44,僕のジレンマ,3788480,0,48073,5483,ZBk4V-uqcXs
2026-03-04 10:11:44,五月雨よ,8964943,82,72299,12751,3boaeE3dwMs
2026-03-04 10:11:44,無言の宇宙,6369556,26,53589,7426,7GZGTse6dUs
2026-03-04 10:11:44,Dead end,5613643,2,54012,7118,FEfJB32wvsk
2026-03-04 10:11:44,流れ弾,11356242,77,91788,22333,drCopBcrxRM
2026-03-04 10:11:44,思ったよりも寂しくない,4709638,0,51329,6372,D0W44Z3D3wo
2026-03-04 10:11:44,偶然の答え,5526259,0,58654,8007,_ZCf_iLMwn0
2026-03-04 10:11:44,BAN,13862686,63,97402,18306,fPZ37t3nvco
2026-03-04 10:11:44,Buddies,5775714,29,63002,9148,yT5S7Cy5cCE
2026-03-04 10:11:44,なぜ　恋をして来なかったんだろう？,14214829,113,110152,16958,S4gEJIyLHlM
2026-03-04 10:11:44,Nobady's fault,8395381,55,98679,15250,fagRTasDcKo
2026-03-04 13:00:35,光源,353909,2782,18486,3342,7pusekGNE-o
2026-03-04 13:00:35,The growing up train,1305094,2442,36280,14984,Rk54JNn7Qw4
2026-03-04 13:00:35,木枯らしは泣かない,1018239,178,22365,4715,aQ1iXj4oXfI
2026-03-04 13:00:35,Unhappy birthday構文,3457854,623,46986,29321,hBfDlIN0WtI
2026-03-04 13:00:35,Alter ego,1232205,191,22534,4220,gQ7l_hav-bA
2026-03-04 13:00:35,港区パセリ,1805950,442,23901,5595,aLu4oyQ2zdw
2026-03-04 13:00:35,死んだふり,1719799,203,30954,5158,WNH_ReRMt5k
2026-03-04 13:00:35,Make or Break,2950568,297,42495,13172,nTxTTZ0QLrI
2026-03-04 13:00:35,Addiction,3198939,415,43821,10135,ReuFa_D1Vok
2026-03-04 13:00:35,Nightmare症候群,1943939,157,32489,6494,Grx5AhU14QU
2026-03-04 13:00:35,Nothing special,1488855,122,25123,5345,WdUBD5slEnc
2026-03-04 13:00:35,UDAGAWA GENERATION,5926953,437,58403,22545,qP52sh7PzYA
2026-03-04 13:00:35,本質的なこと,2577726,179,33188,6057,iZhbx2mcmug
2026-03-04 13:00:35,僕は僕を好きになれない,1934378,67,29661,8758,Ktu_LGjGd7A
2026-03-04 13:00:35,引きこもる時間はない,1967588,25,26210,4470,KYvq8-xY1Gg
2026-03-04 13:00:35,愛し合いなさい,1551503,25,24582,5810,MAP3cnAexxM
2026-03-04 13:00:35,自業自得,9203775,223,80252,49590,Rs-Y9MtHsoo
2026-03-04 13:00:35,何度　LOVE SONGの歌詞を読み返しただろう,4032064,197,36790,6743,tltXZSiAAdQ
2026-03-04 13:00:35,油を注せ！,2099965,166,27526,11399,x9a0_2aGeWU
2026-03-04 13:00:35,何歳の頃に戻りたいのか？,9042997,295,70811,27035,7xx66mR_HeE
2026-03-04 13:00:35,君がサヨナラ言えたって・・・,1330478,25,26179,4731,1SQWKDr_GfA
2026-03-04 13:00:35,隙間風よ,2847352,102,31803,8981,5Z4emyH-fME
2026-03-04 13:00:35,マモリビト,2762823,84,30605,9399,I8JZbNTl5rM
2026-03-04 13:00:35,承認欲求,8425973,168,70295,24835,x_BjvhMW9TE
2026-03-04 13:00:35,ドローン旋回中,2613718,127,31085,6111,rNwzfyr07SM
2026-03-04 13:00:35,静寂の暴力,6409782,192,52842,11879,uhbvX4GUrpE
2026-03-04 13:00:35,Start over!,14304104,430,107969,64517,YJRFD1AdaUE
2026-03-04 13:00:35,夏の近道,8394761,256,55355,12191,nV1DHIWSdEo
2026-03-04 13:00:35,Cool,3889262,177,38146,10898,XEKPn3WbksE
2026-03-04 13:00:35,桜月,10479585,321,68697,28889,zKLgrxHDgls
2026-03-04 13:00:35,その日まで,2597399,39,55282,5242,F2lWsUJotmc
2026-03-04 13:00:35,摩擦係数,9626767,143,72618,14180,D8piCp9XMKA
2026-03-04 13:00:35,車間距離,2257899,29,28853,3223,MKXSWXlSOB0
2026-03-04 13:00:35,僕のジレンマ,3788540,60,48072,5483,ZBk4V-uqcXs
2026-03-04 13:00:35,五月雨よ,8965208,265,72297,12751,3boaeE3dwMs
2026-03-04 13:00:35,無言の宇宙,6369692,136,53590,7426,7GZGTse6dUs
2026-03-04 13:00:35,Dead end,5613714,71,54013,7118,FEfJB32wvsk
2026-03-04 13:00:35,流れ弾,11356414,172,91789,22333,drCopBcrxRM
2026-03-04 13:00:35,思ったよりも寂しくない,4709701,63,51330,6372,D0W44Z3D3wo
2026-03-04 13:00:35,偶然の答え,5526325,66,58654,8007,_ZCf_iLMwn0
2026-03-04 13:00:35,BAN,13862927,241,97403,18306,fPZ37t3nvco
2026-03-04 13:00:35,Buddies,5775742,28,63003,9148,yT5S7Cy5cCE
2026-03-04 13:00:35,なぜ　恋をして来なかったんだろう？,14214889,60,110152,16958,S4gEJIyLHlM
2026-03-04 13:00:35,Nobady's fault,8395429,48,98680,15251,fagRTasDcKo
2026-03-04 14:37:29,光源,355662,1753,18508,3351,7pusekGNE-o
2026-03-04 14:37:29,The growing up train,1306571,1477,36283,14989,Rk54JNn7Qw4
2026-03-04 14:37:29,木枯らしは泣かない,1018410,171,22364,4715,aQ1iXj4oXfI
2026-03-04 14:37:29,Unhappy birthday構文,3458249,395,46987,29321,hBfDlIN0WtI
2026-03-04 14:37:29,Alter ego,1232465,260,22534,4221,gQ7l_hav-bA
2026-03-04 14:37:29,港区パセリ,1806087,137,23901,5595,aLu4oyQ2zdw
2026-03-04 14:37:29,死んだふり,1719923,124,30955,5160,WNH_ReRMt5k
2026-03-04 14:37:29,Make or Break,2950739,171,42495,13171,nTxTTZ0QLrI
2026-03-04 14:37:29,Addiction,3199137,198,43822,10135,ReuFa_D1Vok
2026-03-04 14:37:29,Nightmare症候群,1944038,99,32489,6494,Grx5AhU14QU
2026-03-04 14:37:29,Nothing special,1488855,0,25123,5345,WdUBD5slEnc
2026-03-04 14:37:29,UDAGAWA GENERATION,5927204,251,58404,22545,qP52sh7PzYA
2026-03-04 14:37:29,本質的なこと,2577828,102,33189,6057,iZhbx2mcmug
2026-03-04 14:37:29,僕は僕を好きになれない,1934378,0,29661,8758,Ktu_LGjGd7A
2026-03-04 14:37:29,引きこもる時間はない,1967672,84,26210,4470,KYvq8-xY1Gg
2026-03-04 14:37:29,愛し合いなさい,1551526,23,24582,5810,MAP3cnAexxM
2026-03-04 14:37:29,自業自得,9204080,305,80254,49590,Rs-Y9MtHsoo
2026-03-04 14:37:29,何度　LOVE SONGの歌詞を読み返しただろう,4032196,132,36791,6743,tltXZSiAAdQ
2026-03-04 14:37:29,油を注せ！,2100046,81,27526,11401,x9a0_2aGeWU
2026-03-04 14:37:29,何歳の頃に戻りたいのか？,9043181,184,70812,27035,7xx66mR_HeE
2026-03-04 14:37:29,君がサヨナラ言えたって・・・,1330528,50,26179,4731,1SQWKDr_GfA
2026-03-04 14:37:29,隙間風よ,2847360,8,31803,8981,5Z4emyH-fME
2026-03-04 14:37:29,マモリビト,2762864,41,30605,9399,I8JZbNTl5rM
2026-03-04 14:37:29,承認欲求,8426101,128,70294,24835,x_BjvhMW9TE
2026-03-04 14:37:29,ドローン旋回中,2613774,56,31085,6111,rNwzfyr07SM
2026-03-04 14:37:29,静寂の暴力,6409933,151,52842,11879,uhbvX4GUrpE
2026-03-04 14:37:29,Start over!,14304354,250,107970,64517,YJRFD1AdaUE
2026-03-04 14:37:29,夏の近道,8394941,180,55357,12191,nV1DHIWSdEo
2026-03-04 14:37:29,Cool,3889359,97,38146,10899,XEKPn3WbksE
2026-03-04 14:37:29,桜月,10479783,198,68697,28889,zKLgrxHDgls
2026-03-04 14:37:29,その日まで,2597399,0,55282,5242,F2lWsUJotmc
2026-03-04 14:37:29,摩擦係数,9626829,62,72618,14180,D8piCp9XMKA
2026-03-04 14:37:29,車間距離,2257898,-1,28853,3223,MKXSWXlSOB0
2026-03-04 14:37:29,僕のジレンマ,3788604,64,48072,5483,ZBk4V-uqcXs
2026-03-04 14:37:29,五月雨よ,8965310,102,72297,12751,3boaeE3dwMs
2026-03-04 14:37:29,無言の宇宙,6369705,13,53590,7426,7GZGTse6dUs
2026-03-04 14:37:29,Dead end,5613778,64,54013,7118,FEfJB32wvsk
2026-03-04 14:37:29,流れ弾,11356505,91,91790,22333,drCopBcrxRM
2026-03-04 14:37:29,思ったよりも寂しくない,4709727,26,51330,6372,D0W44Z3D3wo
2026-03-04 14:37:29,偶然の答え,5526402,77,58654,8007,_ZCf_iLMwn0
2026-03-04 14:37:29,BAN,13863020,93,97404,18306,fPZ37t3nvco
2026-03-04 14:37:29,Buddies,5775742,0,63003,9148,yT5S7Cy5cCE
2026-03-04 14:37:29,なぜ　恋をして来なかったんだろう？,14215029,140,110152,16958,S4gEJIyLHlM
2026-03-04 14:37:29,Nobady's fault,8395429,0,98680,15251,fagRTasDcKo
2026-03-04 15:35:35,光源,356921,1259,18521,3353,7pusekGNE-o
2026-03-04 15:35:35,The growing up train,1307517,946,36287,14991,Rk54JNn7Qw4
2026-03-04 15:35:35,木枯らしは泣かない,1018511,101,22365,4715,aQ1iXj4oXfI
2026-03-04 15:35:35,Unhappy birthday構文,3458461,212,46989,29321,hBfDlIN0WtI
2026-03-04 15:35:35,Alter ego,1232555,90,22535,4221,gQ7l_hav-bA
2026-03-04 15:35:35,港区パセリ,1806116,29,23902,5595,aLu4oyQ2zdw
2026-03-04 15:35:35,死んだふり,1720031,108,30954,5160,WNH_ReRMt5k
2026-03-04 15:35:35,Make or Break,2950874,135,42496,13172,nTxTTZ0QLrI
2026-03-04 15:35:35,Addiction,3199249,112,43823,10135,ReuFa_D1Vok
2026-03-04 15:35:35,Nightmare症候群,1944081,43,32489,6494,Grx5AhU14QU
2026-03-04 15:35:35,Nothing special,1488972,117,25124,5345,WdUBD5slEnc
2026-03-04 15:35:35,UDAGAWA GENERATION,5927359,155,58404,22545,qP52sh7PzYA
2026-03-04 15:35:35,本質的なこと,2577901,73,33189,6057,iZhbx2mcmug
2026-03-04 15:35:35,僕は僕を好きになれない,1934478,100,29662,8758,Ktu_LGjGd7A
2026-03-04 15:35:35,引きこもる時間はない,1967675,3,26212,4470,KYvq8-xY1Gg
2026-03-04 15:35:35,愛し合いなさい,1551533,7,24583,5810,MAP3cnAexxM
2026-03-04 15:35:35,自業自得,9204158,78,80254,49590,Rs-Y9MtHsoo
2026-03-04 15:35:35,何度　LOVE SONGの歌詞を読み返しただろう,4032277,81,36791,6743,tltXZSiAAdQ
2026-03-04 15:35:35,油を注せ！,2100106,60,27527,11401,x9a0_2aGeWU
2026-03-04 15:35:35,何歳の頃に戻りたいのか？,9043303,122,70812,27035,7xx66mR_HeE
2026-03-04 15:35:35,君がサヨナラ言えたって・・・,1330536,8,26179,4731,1SQWKDr_GfA
2026-03-04 15:35:35,隙間風よ,2847360,0,31803,8981,5Z4emyH-fME
2026-03-04 15:35:35,マモリビト,2762864,0,30605,9399,I8JZbNTl5rM
2026-03-04 15:35:35,承認欲求,8426170,69,70294,24835,x_BjvhMW9TE
2026-03-04 15:35:35,ドローン旋回中,2613810,36,31085,6111,rNwzfyr07SM
2026-03-04 15:35:35,静寂の暴力,6410017,84,52842,11879,uhbvX4GUrpE
2026-03-04 15:35:35,Start over!,14304503,149,107970,64517,YJRFD1AdaUE
2026-03-04 15:35:35,夏の近道,8395043,102,55358,12191,nV1DHIWSdEo
2026-03-04 15:35:35,Cool,3889429,70,38147,10899,XEKPn3WbksE
2026-03-04 15:35:35,桜月,10479923,140,68697,28889,zKLgrxHDgls
2026-03-04 15:35:35,その日まで,2597429,30,55282,5242,F2lWsUJotmc
2026-03-04 15:35:35,摩擦係数,9626917,88,72618,14180,D8piCp9XMKA
2026-03-04 15:35:35,車間距離,2257935,37,28854,3223,MKXSWXlSOB0
2026-03-04 15:35:35,僕のジレンマ,3788599,-5,48072,5483,ZBk4V-uqcXs
2026-03-04 15:35:35,五月雨よ,8965344,34,72297,12751,3boaeE3dwMs
2026-03-04 15:35:35,無言の宇宙,6369705,0,53590,7426,7GZGTse6dUs
2026-03-04 15:35:35,Dead end,5613778,0,54013,7118,FEfJB32wvsk
2026-03-04 15:35:35,流れ弾,11356558,53,91790,22333,drCopBcrxRM
2026-03-04 15:35:35,思ったよりも寂しくない,4709727,0,51330,6372,D0W44Z3D3wo
2026-03-04 15:35:35,偶然の答え,5526474,72,58654,8007,_ZCf_iLMwn0
2026-03-04 15:35:35,BAN,13863096,76,97404,18306,fPZ37t3nvco
2026-03-04 15:35:35,Buddies,5775799,57,63003,9148,yT5S7Cy5cCE
2026-03-04 15:35:35,なぜ　恋をして来なかったんだろう？,14215026,-3,110152,16958,S4gEJIyLHlM
2026-03-04 15:35:35,Nobady's fault,8395480,51,98681,15251,fagRTasDcKo
2026-03-04 16:32:31,光源,357893,972,18532,3356,7pusekGNE-o
2026-03-04 16:32:31,The growing up train,1308280,763,36288,14990,Rk54JNn7Qw4
2026-03-04 16:32:31,木枯らしは泣かない,1018581,70,22365,4715,aQ1iXj4oXfI
2026-03-04 16:32:31,Unhappy birthday構文,3458659,198,46989,29321,hBfDlIN0WtI
2026-03-04 16:32:31,Alter ego,1232659,104,22536,4221,gQ7l_hav-bA
2026-03-04 16:32:31,港区パセリ,1806116,0,23902,5595,aLu4oyQ2zdw
2026-03-04 16:32:31,死んだふり,1720121,90,30955,5160,WNH_ReRMt5k
2026-03-04 16:32:31,Make or Break,2950968,94,42496,13172,nTxTTZ0QLrI
2026-03-04 16:32:31,Addiction,3199344,95,43823,10135,ReuFa_D1Vok
2026-03-04 16:32:31,Nightmare症候群,1944127,46,32489,6494,Grx5AhU14QU
2026-03-04 16:32:31,Nothing special,1488972,0,25124,5345,WdUBD5slEnc
2026-03-04 16:32:31,UDAGAWA GENERATION,5927503,144,58405,22545,qP52sh7PzYA
2026-03-04 16:32:31,本質的なこと,2577979,78,33189,6057,iZhbx2mcmug
2026-03-04 16:32:31,僕は僕を好きになれない,1934508,30,29662,8758,Ktu_LGjGd7A
2026-03-04 16:32:31,引きこもる時間はない,1967675,0,26212,4470,KYvq8-xY1Gg
2026-03-04 16:32:31,愛し合いなさい,1551533,0,24583,5810,MAP3cnAexxM
2026-03-04 16:32:31,自業自得,9204158,0,80254,49590,Rs-Y9MtHsoo
2026-03-04 16:32:31,何度　LOVE SONGの歌詞を読み返しただろう,4032350,73,36791,6743,tltXZSiAAdQ
2026-03-04 16:32:31,油を注せ！,2100116,10,27527,11401,x9a0_2aGeWU
2026-03-04 16:32:31,何歳の頃に戻りたいのか？,9043393,90,70812,27035,7xx66mR_HeE
2026-03-04 16:32:31,君がサヨナラ言えたって・・・,1330580,44,26179,4731,1SQWKDr_GfA
2026-03-04 16:32:31,隙間風よ,2847442,82,31803,8981,5Z4emyH-fME
2026-03-04 16:32:31,マモリビト,2762864,0,30605,9399,I8JZbNTl5rM
2026-03-04 16:32:31,承認欲求,8426241,71,70294,24835,x_BjvhMW9TE
2026-03-04 16:32:31,ドローン旋回中,2613856,46,31085,6111,rNwzfyr07SM
2026-03-04 16:32:31,静寂の暴力,6410105,88,52842,11879,uhbvX4GUrpE
2026-03-04 16:32:31,Start over!,14304646,143,107970,64517,YJRFD1AdaUE
2026-03-04 16:32:31,夏の近道,8395149,106,55359,12191,nV1DHIWSdEo
2026-03-04 16:32:31,Cool,3889485,56,38147,10899,XEKPn3WbksE
2026-03-04 16:32:31,桜月,10480056,133,68697,28890,zKLgrxHDgls
2026-03-04 16:32:31,その日まで,2597450,21,55282,5242,F2lWsUJotmc
2026-03-04 16:32:31,摩擦係数,9626979,62,72619,14180,D8piCp9XMKA
2026-03-04 16:32:31,車間距離,2257952,17,28855,3223,MKXSWXlSOB0
2026-03-04 16:32:31,僕のジレンマ,3788604,5,48072,5483,ZBk4V-uqcXs
2026-03-04 16:32:31,五月雨よ,8965344,0,72297,12751,3boaeE3dwMs
2026-03-04 16:32:31,無言の宇宙,6369783,78,53590,7426,7GZGTse6dUs
