datetime,title,views,diff_views,likes,comments,video_id
2026-09-05 11:00:15,Nightmare症候群,2115689,93,32981,6757,Grx5AhU14QU
2026-09-05 11:00:15,Nothing special,1627413,60,25518,5482,WdUBD5slEnc
2026-09-05 11:00:15,UDAGAWA GENERATION,6524392,330,59226,22704,qP52sh7PzYA
2026-09-05 11:00:15,本質的なこと,2822019,117,33805,6274,iZhbx2mcmug
2026-09-05 11:00:15,僕は僕を好きになれない,2038001,46,29908,8918,Ktu_LGjGd7A
2026-09-05 11:00:15,引きこもる時間はない,2073118,38,26476,4798,KYvq8-xY1Gg
2026-09-05 11:00:15,愛し合いなさい,1608189,27,24713,5873,MAP3cnAexxM
2026-09-05 11:00:15,自業自得,9725899,32,81083,50215,Rs-Y9MtHsoo
2026-09-05 11:00:15,何度　LOVE SONGの歌詞を読み返しただろう,4299148,10,37314,6970,tltXZSiAAdQ
2026-09-05 11:00:15,油を注せ！,2254564,31,28147,11901,x9a0_2aGeWU
2026-09-05 11:00:15,何歳の頃に戻りたいのか？,9503891,310,71580,27136,7xx66mR_HeE
2026-09-05 11:00:15,君がサヨナラ言えたって・・・,1376316,2,26225,4795,1SQWKDr_GfA
2026-09-05 11:00:15,隙間風よ,2962558,88,32031,9057,5Z4emyH-fME
2026-09-05 11:00:15,マモリビト,2957320,80,31354,10061,I8JZbNTl5rM
2026-09-05 11:00:15,承認欲求,8833200,283,72555,25169,x_BjvhMW9TE
2026-09-05 11:00:15,ドローン旋回中,2756955,32,31572,6231,rNwzfyr07SM
2026-09-05 11:00:15,静寂の暴力,6699132,209,53719,12076,uhbvX4GUrpE
2026-09-05 11:00:15,Start over!,14943238,303,109286,64361,YJRFD1AdaUE
2026-09-05 11:00:15,夏の近道,8883089,240,56770,12479,nV1DHIWSdEo
2026-09-05 11:00:15,Cool,4083955,66,38564,11161,XEKPn3WbksE
2026-09-05 11:00:15,桜月,11036352,267,69889,29120,zKLgrxHDgls
2026-09-05 11:00:15,その日まで,2672120,65,55606,5352,F2lWsUJotmc
2026-09-05 11:00:15,摩擦係数,9924210,14,73243,14319,D8piCp9XMKA
2026-09-05 11:00:15,車間距離,2312498,0,29053,3404,MKXSWXlSOB0
2026-09-05 11:00:15,僕のジレンマ,3885448,0,48263,5587,ZBk4V-uqcXs
2026-09-05 11:00:15,五月雨よ,9227673,173,72834,12977,3boaeE3dwMs
2026-09-05 11:00:15,無言の宇宙,6530278,0,53932,7560,7GZGTse6dUs
2026-09-05 11:00:15,Dead end,5737042,-5,54372,7202,FEfJB32wvsk
2026-09-05 11:00:15,流れ弾,11590608,120,92177,22389,drCopBcrxRM
2026-09-05 11:00:15,思ったよりも寂しくない,4781196,33,51481,6449,D0W44Z3D3wo
2026-09-05 11:00:15,偶然の答え,5658540,117,59186,8135,_ZCf_iLMwn0
2026-09-05 11:00:15,BAN,14135465,151,97947,18419,fPZ37t3nvco
2026-09-05 11:00:15,Buddies,5853708,39,63150,9236,yT5S7Cy5cCE
2026-09-05 11:00:15,なぜ　恋をして来なかったんだろう？,14472291,258,110695,17059,S4gEJIyLHlM
2026-09-05 11:00:15,Nobady's fault,8541092,106,99733,15500,fagRTasDcKo
2026-09-05 15:47:43,光源,1598499,865,24149,4979,7pusekGNE-o
2026-09-05 15:47:43,The growing up train,2849247,976,39897,18422,Rk54JNn7Qw4
2026-09-05 15:47:43,木枯らしは泣かない,1196927,155,22764,5024,aQ1iXj4oXfI
2026-09-05 15:47:43,Unhappy birthday構文,4159053,1155,48479,30174,hBfDlIN0WtI
2026-09-05 15:47:43,Alter ego,1558689,254,23619,4513,gQ7l_hav-bA
2026-09-05 15:47:43,港区パセリ,2210106,499,25019,6143,aLu4oyQ2zdw
2026-09-05 15:47:43,死んだふり,1966382,190,31596,5367,WNH_ReRMt5k
2026-09-05 15:47:43,Make or Break,3381102,428,43196,13408,nTxTTZ0QLrI
2026-09-05 15:47:43,Addiction,3556664,690,44513,10283,ReuFa_D1Vok
2026-09-05 15:47:43,Nightmare症候群,2115863,174,32980,6757,Grx5AhU14QU
2026-09-05 15:47:43,Nothing special,1627542,129,25518,5482,WdUBD5slEnc
2026-09-05 15:47:43,UDAGAWA GENERATION,6525142,750,59227,22704,qP52sh7PzYA
2026-09-05 15:47:43,本質的なこと,2822336,317,33805,6274,iZhbx2mcmug
2026-09-05 15:47:43,僕は僕を好きになれない,2038085,84,29908,8918,Ktu_LGjGd7A
2026-09-05 15:47:43,引きこもる時間はない,2073177,59,26476,4798,KYvq8-xY1Gg
2026-09-05 15:47:43,愛し合いなさい,1608255,66,24714,5873,MAP3cnAexxM
2026-09-05 15:47:43,自業自得,9727031,1132,81084,50215,Rs-Y9MtHsoo
2026-09-05 15:47:43,何度　LOVE SONGの歌詞を読み返しただろう,4299567,419,37315,6970,tltXZSiAAdQ
2026-09-05 15:47:43,油を注せ！,2254610,46,28147,11901,x9a0_2aGeWU
2026-09-05 15:47:43,何歳の頃に戻りたいのか？,9504476,585,71581,27136,7xx66mR_HeE
2026-09-05 15:47:43,君がサヨナラ言えたって・・・,1376380,64,26226,4795,1SQWKDr_GfA
2026-09-05 15:47:43,隙間風よ,2962630,72,32031,9057,5Z4emyH-fME
2026-09-05 15:47:43,マモリビト,2957505,185,31354,10061,I8JZbNTl5rM
2026-09-05 15:47:43,承認欲求,8833660,460,72556,25169,x_BjvhMW9TE
2026-09-05 15:47:43,ドローン旋回中,2757099,144,31572,6231,rNwzfyr07SM
2026-09-05 15:47:43,静寂の暴力,6699467,335,53720,12076,uhbvX4GUrpE
2026-09-05 15:47:43,Start over!,14943964,726,109288,64362,YJRFD1AdaUE
2026-09-05 15:47:43,夏の近道,8883721,632,56773,12478,nV1DHIWSdEo
2026-09-05 15:47:43,Cool,4084193,238,38564,11161,XEKPn3WbksE
2026-09-05 15:47:43,桜月,11037037,685,69891,29120,zKLgrxHDgls
2026-09-05 15:47:43,その日まで,2672176,56,55606,5352,F2lWsUJotmc
2026-09-05 15:47:43,摩擦係数,9924723,513,73246,14319,D8piCp9XMKA
2026-09-05 15:47:43,車間距離,2312578,80,29053,3404,MKXSWXlSOB0
2026-09-05 15:47:43,僕のジレンマ,3885590,142,48265,5587,ZBk4V-uqcXs
2026-09-05 15:47:43,五月雨よ,9227960,287,72835,12979,3boaeE3dwMs
2026-09-05 15:47:43,無言の宇宙,6530471,193,53932,7560,7GZGTse6dUs
2026-09-05 15:47:43,Dead end,5737339,297,54372,7202,FEfJB32wvsk
2026-09-05 15:47:43,流れ弾,11591120,512,92178,22389,drCopBcrxRM
2026-09-05 15:47:43,思ったよりも寂しくない,4781276,80,51482,6449,D0W44Z3D3wo
2026-09-05 15:47:43,偶然の答え,5658703,163,59187,8135,_ZCf_iLMwn0
2026-09-05 15:47:43,BAN,14135802,337,97948,18419,fPZ37t3nvco
2026-09-05 15:47:43,Buddies,5853797,89,63150,9236,yT5S7Cy5cCE
2026-09-05 15:47:43,なぜ　恋をして来なかったんだろう？,14472651,360,110695,17059,S4gEJIyLHlM
2026-09-05 15:47:43,Nobady's fault,8541221,129,99733,15500,fagRTasDcKo
2026-09-05 20:02:55,光源,1599238,739,24152,4979,7pusekGNE-o
2026-09-05 20:02:55,The growing up train,2850120,873,39899,18423,Rk54JNn7Qw4
2026-09-05 20:02:55,木枯らしは泣かない,1197146,219,22764,5024,aQ1iXj4oXfI
2026-09-05 20:02:55,Unhappy birthday構文,4159974,921,48480,30174,hBfDlIN0WtI
2026-09-05 20:02:55,Alter ego,1559023,334,23620,4513,gQ7l_hav-bA
2026-09-05 20:02:55,港区パセリ,2210563,457,25020,6143,aLu4oyQ2zdw
2026-09-05 20:02:55,死んだふり,1966733,351,31597,5367,WNH_ReRMt5k
2026-09-05 20:02:55,Make or Break,3381536,434,43197,13408,nTxTTZ0QLrI
2026-09-05 20:02:55,Addiction,3557137,473,44516,10283,ReuFa_D1Vok
2026-09-05 20:02:55,Nightmare症候群,2116063,200,32981,6757,Grx5AhU14QU
2026-09-05 20:02:55,Nothing special,1627743,201,25519,5482,WdUBD5slEnc
2026-09-05 20:02:55,UDAGAWA GENERATION,6525842,700,59228,22704,qP52sh7PzYA
2026-09-05 20:02:55,本質的なこと,2822620,284,33806,6274,iZhbx2mcmug
2026-09-05 20:02:55,僕は僕を好きになれない,2038245,160,29909,8918,Ktu_LGjGd7A
2026-09-05 20:02:55,引きこもる時間はない,2073310,133,26477,4798,KYvq8-xY1Gg
2026-09-05 20:02:55,愛し合いなさい,1608290,35,24716,5874,MAP3cnAexxM
2026-09-05 20:02:55,自業自得,9727835,804,81086,50218,Rs-Y9MtHsoo
2026-09-05 20:02:55,何度　LOVE SONGの歌詞を読み返しただろう,4299876,309,37316,6969,tltXZSiAAdQ
2026-09-05 20:02:55,油を注せ！,2254729,119,28148,11901,x9a0_2aGeWU
2026-09-05 20:02:55,何歳の頃に戻りたいのか？,9504997,521,71581,27138,7xx66mR_HeE
2026-09-05 20:02:55,君がサヨナラ言えたって・・・,1376418,38,26226,4795,1SQWKDr_GfA
2026-09-05 20:02:55,隙間風よ,2962764,134,32032,9057,5Z4emyH-fME
2026-09-05 20:02:55,マモリビト,2957814,309,31355,10061,I8JZbNTl5rM
2026-09-05 20:02:55,承認欲求,8834085,425,72559,25168,x_BjvhMW9TE
2026-09-05 20:02:55,ドローン旋回中,2757241,142,31572,6230,rNwzfyr07SM
2026-09-05 20:02:55,静寂の暴力,6699817,350,53720,12076,uhbvX4GUrpE
2026-09-05 20:02:55,Start over!,14944661,697,109289,64362,YJRFD1AdaUE
2026-09-05 20:02:55,夏の近道,8884312,591,56775,12478,nV1DHIWSdEo
2026-09-05 20:02:55,Cool,4084332,139,38565,11161,XEKPn3WbksE
2026-09-05 20:02:55,桜月,11037736,699,69895,29121,zKLgrxHDgls
2026-09-05 20:02:55,その日まで,2672315,139,55606,5352,F2lWsUJotmc
2026-09-05 20:02:55,摩擦係数,9924950,227,73247,14320,D8piCp9XMKA
2026-09-05 20:02:55,車間距離,2312637,59,29053,3404,MKXSWXlSOB0
2026-09-05 20:02:55,僕のジレンマ,3885669,79,48265,5587,ZBk4V-uqcXs
2026-09-05 20:02:55,五月雨よ,9228251,291,72835,12979,3boaeE3dwMs
2026-09-05 20:02:55,無言の宇宙,6530738,267,53932,7560,7GZGTse6dUs
2026-09-05 20:02:55,Dead end,5737455,116,54374,7202,FEfJB32wvsk
2026-09-05 20:02:55,流れ弾,11591421,301,92179,22388,drCopBcrxRM
2026-09-05 20:02:55,思ったよりも寂しくない,4781367,91,51483,6449,D0W44Z3D3wo
2026-09-05 20:02:55,偶然の答え,5658811,108,59189,8135,_ZCf_iLMwn0
2026-09-05 20:02:55,BAN,14136028,226,97948,18419,fPZ37t3nvco
2026-09-05 20:02:55,Buddies,5853923,126,63150,9236,yT5S7Cy5cCE
2026-09-05 20:02:55,なぜ　恋をして来なかったんだろう？,14473001,350,110698,17059,S4gEJIyLHlM
2026-09-05 20:02:55,Nobady's fault,8541455,234,99733,15500,fagRTasDcKo
2026-09-05 23:13:38,光源,1599844,606,24154,4979,7pusekGNE-o
2026-09-05 23:13:38,The growing up train,2850798,678,39899,18423,Rk54JNn7Qw4
2026-09-05 23:13:38,木枯らしは泣かない,1197204,58,22764,5024,aQ1iXj4oXfI
2026-09-05 23:13:38,Unhappy birthday構文,4160753,779,48480,30172,hBfDlIN0WtI
2026-09-05 23:13:38,Alter ego,1559251,228,23620,4513,gQ7l_hav-bA
2026-09-05 23:13:38,港区パセリ,2210943,380,25020,6143,aLu4oyQ2zdw
2026-09-05 23:13:38,死んだふり,1966901,168,31597,5367,WNH_ReRMt5k
2026-09-05 23:13:38,Make or Break,3381904,368,43197,13407,nTxTTZ0QLrI
2026-09-05 23:13:38,Addiction,3557540,403,44517,10284,ReuFa_D1Vok
2026-09-05 23:13:38,Nightmare症候群,2116230,167,32982,6757,Grx5AhU14QU
2026-09-05 23:13:38,Nothing special,1627880,137,25519,5482,WdUBD5slEnc
2026-09-05 23:13:38,UDAGAWA GENERATION,6526413,571,59227,22703,qP52sh7PzYA
2026-09-05 23:13:38,本質的なこと,2822874,254,33808,6274,iZhbx2mcmug
2026-09-05 23:13:38,僕は僕を好きになれない,2038429,184,29908,8918,Ktu_LGjGd7A
2026-09-05 23:13:38,引きこもる時間はない,2073403,93,26478,4798,KYvq8-xY1Gg
2026-09-05 23:13:38,愛し合いなさい,1608360,70,24716,5874,MAP3cnAexxM
2026-09-05 23:13:38,自業自得,9728461,626,81085,50218,Rs-Y9MtHsoo
2026-09-05 23:13:38,何度　LOVE SONGの歌詞を読み返しただろう,4300055,179,37316,6969,tltXZSiAAdQ
2026-09-05 23:13:38,油を注せ！,2254813,84,28148,11901,x9a0_2aGeWU
2026-09-05 23:13:38,何歳の頃に戻りたいのか？,9505403,406,71581,27138,7xx66mR_HeE
2026-09-05 23:13:38,君がサヨナラ言えたって・・・,1376450,32,26226,4795,1SQWKDr_GfA
2026-09-05 23:13:38,隙間風よ,2962871,107,32032,9057,5Z4emyH-fME
2026-09-05 23:13:38,マモリビト,2957983,169,31356,10061,I8JZbNTl5rM
2026-09-05 23:13:38,承認欲求,8834426,341,72558,25169,x_BjvhMW9TE
2026-09-05 23:13:38,ドローン旋回中,2757342,101,31572,6230,rNwzfyr07SM
2026-09-05 23:13:38,静寂の暴力,6700123,306,53720,12076,uhbvX4GUrpE
2026-09-05 23:13:38,Start over!,14945146,485,109291,64362,YJRFD1AdaUE
2026-09-05 23:13:38,夏の近道,8884657,345,56776,12478,nV1DHIWSdEo
2026-09-05 23:13:38,Cool,4084525,193,38564,11161,XEKPn3WbksE
2026-09-05 23:13:38,桜月,11038283,547,69894,29120,zKLgrxHDgls
2026-09-05 23:13:38,その日まで,2672353,38,55605,5352,F2lWsUJotmc
2026-09-05 23:13:38,摩擦係数,9925352,402,73247,14320,D8piCp9XMKA
2026-09-05 23:13:38,車間距離,2312694,57,29053,3404,MKXSWXlSOB0
2026-09-05 23:13:38,僕のジレンマ,3885778,109,48265,5587,ZBk4V-uqcXs
2026-09-05 23:13:38,五月雨よ,9228394,143,72836,12979,3boaeE3dwMs
2026-09-05 23:13:38,無言の宇宙,6530802,64,53932,7560,7GZGTse6dUs
2026-09-05 23:13:38,Dead end,5737690,235,54372,7202,FEfJB32wvsk
2026-09-05 23:13:38,流れ弾,11591695,274,92178,22388,drCopBcrxRM
2026-09-05 23:13:38,思ったよりも寂しくない,4781429,62,51482,6449,D0W44Z3D3wo
2026-09-05 23:13:38,偶然の答え,5659004,193,59190,8135,_ZCf_iLMwn0
2026-09-05 23:13:38,BAN,14136418,390,97947,18419,fPZ37t3nvco
2026-09-05 23:13:38,Buddies,5854016,93,63149,9236,yT5S7Cy5cCE
2026-09-05 23:13:38,なぜ　恋をして来なかったんだろう？,14473317,316,110697,17059,S4gEJIyLHlM
2026-09-05 23:13:38,Nobady's fault,8541594,139,99732,15500,fagRTasDcKo
2026-09-06 02:01:00,光源,1600568,724,24155,4979,7pusekGNE-o
2026-09-06 02:01:00,The growing up train,2851528,730,39899,18424,Rk54JNn7Qw4
2026-09-06 02:01:00,木枯らしは泣かない,1197334,130,22764,5024,aQ1iXj4oXfI
2026-09-06 02:01:00,Unhappy birthday構文,4161669,916,48480,30172,hBfDlIN0WtI
2026-09-06 02:01:00,Alter ego,1559508,257,23622,4513,gQ7l_hav-bA
2026-09-06 02:01:00,港区パセリ,2211379,436,25021,6143,aLu4oyQ2zdw
2026-09-06 02:01:00,死んだふり,1967126,225,31597,5367,WNH_ReRMt5k
2026-09-06 02:01:00,Make or Break,3382310,406,43196,13407,nTxTTZ0QLrI
2026-09-06 02:01:00,Addiction,3557970,430,44520,10284,ReuFa_D1Vok
2026-09-06 02:01:00,Nightmare症候群,2116417,187,32982,6757,Grx5AhU14QU
2026-09-06 02:01:00,Nothing special,1628011,131,25520,5482,WdUBD5slEnc
2026-09-06 02:01:00,UDAGAWA GENERATION,6527016,603,59227,22703,qP52sh7PzYA
2026-09-06 02:01:00,本質的なこと,2823152,278,33808,6274,iZhbx2mcmug
2026-09-06 02:01:00,僕は僕を好きになれない,2038556,127,29909,8918,Ktu_LGjGd7A
2026-09-06 02:01:00,引きこもる時間はない,2073507,104,26478,4798,KYvq8-xY1Gg
2026-09-06 02:01:00,愛し合いなさい,1608392,32,24716,5874,MAP3cnAexxM
2026-09-06 02:01:00,自業自得,9729194,733,81087,50218,Rs-Y9MtHsoo
2026-09-06 02:01:00,何度　LOVE SONGの歌詞を読み返しただろう,4300317,262,37316,6969,tltXZSiAAdQ
2026-09-06 02:01:00,油を注せ！,2254845,32,28149,11901,x9a0_2aGeWU
2026-09-06 02:01:00,何歳の頃に戻りたいのか？,9505841,438,71582,27138,7xx66mR_HeE
2026-09-06 02:01:00,君がサヨナラ言えたって・・・,1376551,101,26225,4795,1SQWKDr_GfA
2026-09-06 02:01:00,隙間風よ,2962890,19,32032,9057,5Z4emyH-fME
2026-09-06 02:01:00,マモリビト,2958099,116,31356,10061,I8JZbNTl5rM
2026-09-06 02:01:00,承認欲求,8834766,340,72560,25169,x_BjvhMW9TE
2026-09-06 02:01:00,ドローン旋回中,2757464,122,31573,6230,rNwzfyr07SM
2026-09-06 02:01:00,静寂の暴力,6700421,298,53720,12076,uhbvX4GUrpE
2026-09-06 02:01:00,Start over!,14945655,509,109289,64362,YJRFD1AdaUE
2026-09-06 02:01:00,夏の近道,8885136,479,56776,12478,nV1DHIWSdEo
2026-09-06 02:01:00,Cool,4084658,133,38564,11161,XEKPn3WbksE
2026-09-06 02:01:00,桜月,11038855,572,69895,29120,zKLgrxHDgls
2026-09-06 02:01:00,その日まで,2672495,142,55604,5352,F2lWsUJotmc
2026-09-06 02:01:00,摩擦係数,9925640,288,73246,14320,D8piCp9XMKA
2026-09-06 02:01:00,車間距離,2312704,10,29053,3404,MKXSWXlSOB0
2026-09-06 02:01:00,僕のジレンマ,3885884,106,48266,5587,ZBk4V-uqcXs
2026-09-06 02:01:00,五月雨よ,9228622,228,72837,12979,3boaeE3dwMs
2026-09-06 02:01:00,無言の宇宙,6531123,321,53934,7560,7GZGTse6dUs
2026-09-06 02:01:00,Dead end,5737852,162,54372,7202,FEfJB32wvsk
2026-09-06 02:01:00,流れ弾,11591967,272,92180,22388,drCopBcrxRM
2026-09-06 02:01:00,思ったよりも寂しくない,4781508,79,51482,6449,D0W44Z3D3wo
2026-09-06 02:01:00,偶然の答え,5659114,110,59191,8135,_ZCf_iLMwn0
2026-09-06 02:01:00,BAN,14136698,280,97948,18419,fPZ37t3nvco
2026-09-06 02:01:00,Buddies,5854109,93,63149,9236,yT5S7Cy5cCE
2026-09-06 02:01:00,なぜ　恋をして来なかったんだろう？,14473647,330,110697,17059,S4gEJIyLHlM
2026-09-06 02:01:00,Nobady's fault,8541730,136,99731,15500,fagRTasDcKo
2026-09-06 04:42:36,光源,1601017,449,24157,4979,7pusekGNE-o
2026-09-06 04:42:36,The growing up train,2851985,457,39899,18424,Rk54JNn7Qw4
2026-09-06 04:42:36,木枯らしは泣かない,1197474,140,22764,5024,aQ1iXj4oXfI
2026-09-06 04:42:36,Unhappy birthday構文,4162217,548,48480,30172,hBfDlIN0WtI
2026-09-06 04:42:36,Alter ego,1559714,206,23622,4513,gQ7l_hav-bA
2026-09-06 04:42:36,港区パセリ,2211640,261,25021,6143,aLu4oyQ2zdw
2026-09-06 04:42:36,死んだふり,1967274,148,31599,5367,WNH_ReRMt5k
2026-09-06 04:42:36,Make or Break,3382521,211,43197,13407,nTxTTZ0QLrI
2026-09-06 04:42:36,Addiction,3558209,239,44521,10284,ReuFa_D1Vok
2026-09-06 04:42:36,Nightmare症候群,2116536,119,32984,6757,Grx5AhU14QU
2026-09-06 04:42:36,Nothing special,1628099,88,25520,5482,WdUBD5slEnc
2026-09-06 04:42:36,UDAGAWA GENERATION,6527442,426,59228,22703,qP52sh7PzYA
2026-09-06 04:42:36,本質的なこと,2823302,150,33808,6274,iZhbx2mcmug
2026-09-06 04:42:36,僕は僕を好きになれない,2038562,6,29909,8918,Ktu_LGjGd7A
2026-09-06 04:42:36,引きこもる時間はない,2073567,60,26478,4798,KYvq8-xY1Gg
2026-09-06 04:42:36,愛し合いなさい,1608430,38,24717,5874,MAP3cnAexxM
2026-09-06 04:42:36,自業自得,9729612,418,81088,50218,Rs-Y9MtHsoo
2026-09-06 04:42:36,何度　LOVE SONGの歌詞を読み返しただろう,4300325,8,37316,6969,tltXZSiAAdQ
2026-09-06 04:42:36,油を注せ！,2254895,50,28149,11901,x9a0_2aGeWU
2026-09-06 04:42:36,何歳の頃に戻りたいのか？,9506105,264,71584,27138,7xx66mR_HeE
2026-09-06 04:42:36,君がサヨナラ言えたって・・・,1376616,65,26225,4795,1SQWKDr_GfA
2026-09-06 04:42:36,隙間風よ,2963022,132,32032,9057,5Z4emyH-fME
2026-09-06 04:42:36,マモリビト,2958308,209,31356,10061,I8JZbNTl5rM
2026-09-06 04:42:36,承認欲求,8834982,216,72561,25169,x_BjvhMW9TE
2026-09-06 04:42:36,ドローン旋回中,2757466,2,31573,6230,rNwzfyr07SM
2026-09-06 04:42:36,静寂の暴力,6700590,169,53721,12076,uhbvX4GUrpE
2026-09-06 04:42:36,Start over!,14945971,316,109291,64362,YJRFD1AdaUE
2026-09-06 04:42:36,夏の近道,8885459,323,56777,12478,nV1DHIWSdEo
2026-09-06 04:42:36,Cool,4084750,92,38564,11161,XEKPn3WbksE
2026-09-06 04:42:36,桜月,11039226,371,69895,29120,zKLgrxHDgls
2026-09-06 04:42:36,その日まで,2672535,40,55605,5352,F2lWsUJotmc
2026-09-06 04:42:36,摩擦係数,9925680,40,73246,14320,D8piCp9XMKA
2026-09-06 04:42:36,車間距離,2312759,55,29053,3404,MKXSWXlSOB0
2026-09-06 04:42:36,僕のジレンマ,3885933,49,48266,5587,ZBk4V-uqcXs
2026-09-06 04:42:36,五月雨よ,9228800,178,72837,12978,3boaeE3dwMs
2026-09-06 04:42:36,無言の宇宙,6531244,121,53934,7560,7GZGTse6dUs
2026-09-06 04:42:36,Dead end,5737951,99,54373,7202,FEfJB32wvsk
2026-09-06 04:42:36,流れ弾,11592136,169,92180,22388,drCopBcrxRM
2026-09-06 04:42:36,思ったよりも寂しくない,4781514,6,51482,6449,D0W44Z3D3wo
2026-09-06 04:42:36,偶然の答え,5659246,132,59191,8135,_ZCf_iLMwn0
2026-09-06 04:42:36,BAN,14136835,137,97947,18419,fPZ37t3nvco
2026-09-06 04:42:36,Buddies,5854160,51,63149,9235,yT5S7Cy5cCE
2026-09-06 04:42:36,なぜ　恋をして来なかったんだろう？,14473835,188,110697,17058,S4gEJIyLHlM
2026-09-06 04:42:36,Nobady's fault,8541816,86,99730,15500,fagRTasDcKo
2026-09-06 06:47:34,光源,1601191,174,24159,4980,7pusekGNE-o
2026-09-06 06:47:34,The growing up train,2852137,152,39900,18425,Rk54JNn7Qw4
2026-09-06 06:47:34,木枯らしは泣かない,1197564,90,22765,5025,aQ1iXj4oXfI
2026-09-06 06:47:34,Unhappy birthday構文,4162392,175,48480,30172,hBfDlIN0WtI
2026-09-06 06:47:34,Alter ego,1559787,73,23622,4513,gQ7l_hav-bA
2026-09-06 06:47:34,港区パセリ,2211734,94,25021,6144,aLu4oyQ2zdw
2026-09-06 06:47:34,死んだふり,1967274,0,31599,5367,WNH_ReRMt5k
2026-09-06 06:47:34,Make or Break,3382576,55,43197,13407,nTxTTZ0QLrI
2026-09-06 06:47:34,Addiction,3558296,87,44521,10284,ReuFa_D1Vok
2026-09-06 06:47:34,Nightmare症候群,2116585,49,32984,6758,Grx5AhU14QU
2026-09-06 06:47:34,Nothing special,1628108,9,25520,5482,WdUBD5slEnc
2026-09-06 06:47:34,UDAGAWA GENERATION,6527577,135,59228,22703,qP52sh7PzYA
2026-09-06 06:47:34,本質的なこと,2823384,82,33808,6275,iZhbx2mcmug
2026-09-06 06:47:34,僕は僕を好きになれない,2038654,92,29909,8918,Ktu_LGjGd7A
2026-09-06 06:47:34,引きこもる時間はない,2073605,38,26477,4799,KYvq8-xY1Gg
2026-09-06 06:47:34,愛し合いなさい,1608477,47,24717,5874,MAP3cnAexxM
2026-09-06 06:47:34,自業自得,9729759,147,81089,50218,Rs-Y9MtHsoo
2026-09-06 06:47:34,何度　LOVE SONGの歌詞を読み返しただろう,4300550,225,37315,6970,tltXZSiAAdQ
2026-09-06 06:47:34,油を注せ！,2254937,42,28149,11901,x9a0_2aGeWU
2026-09-06 06:47:34,何歳の頃に戻りたいのか？,9506172,67,71584,27138,7xx66mR_HeE
2026-09-06 06:47:34,君がサヨナラ言えたって・・・,1376616,0,26225,4795,1SQWKDr_GfA
2026-09-06 06:47:34,隙間風よ,2963079,57,32032,9057,5Z4emyH-fME
2026-09-06 06:47:34,マモリビト,2958392,84,31357,10062,I8JZbNTl5rM
2026-09-06 06:47:34,承認欲求,8835074,92,72561,25169,x_BjvhMW9TE
2026-09-06 06:47:34,ドローン旋回中,2757550,84,31573,6230,rNwzfyr07SM
2026-09-06 06:47:34,静寂の暴力,6700657,67,53721,12077,uhbvX4GUrpE
2026-09-06 06:47:34,Start over!,14946095,124,109290,64362,YJRFD1AdaUE
2026-09-06 06:47:34,夏の近道,8885588,129,56776,12479,nV1DHIWSdEo
2026-09-06 06:47:34,Cool,4084750,0,38564,11161,XEKPn3WbksE
2026-09-06 06:47:34,桜月,11039350,124,69895,29120,zKLgrxHDgls
2026-09-06 06:47:34,その日まで,2672567,32,55604,5352,F2lWsUJotmc
2026-09-06 06:47:34,摩擦係数,9925814,134,73246,14320,D8piCp9XMKA
2026-09-06 06:47:34,車間距離,2312804,45,29053,3404,MKXSWXlSOB0
2026-09-06 06:47:34,僕のジレンマ,3885964,31,48266,5587,ZBk4V-uqcXs
2026-09-06 06:47:34,五月雨よ,9228800,0,72837,12978,3boaeE3dwMs
2026-09-06 06:47:34,無言の宇宙,6531244,0,53934,7560,7GZGTse6dUs
2026-09-06 06:47:34,Dead end,5737951,0,54373,7202,FEfJB32wvsk
2026-09-06 06:47:34,流れ弾,11592188,52,92179,22388,drCopBcrxRM
2026-09-06 06:47:34,思ったよりも寂しくない,4781579,65,51482,6449,D0W44Z3D3wo
2026-09-06 06:47:34,偶然の答え,5659338,92,59191,8135,_ZCf_iLMwn0
2026-09-06 06:47:34,BAN,14136835,0,97947,18419,fPZ37t3nvco
2026-09-06 06:47:34,Buddies,5854160,0,63149,9235,yT5S7Cy5cCE
2026-09-06 06:47:34,なぜ　恋をして来なかったんだろう？,14473895,60,110697,17058,S4gEJIyLHlM
2026-09-06 06:47:34,Nobady's fault,8541844,28,99729,15500,fagRTasDcKo
2026-09-06 08:27:50,光源,1601316,125,24160,4980,7pusekGNE-o
2026-09-06 08:27:50,The growing up train,2852280,143,39899,18426,Rk54JNn7Qw4
2026-09-06 08:27:50,木枯らしは泣かない,1197599,35,22765,5026,aQ1iXj4oXfI
2026-09-06 08:27:50,Unhappy birthday構文,4162565,173,48478,30174,hBfDlIN0WtI
2026-09-06 08:27:50,Alter ego,1559814,27,23621,4514,gQ7l_hav-bA
2026-09-06 08:27:50,港区パセリ,2211856,122,25022,6146,aLu4oyQ2zdw
2026-09-06 08:27:50,死んだふり,1967332,58,31599,5368,WNH_ReRMt5k
2026-09-06 08:27:50,Make or Break,3382602,26,43198,13408,nTxTTZ0QLrI
2026-09-06 08:27:50,Addiction,3558368,72,44520,10285,ReuFa_D1Vok
2026-09-06 08:27:50,Nightmare症候群,2116591,6,32984,6758,Grx5AhU14QU
2026-09-06 08:27:50,Nothing special,1628152,44,25520,5483,WdUBD5slEnc
2026-09-06 08:27:50,UDAGAWA GENERATION,6527599,22,59228,22704,qP52sh7PzYA
