datetime,title,views,diff_views,likes,comments,video_id
2026-09-03 09:51:33,港区パセリ,2204308,191,25005,6139,aLu4oyQ2zdw
2026-09-03 09:51:33,死んだふり,1963511,134,31590,5366,WNH_ReRMt5k
2026-09-03 09:51:33,Make or Break,3376410,220,43177,13407,nTxTTZ0QLrI
2026-09-03 09:51:33,Addiction,3551156,229,44503,10281,ReuFa_D1Vok
2026-09-03 09:51:33,Nightmare症候群,2113833,68,32969,6757,Grx5AhU14QU
2026-09-03 09:51:33,Nothing special,1625915,45,25515,5482,WdUBD5slEnc
2026-09-03 09:51:33,UDAGAWA GENERATION,6517256,280,59220,22703,qP52sh7PzYA
2026-09-03 09:51:33,本質的なこと,2819209,123,33795,6273,iZhbx2mcmug
2026-09-03 09:51:33,僕は僕を好きになれない,2036687,47,29905,8918,Ktu_LGjGd7A
2026-09-03 09:51:33,引きこもる時間はない,2071989,8,26473,4798,KYvq8-xY1Gg
2026-09-03 09:51:33,愛し合いなさい,1607459,3,24710,5873,MAP3cnAexxM
2026-09-03 09:51:33,自業自得,9718523,297,81073,50205,Rs-Y9MtHsoo
2026-09-03 09:51:33,何度　LOVE SONGの歌詞を読み返しただろう,4296177,145,37306,6969,tltXZSiAAdQ
2026-09-03 09:51:33,油を注せ！,2253667,7,28142,11901,x9a0_2aGeWU
2026-09-03 09:51:33,何歳の頃に戻りたいのか？,9498837,226,71567,27133,7xx66mR_HeE
2026-09-03 09:51:33,君がサヨナラ言えたって・・・,1375777,21,26222,4795,1SQWKDr_GfA
2026-09-03 09:51:33,隙間風よ,2961289,41,32030,9056,5Z4emyH-fME
2026-09-03 09:51:33,マモリビト,2954955,14,31352,10057,I8JZbNTl5rM
2026-09-03 09:51:33,承認欲求,8828846,153,72548,25167,x_BjvhMW9TE
2026-09-03 09:51:33,ドローン旋回中,2755630,30,31570,6230,rNwzfyr07SM
2026-09-03 09:51:33,静寂の暴力,6695743,193,53707,12074,uhbvX4GUrpE
2026-09-03 09:51:33,Start over!,14936512,262,109252,64360,YJRFD1AdaUE
2026-09-03 09:51:33,夏の近道,8877846,241,56765,12477,nV1DHIWSdEo
2026-09-03 09:51:33,Cool,4082377,48,38560,11161,XEKPn3WbksE
2026-09-03 09:51:33,桜月,11029771,263,69872,29118,zKLgrxHDgls
2026-09-03 09:51:33,その日まで,2671120,12,55602,5352,F2lWsUJotmc
2026-09-03 09:51:33,摩擦係数,9920633,0,73236,14314,D8piCp9XMKA
2026-09-03 09:51:33,車間距離,2311934,11,29051,3403,MKXSWXlSOB0
2026-09-03 09:51:33,僕のジレンマ,3884273,22,48262,5586,ZBk4V-uqcXs
2026-09-03 09:51:33,五月雨よ,9225088,0,72830,12976,3boaeE3dwMs
2026-09-03 09:51:33,無言の宇宙,6528270,0,53931,7558,7GZGTse6dUs
2026-09-03 09:51:33,Dead end,5735316,66,54368,7201,FEfJB32wvsk
2026-09-03 09:51:33,流れ弾,11587534,87,92171,22390,drCopBcrxRM
2026-09-03 09:51:33,思ったよりも寂しくない,4780380,33,51483,6449,D0W44Z3D3wo
2026-09-03 09:51:33,偶然の答え,5656810,20,59176,8134,_ZCf_iLMwn0
2026-09-03 09:51:33,BAN,14132372,0,97939,18419,fPZ37t3nvco
2026-09-03 09:51:33,Buddies,5852826,23,63150,9235,yT5S7Cy5cCE
2026-09-03 09:51:33,なぜ　恋をして来なかったんだろう？,14469123,19,110695,17058,S4gEJIyLHlM
2026-09-03 09:51:33,Nobady's fault,8539499,19,99732,15499,fagRTasDcKo
2026-09-03 14:20:59,光源,1589722,844,24131,4974,7pusekGNE-o
2026-09-03 14:20:59,The growing up train,2840262,788,39873,18419,Rk54JNn7Qw4
2026-09-03 14:20:59,木枯らしは泣かない,1195230,51,22759,5020,aQ1iXj4oXfI
2026-09-03 14:20:59,Unhappy birthday構文,4148238,953,48452,30172,hBfDlIN0WtI
2026-09-03 14:20:59,Alter ego,1555612,406,23609,4512,gQ7l_hav-bA
2026-09-03 14:20:59,港区パセリ,2204758,450,25006,6139,aLu4oyQ2zdw
2026-09-03 14:20:59,死んだふり,1963623,112,31590,5366,WNH_ReRMt5k
2026-09-03 14:20:59,Make or Break,3376604,194,43177,13407,nTxTTZ0QLrI
2026-09-03 14:20:59,Addiction,3551585,429,44503,10281,ReuFa_D1Vok
2026-09-03 14:20:59,Nightmare症候群,2113929,96,32972,6757,Grx5AhU14QU
2026-09-03 14:20:59,Nothing special,1625993,78,25515,5482,WdUBD5slEnc
2026-09-03 14:20:59,UDAGAWA GENERATION,6517807,551,59220,22703,qP52sh7PzYA
2026-09-03 14:20:59,本質的なこと,2819436,227,33794,6273,iZhbx2mcmug
2026-09-03 14:20:59,僕は僕を好きになれない,2036789,102,29905,8918,Ktu_LGjGd7A
2026-09-03 14:20:59,引きこもる時間はない,2072044,55,26474,4798,KYvq8-xY1Gg
2026-09-03 14:20:59,愛し合いなさい,1607504,45,24710,5873,MAP3cnAexxM
2026-09-03 14:20:59,自業自得,9719126,603,81073,50205,Rs-Y9MtHsoo
2026-09-03 14:20:59,何度　LOVE SONGの歌詞を読み返しただろう,4296475,298,37307,6969,tltXZSiAAdQ
2026-09-03 14:20:59,油を注せ！,2253745,78,28143,11901,x9a0_2aGeWU
2026-09-03 14:20:59,何歳の頃に戻りたいのか？,9499257,420,71569,27133,7xx66mR_HeE
2026-09-03 14:20:59,君がサヨナラ言えたって・・・,1375817,40,26221,4795,1SQWKDr_GfA
2026-09-03 14:20:59,隙間風よ,2961361,72,32030,9056,5Z4emyH-fME
2026-09-03 14:20:59,マモリビト,2955065,110,31352,10057,I8JZbNTl5rM
2026-09-03 14:20:59,承認欲求,8829197,351,72547,25167,x_BjvhMW9TE
2026-09-03 14:20:59,ドローン旋回中,2755688,58,31570,6230,rNwzfyr07SM
2026-09-03 14:20:59,静寂の暴力,6695897,154,53708,12074,uhbvX4GUrpE
2026-09-03 14:20:59,Start over!,14937112,600,109254,64360,YJRFD1AdaUE
2026-09-03 14:20:59,夏の近道,8878259,413,56764,12477,nV1DHIWSdEo
2026-09-03 14:20:59,Cool,4082466,89,38560,11161,XEKPn3WbksE
2026-09-03 14:20:59,桜月,11030286,515,69873,29118,zKLgrxHDgls
2026-09-03 14:20:59,その日まで,2671208,88,55605,5352,F2lWsUJotmc
2026-09-03 14:20:59,摩擦係数,9921058,425,73237,14315,D8piCp9XMKA
2026-09-03 14:20:59,車間距離,2311969,35,29051,3403,MKXSWXlSOB0
2026-09-03 14:20:59,僕のジレンマ,3884343,70,48262,5586,ZBk4V-uqcXs
2026-09-03 14:20:59,五月雨よ,9225410,322,72832,12976,3boaeE3dwMs
2026-09-03 14:20:59,無言の宇宙,6528514,244,53931,7558,7GZGTse6dUs
2026-09-03 14:20:59,Dead end,5735403,87,54368,7201,FEfJB32wvsk
2026-09-03 14:20:59,流れ弾,11587813,279,92172,22390,drCopBcrxRM
2026-09-03 14:20:59,思ったよりも寂しくない,4780460,80,51483,6449,D0W44Z3D3wo
2026-09-03 14:20:59,偶然の答え,5656958,148,59177,8134,_ZCf_iLMwn0
2026-09-03 14:20:59,BAN,14132749,377,97940,18419,fPZ37t3nvco
2026-09-03 14:20:59,Buddies,5852887,61,63150,9235,yT5S7Cy5cCE
2026-09-03 14:20:59,なぜ　恋をして来なかったんだろう？,14469357,234,110695,17058,S4gEJIyLHlM
2026-09-03 14:20:59,Nobady's fault,8539635,136,99731,15499,fagRTasDcKo
2026-09-03 19:22:27,光源,1590620,898,24132,4974,7pusekGNE-o
2026-09-03 19:22:27,The growing up train,2841195,933,39874,18419,Rk54JNn7Qw4
2026-09-03 19:22:27,木枯らしは泣かない,1195497,267,22760,5020,aQ1iXj4oXfI
2026-09-03 19:22:27,Unhappy birthday構文,4149270,1032,48455,30172,hBfDlIN0WtI
2026-09-03 19:22:27,Alter ego,1555861,249,23610,4512,gQ7l_hav-bA
2026-09-03 19:22:27,港区パセリ,2205365,607,25006,6139,aLu4oyQ2zdw
2026-09-03 19:22:27,死んだふり,1964096,473,31592,5366,WNH_ReRMt5k
2026-09-03 19:22:27,Make or Break,3377270,666,43178,13407,nTxTTZ0QLrI
2026-09-03 19:22:27,Addiction,3552146,561,44505,10281,ReuFa_D1Vok
2026-09-03 19:22:27,Nightmare症候群,2114192,263,32973,6757,Grx5AhU14QU
2026-09-03 19:22:27,Nothing special,1626214,221,25515,5482,WdUBD5slEnc
2026-09-03 19:22:27,UDAGAWA GENERATION,6518550,743,59221,22703,qP52sh7PzYA
2026-09-03 19:22:27,本質的なこと,2819595,159,33794,6273,iZhbx2mcmug
2026-09-03 19:22:27,僕は僕を好きになれない,2037004,215,29905,8918,Ktu_LGjGd7A
2026-09-03 19:22:27,引きこもる時間はない,2072205,161,26474,4798,KYvq8-xY1Gg
2026-09-03 19:22:27,愛し合いなさい,1607617,113,24710,5873,MAP3cnAexxM
2026-09-03 19:22:27,自業自得,9719930,804,81074,50202,Rs-Y9MtHsoo
2026-09-03 19:22:27,何度　LOVE SONGの歌詞を読み返しただろう,4296761,286,37307,6969,tltXZSiAAdQ
2026-09-03 19:22:27,油を注せ！,2253872,127,28144,11901,x9a0_2aGeWU
2026-09-03 19:22:27,何歳の頃に戻りたいのか？,9499774,517,71572,27134,7xx66mR_HeE
2026-09-03 19:22:27,君がサヨナラ言えたって・・・,1375866,49,26221,4795,1SQWKDr_GfA
2026-09-03 19:22:27,隙間風よ,2961568,207,32030,9056,5Z4emyH-fME
2026-09-03 19:22:27,マモリビト,2955418,353,31352,10057,I8JZbNTl5rM
2026-09-03 19:22:27,承認欲求,8829645,448,72548,25167,x_BjvhMW9TE
2026-09-03 19:22:27,ドローン旋回中,2755931,243,31569,6230,rNwzfyr07SM
2026-09-03 19:22:27,静寂の暴力,6696342,445,53708,12074,uhbvX4GUrpE
2026-09-03 19:22:27,Start over!,14937877,765,109256,64360,YJRFD1AdaUE
2026-09-03 19:22:27,夏の近道,8878821,562,56766,12477,nV1DHIWSdEo
2026-09-03 19:22:27,Cool,4082659,193,38560,11161,XEKPn3WbksE
2026-09-03 19:22:27,桜月,11030984,698,69878,29118,zKLgrxHDgls
2026-09-03 19:22:27,その日まで,2671322,114,55605,5352,F2lWsUJotmc
2026-09-03 19:22:27,摩擦係数,9921462,404,73238,14316,D8piCp9XMKA
2026-09-03 19:22:27,車間距離,2312055,86,29051,3403,MKXSWXlSOB0
2026-09-03 19:22:27,僕のジレンマ,3884513,170,48262,5586,ZBk4V-uqcXs
2026-09-03 19:22:27,五月雨よ,9225686,276,72832,12976,3boaeE3dwMs
2026-09-03 19:22:27,無言の宇宙,6528684,170,53932,7558,7GZGTse6dUs
2026-09-03 19:22:27,Dead end,5735555,152,54369,7201,FEfJB32wvsk
2026-09-03 19:22:27,流れ弾,11588137,324,92172,22390,drCopBcrxRM
2026-09-03 19:22:27,思ったよりも寂しくない,4780518,58,51483,6449,D0W44Z3D3wo
2026-09-03 19:22:27,偶然の答え,5657172,214,59177,8134,_ZCf_iLMwn0
2026-09-03 19:22:27,BAN,14133077,328,97941,18419,fPZ37t3nvco
2026-09-03 19:22:27,Buddies,5852985,98,63150,9235,yT5S7Cy5cCE
2026-09-03 19:22:27,なぜ　恋をして来なかったんだろう？,14469756,399,110695,17058,S4gEJIyLHlM
2026-09-03 19:22:27,Nobady's fault,8539742,107,99731,15499,fagRTasDcKo
2026-09-03 23:48:40,光源,1591603,983,24136,4976,7pusekGNE-o
2026-09-03 23:48:40,The growing up train,2842137,942,39878,18419,Rk54JNn7Qw4
2026-09-03 23:48:40,木枯らしは泣かない,1195699,202,22762,5020,aQ1iXj4oXfI
2026-09-03 23:48:40,Unhappy birthday構文,4150432,1162,48462,30172,hBfDlIN0WtI
2026-09-03 23:48:40,Alter ego,1556162,301,23611,4512,gQ7l_hav-bA
2026-09-03 23:48:40,港区パセリ,2205964,599,25010,6139,aLu4oyQ2zdw
2026-09-03 23:48:40,死んだふり,1964402,306,31595,5366,WNH_ReRMt5k
2026-09-03 23:48:40,Make or Break,3377729,459,43178,13407,nTxTTZ0QLrI
2026-09-03 23:48:40,Addiction,3552692,546,44507,10281,ReuFa_D1Vok
2026-09-03 23:48:40,Nightmare症候群,2114429,237,32975,6757,Grx5AhU14QU
2026-09-03 23:48:40,Nothing special,1626318,104,25515,5482,WdUBD5slEnc
2026-09-03 23:48:40,UDAGAWA GENERATION,6519239,689,59220,22704,qP52sh7PzYA
2026-09-03 23:48:40,本質的なこと,2819968,373,33797,6273,iZhbx2mcmug
2026-09-03 23:48:40,僕は僕を好きになれない,2037124,120,29906,8918,Ktu_LGjGd7A
2026-09-03 23:48:40,引きこもる時間はない,2072357,152,26474,4798,KYvq8-xY1Gg
2026-09-03 23:48:40,愛し合いなさい,1607669,52,24710,5873,MAP3cnAexxM
2026-09-03 23:48:40,自業自得,9720777,847,81074,50204,Rs-Y9MtHsoo
2026-09-03 23:48:40,何度　LOVE SONGの歌詞を読み返しただろう,4297056,295,37308,6969,tltXZSiAAdQ
2026-09-03 23:48:40,油を注せ！,2253906,34,28144,11901,x9a0_2aGeWU
2026-09-03 23:48:40,何歳の頃に戻りたいのか？,9499867,93,71572,27134,7xx66mR_HeE
2026-09-03 23:48:40,君がサヨナラ言えたって・・・,1375940,74,26222,4795,1SQWKDr_GfA
2026-09-03 23:48:40,隙間風よ,2961703,135,32031,9056,5Z4emyH-fME
2026-09-03 23:48:40,マモリビト,2955647,229,31352,10057,I8JZbNTl5rM
2026-09-03 23:48:40,承認欲求,8830109,464,72551,25168,x_BjvhMW9TE
2026-09-03 23:48:40,ドローン旋回中,2756023,92,31569,6230,rNwzfyr07SM
2026-09-03 23:48:40,静寂の暴力,6696738,396,53710,12075,uhbvX4GUrpE
2026-09-03 23:48:40,Start over!,14938535,658,109259,64359,YJRFD1AdaUE
2026-09-03 23:48:40,夏の近道,8879161,340,56766,12477,nV1DHIWSdEo
2026-09-03 23:48:40,Cool,4082856,197,38561,11161,XEKPn3WbksE
2026-09-03 23:48:40,桜月,11031661,677,69882,29119,zKLgrxHDgls
2026-09-03 23:48:40,その日まで,2671410,88,55604,5352,F2lWsUJotmc
2026-09-03 23:48:40,摩擦係数,9921840,378,73238,14316,D8piCp9XMKA
2026-09-03 23:48:40,車間距離,2312095,40,29051,3403,MKXSWXlSOB0
2026-09-03 23:48:40,僕のジレンマ,3884654,141,48263,5586,ZBk4V-uqcXs
2026-09-03 23:48:40,五月雨よ,9225736,50,72831,12976,3boaeE3dwMs
2026-09-03 23:48:40,無言の宇宙,6528864,180,53931,7558,7GZGTse6dUs
2026-09-03 23:48:40,Dead end,5735643,88,54369,7201,FEfJB32wvsk
2026-09-03 23:48:40,流れ弾,11588463,326,92172,22390,drCopBcrxRM
2026-09-03 23:48:40,思ったよりも寂しくない,4780585,67,51482,6449,D0W44Z3D3wo
2026-09-03 23:48:40,偶然の答え,5657348,176,59177,8134,_ZCf_iLMwn0
2026-09-03 23:48:40,BAN,14133433,356,97943,18419,fPZ37t3nvco
2026-09-03 23:48:40,Buddies,5853121,136,63149,9235,yT5S7Cy5cCE
2026-09-03 23:48:40,なぜ　恋をして来なかったんだろう？,14469974,218,110695,17058,S4gEJIyLHlM
2026-09-03 23:48:40,Nobady's fault,8539976,234,99731,15499,fagRTasDcKo
2026-09-04 03:13:56,光源,1592272,669,24140,4977,7pusekGNE-o
2026-09-04 03:13:56,The growing up train,2842702,565,39880,18419,Rk54JNn7Qw4
2026-09-04 03:13:56,木枯らしは泣かない,1195833,134,22763,5021,aQ1iXj4oXfI
2026-09-04 03:13:56,Unhappy birthday構文,4151180,748,48464,30173,hBfDlIN0WtI
2026-09-04 03:13:56,Alter ego,1556381,219,23612,4512,gQ7l_hav-bA
2026-09-04 03:13:56,港区パセリ,2206319,355,25011,6139,aLu4oyQ2zdw
2026-09-04 03:13:56,死んだふり,1964591,189,31595,5367,WNH_ReRMt5k
2026-09-04 03:13:56,Make or Break,3377932,203,43179,13407,nTxTTZ0QLrI
2026-09-04 03:13:56,Addiction,3553049,357,44507,10281,ReuFa_D1Vok
2026-09-04 03:13:56,Nightmare症候群,2114461,32,32975,6757,Grx5AhU14QU
2026-09-04 03:13:56,Nothing special,1626459,141,25515,5482,WdUBD5slEnc
2026-09-04 03:13:56,UDAGAWA GENERATION,6519719,480,59222,22704,qP52sh7PzYA
2026-09-04 03:13:56,本質的なこと,2820269,301,33797,6273,iZhbx2mcmug
2026-09-04 03:13:56,僕は僕を好きになれない,2037140,16,29906,8918,Ktu_LGjGd7A
2026-09-04 03:13:56,引きこもる時間はない,2072448,91,26474,4798,KYvq8-xY1Gg
2026-09-04 03:13:56,愛し合いなさい,1607736,67,24710,5873,MAP3cnAexxM
2026-09-04 03:13:56,自業自得,9721344,567,81073,50204,Rs-Y9MtHsoo
2026-09-04 03:13:56,何度　LOVE SONGの歌詞を読み返しただろう,4297283,227,37309,6970,tltXZSiAAdQ
2026-09-04 03:13:56,油を注せ！,2254080,174,28145,11901,x9a0_2aGeWU
2026-09-04 03:13:56,何歳の頃に戻りたいのか？,9500702,835,71575,27134,7xx66mR_HeE
2026-09-04 03:13:56,君がサヨナラ言えたって・・・,1375976,36,26223,4795,1SQWKDr_GfA
2026-09-04 03:13:56,隙間風よ,2961824,121,32030,9056,5Z4emyH-fME
2026-09-04 03:13:56,マモリビト,2955796,149,31352,10057,I8JZbNTl5rM
2026-09-04 03:13:56,承認欲求,8830418,309,72551,25168,x_BjvhMW9TE
2026-09-04 03:13:56,ドローン旋回中,2756134,111,31569,6230,rNwzfyr07SM
2026-09-04 03:13:56,静寂の暴力,6697027,289,53713,12075,uhbvX4GUrpE
2026-09-04 03:13:56,Start over!,14939020,485,109260,64359,YJRFD1AdaUE
2026-09-04 03:13:56,夏の近道,8879659,498,56766,12477,nV1DHIWSdEo
2026-09-04 03:13:56,Cool,4082986,130,38561,11161,XEKPn3WbksE
2026-09-04 03:13:56,桜月,11032113,452,69884,29119,zKLgrxHDgls
2026-09-04 03:13:56,その日まで,2671496,86,55604,5352,F2lWsUJotmc
2026-09-04 03:13:56,摩擦係数,9922088,248,73239,14316,D8piCp9XMKA
2026-09-04 03:13:56,車間距離,2312171,76,29052,3403,MKXSWXlSOB0
2026-09-04 03:13:56,僕のジレンマ,3884714,60,48263,5587,ZBk4V-uqcXs
2026-09-04 03:13:56,五月雨よ,9226125,389,72832,12976,3boaeE3dwMs
2026-09-04 03:13:56,無言の宇宙,6529061,197,53930,7558,7GZGTse6dUs
2026-09-04 03:13:56,Dead end,5735953,310,54369,7201,FEfJB32wvsk
2026-09-04 03:13:56,流れ弾,11588686,223,92173,22390,drCopBcrxRM
2026-09-04 03:13:56,思ったよりも寂しくない,4780668,83,51483,6449,D0W44Z3D3wo
2026-09-04 03:13:56,偶然の答え,5657474,126,59180,8134,_ZCf_iLMwn0
2026-09-04 03:13:56,BAN,14133611,178,97943,18419,fPZ37t3nvco
2026-09-04 03:13:56,Buddies,5853196,75,63150,9235,yT5S7Cy5cCE
2026-09-04 03:13:56,なぜ　恋をして来なかったんだろう？,14470200,226,110694,17058,S4gEJIyLHlM
2026-09-04 03:13:56,Nobady's fault,8540087,111,99731,15499,fagRTasDcKo
2026-09-04 06:30:22,光源,1592826,554,24140,4977,7pusekGNE-o
2026-09-04 06:30:22,The growing up train,2843245,543,39881,18420,Rk54JNn7Qw4
2026-09-04 06:30:22,木枯らしは泣かない,1195954,121,22763,5021,aQ1iXj4oXfI
2026-09-04 06:30:22,Unhappy birthday構文,4151961,781,48464,30174,hBfDlIN0WtI
2026-09-04 06:30:22,Alter ego,1556676,295,23612,4513,gQ7l_hav-bA
2026-09-04 06:30:22,港区パセリ,2206709,390,25012,6141,aLu4oyQ2zdw
2026-09-04 06:30:22,死んだふり,1964746,155,31595,5367,WNH_ReRMt5k
2026-09-04 06:30:22,Make or Break,3378293,361,43180,13407,nTxTTZ0QLrI
2026-09-04 06:30:22,Addiction,3553388,339,44507,10283,ReuFa_D1Vok
2026-09-04 06:30:22,Nightmare症候群,2114699,238,32975,6757,Grx5AhU14QU
2026-09-04 06:30:22,Nothing special,1626600,141,25516,5482,WdUBD5slEnc
2026-09-04 06:30:22,UDAGAWA GENERATION,6520236,517,59223,22704,qP52sh7PzYA
2026-09-04 06:30:22,本質的なこと,2820487,218,33797,6273,iZhbx2mcmug
2026-09-04 06:30:22,僕は僕を好きになれない,2037279,139,29906,8918,Ktu_LGjGd7A
2026-09-04 06:30:22,引きこもる時間はない,2072510,62,26475,4798,KYvq8-xY1Gg
2026-09-04 06:30:22,愛し合いなさい,1607806,70,24710,5873,MAP3cnAexxM
2026-09-04 06:30:22,自業自得,9721824,480,81075,50208,Rs-Y9MtHsoo
2026-09-04 06:30:22,何度　LOVE SONGの歌詞を読み返しただろう,4297503,220,37309,6970,tltXZSiAAdQ
2026-09-04 06:30:22,油を注せ！,2254143,63,28145,11901,x9a0_2aGeWU
2026-09-04 06:30:22,何歳の頃に戻りたいのか？,9501005,303,71575,27135,7xx66mR_HeE
2026-09-04 06:30:22,君がサヨナラ言えたって・・・,1376025,49,26223,4795,1SQWKDr_GfA
2026-09-04 06:30:22,隙間風よ,2961910,86,32030,9057,5Z4emyH-fME
2026-09-04 06:30:22,マモリビト,2955969,173,31352,10059,I8JZbNTl5rM
2026-09-04 06:30:22,承認欲求,8830719,301,72551,25168,x_BjvhMW9TE
2026-09-04 06:30:22,ドローン旋回中,2756233,99,31569,6231,rNwzfyr07SM
2026-09-04 06:30:22,静寂の暴力,6697260,233,53713,12076,uhbvX4GUrpE
2026-09-04 06:30:22,Start over!,14939392,372,109261,64360,YJRFD1AdaUE
2026-09-04 06:30:22,夏の近道,8880154,495,56766,12478,nV1DHIWSdEo
2026-09-04 06:30:22,Cool,4083067,81,38561,11162,XEKPn3WbksE
2026-09-04 06:30:22,桜月,11032569,456,69885,29119,zKLgrxHDgls
2026-09-04 06:30:22,その日まで,2671576,80,55604,5352,F2lWsUJotmc
2026-09-04 06:30:22,摩擦係数,9922310,222,73239,14317,D8piCp9XMKA
2026-09-04 06:30:22,車間距離,2312219,48,29052,3403,MKXSWXlSOB0
2026-09-04 06:30:22,僕のジレンマ,3884803,89,48263,5587,ZBk4V-uqcXs
2026-09-04 06:30:22,五月雨よ,9226274,149,72832,12977,3boaeE3dwMs
2026-09-04 06:30:22,無言の宇宙,6529175,114,53930,7558,7GZGTse6dUs
2026-09-04 06:30:22,Dead end,5736051,98,54369,7202,FEfJB32wvsk
2026-09-04 06:30:22,流れ弾,11588869,183,92173,22391,drCopBcrxRM
2026-09-04 06:30:22,思ったよりも寂しくない,4780747,79,51483,6449,D0W44Z3D3wo
2026-09-04 06:30:22,偶然の答え,5657571,97,59181,8135,_ZCf_iLMwn0
2026-09-04 06:30:22,BAN,14133800,189,97943,18420,fPZ37t3nvco
2026-09-04 06:30:22,Buddies,5853260,64,63150,9236,yT5S7Cy5cCE
2026-09-04 06:30:22,なぜ　恋をして来なかったんだろう？,14470454,254,110694,17059,S4gEJIyLHlM
2026-09-04 06:30:22,Nobady's fault,8540189,102,99731,15500,fagRTasDcKo
2026-09-04 08:41:03,光源,1593012,186,24142,4978,7pusekGNE-o
2026-09-04 08:41:03,The growing up train,2843349,104,39882,18420,Rk54JNn7Qw4
2026-09-04 08:41:03,木枯らしは泣かない,1195898,-56,22763,5022,aQ1iXj4oXfI
2026-09-04 08:41:03,Unhappy birthday構文,4152080,119,48465,30175,hBfDlIN0WtI
2026-09-04 08:41:03,Alter ego,1556697,21,23613,4513,gQ7l_hav-bA
2026-09-04 08:41:03,港区パセリ,2206804,95,25013,6141,aLu4oyQ2zdw
2026-09-04 08:41:03,死んだふり,1964823,77,31595,5367,WNH_ReRMt5k
2026-09-04 08:41:03,Make or Break,3378336,43,43180,13408,nTxTTZ0QLrI
2026-09-04 08:41:03,Addiction,3553438,50,44507,10283,ReuFa_D1Vok
2026-09-04 08:41:03,Nightmare症候群,2114713,14,32975,6757,Grx5AhU14QU
2026-09-04 08:41:03,Nothing special,1626619,19,25517,5482,WdUBD5slEnc
2026-09-04 08:41:03,UDAGAWA GENERATION,6520292,56,59224,22704,qP52sh7PzYA
2026-09-04 08:41:03,本質的なこと,2820462,-25,33797,6274,iZhbx2mcmug
2026-09-04 08:41:03,僕は僕を好きになれない,2037285,6,29906,8918,Ktu_LGjGd7A
2026-09-04 08:41:03,引きこもる時間はない,2072535,25,26475,4798,KYvq8-xY1Gg
2026-09-04 08:41:03,愛し合いなさい,1607807,1,24710,5873,MAP3cnAexxM
2026-09-04 08:41:03,自業自得,9721887,63,81075,50209,Rs-Y9MtHsoo
2026-09-04 08:41:03,何度　LOVE SONGの歌詞を読み返しただろう,4297510,7,37309,6970,tltXZSiAAdQ
2026-09-04 08:41:03,油を注せ！,2254142,-1,28145,11901,x9a0_2aGeWU
2026-09-04 08:41:03,何歳の頃に戻りたいのか？,9501054,49,71575,27135,7xx66mR_HeE
2026-09-04 08:41:03,君がサヨナラ言えたって・・・,1376033,8,26224,4795,1SQWKDr_GfA
2026-09-04 08:41:03,隙間風よ,2961910,0,32030,9057,5Z4emyH-fME
2026-09-04 08:41:03,マモリビト,2955986,17,31352,10059,I8JZbNTl5rM
2026-09-04 08:41:03,承認欲求,8830765,46,72551,25169,x_BjvhMW9TE
2026-09-04 08:41:03,ドローン旋回中,2756233,0,31569,6231,rNwzfyr07SM
2026-09-04 08:41:03,静寂の暴力,6697283,23,53712,12076,uhbvX4GUrpE
2026-09-04 08:41:03,Start over!,14939499,107,109262,64360,YJRFD1AdaUE
2026-09-04 08:41:03,夏の近道,8880199,45,56766,12479,nV1DHIWSdEo
2026-09-04 08:41:03,Cool,4083067,0,38561,11162,XEKPn3WbksE
2026-09-04 08:41:03,桜月,11032657,88,69885,29119,zKLgrxHDgls
2026-09-04 08:41:03,その日まで,2671581,5,55605,5352,F2lWsUJotmc
2026-09-04 08:41:03,摩擦係数,9922332,22,73239,14318,D8piCp9XMKA
2026-09-04 08:41:03,車間距離,2312197,-22,29052,3403,MKXSWXlSOB0
2026-09-04 08:41:03,僕のジレンマ,3884804,1,48263,5587,ZBk4V-uqcXs
2026-09-04 08:41:03,五月雨よ,9226293,19,72832,12977,3boaeE3dwMs
2026-09-04 08:41:03,無言の宇宙,6529206,31,53930,7558,7GZGTse6dUs
2026-09-04 08:41:03,Dead end,5736067,16,54370,7202,FEfJB32wvsk
2026-09-04 08:41:03,流れ弾,11588913,44,92173,22391,drCopBcrxRM
2026-09-04 08:41:03,思ったよりも寂しくない,4780763,16,51483,6449,D0W44Z3D3wo
2026-09-04 08:41:03,偶然の答え,5657585,14,59181,8135,_ZCf_iLMwn0
2026-09-04 08:41:03,BAN,14133821,21,97943,18420,fPZ37t3nvco
2026-09-04 08:41:03,Buddies,5853260,0,63150,9236,yT5S7Cy5cCE
2026-09-04 08:41:03,なぜ　恋をして来なかったんだろう？,14470488,34,110694,17059,S4gEJIyLHlM
2026-09-04 08:41:03,Nobady's fault,8540183,-6,99731,15500,fagRTasDcKo
2026-09-04 10:59:53,光源,1593201,189,24141,4978,7pusekGNE-o
2026-09-04 10:59:53,The growing up train,2843491,142,39882,18420,Rk54JNn7Qw4
2026-09-04 10:59:53,木枯らしは泣かない,1196006,108,22763,5022,aQ1iXj4oXfI
2026-09-04 10:59:53,Unhappy birthday構文,4152290,210,48466,30176,hBfDlIN0WtI
2026-09-04 10:59:53,Alter ego,1556697,0,23613,4513,gQ7l_hav-bA
2026-09-04 10:59:53,港区パセリ,2206807,3,25013,6141,aLu4oyQ2zdw
2026-09-04 10:59:53,死んだふり,1964907,84,31596,5367,WNH_ReRMt5k
2026-09-04 10:59:53,Make or Break,3378450,114,43183,13408,nTxTTZ0QLrI
