datetime,title,views,diff_views,likes,comments,video_id
2026-05-02 01:44:03,港区パセリ,1932033,94,24237,5741,aLu4oyQ2zdw
2026-05-02 01:44:03,死んだふり,1813498,37,31220,5240,WNH_ReRMt5k
2026-05-02 01:44:03,Make or Break,3111722,67,42782,13312,nTxTTZ0QLrI
2026-05-02 01:44:03,Addiction,3325414,140,44085,10198,ReuFa_D1Vok
2026-05-02 01:44:03,Nightmare症候群,2010333,52,32673,6649,Grx5AhU14QU
2026-05-02 01:44:03,Nothing special,1533241,12,25199,5394,WdUBD5slEnc
2026-05-02 01:44:03,UDAGAWA GENERATION,6135042,205,58701,22637,qP52sh7PzYA
2026-05-02 01:44:03,本質的なこと,2658652,50,33380,6138,iZhbx2mcmug
2026-05-02 01:44:03,僕は僕を好きになれない,1965691,0,29734,8810,Ktu_LGjGd7A
2026-05-02 01:44:03,引きこもる時間はない,2008588,61,26327,4691,KYvq8-xY1Gg
2026-05-02 01:44:03,愛し合いなさい,1569697,-5,24608,5819,MAP3cnAexxM
2026-05-02 01:44:03,自業自得,9380494,160,80490,49859,Rs-Y9MtHsoo
2026-05-02 01:44:03,何度　LOVE SONGの歌詞を読み返しただろう,4128933,48,36944,6835,tltXZSiAAdQ
2026-05-02 01:44:03,油を注せ！,2156277,53,27653,11587,x9a0_2aGeWU
2026-05-02 01:44:03,何歳の頃に戻りたいのか？,9209100,145,71073,27119,7xx66mR_HeE
2026-05-02 01:44:03,君がサヨナラ言えたって・・・,1346699,-10,26180,4726,1SQWKDr_GfA
2026-05-02 01:44:03,隙間風よ,2885641,48,31877,8982,5Z4emyH-fME
2026-05-02 01:44:03,マモリビト,2823898,79,30994,9654,I8JZbNTl5rM
2026-05-02 01:44:03,承認欲求,8540888,103,70597,24877,x_BjvhMW9TE
2026-05-02 01:44:03,ドローン旋回中,2662391,183,31268,6145,rNwzfyr07SM
2026-05-02 01:44:03,静寂の暴力,6518987,130,53225,11971,uhbvX4GUrpE
2026-05-02 01:44:03,Start over!,14532042,178,108356,64470,YJRFD1AdaUE
2026-05-02 01:44:03,夏の近道,8555003,143,55855,12331,nV1DHIWSdEo
2026-05-02 01:44:03,Cool,3978811,16,38338,11037,XEKPn3WbksE
2026-05-02 01:44:03,桜月,10698275,181,69230,29031,zKLgrxHDgls
2026-05-02 01:44:03,その日まで,2620038,18,55331,5265,F2lWsUJotmc
2026-05-02 01:44:03,摩擦係数,9724425,95,72831,14213,D8piCp9XMKA
2026-05-02 01:44:03,車間距離,2276342,5,28929,3295,MKXSWXlSOB0
2026-05-02 01:44:03,僕のジレンマ,3820561,59,48102,5514,ZBk4V-uqcXs
2026-05-02 01:44:03,五月雨よ,9063913,89,72538,12873,3boaeE3dwMs
2026-05-02 01:44:03,無言の宇宙,6420546,33,53666,7450,7GZGTse6dUs
2026-05-02 01:44:03,Dead end,5654911,-2,54117,7141,FEfJB32wvsk
2026-05-02 01:44:03,流れ弾,11432058,62,91886,22341,drCopBcrxRM
2026-05-02 01:44:03,思ったよりも寂しくない,4734296,4,51368,6386,D0W44Z3D3wo
2026-05-02 01:44:03,偶然の答え,5571532,-7,58805,8037,_ZCf_iLMwn0
2026-05-02 01:44:03,BAN,13957560,-154,97602,18320,fPZ37t3nvco
2026-05-02 01:44:03,Buddies,5803976,0,63093,9189,yT5S7Cy5cCE
2026-05-02 01:44:03,なぜ　恋をして来なかったんだろう？,14304246,110,110362,16980,S4gEJIyLHlM
2026-05-02 01:44:03,Nobady's fault,8452727,49,99443,15431,fagRTasDcKo
2026-05-02 02:50:20,光源,1012323,540,22440,4557,7pusekGNE-o
2026-05-02 02:50:20,The growing up train,2166101,584,38806,17702,Rk54JNn7Qw4
2026-05-02 02:50:20,木枯らしは泣かない,1091317,120,22519,4810,aQ1iXj4oXfI
2026-05-02 02:50:20,Unhappy birthday構文,3709434,269,47415,29651,hBfDlIN0WtI
2026-05-02 02:50:20,Alter ego,1353746,145,23027,4341,gQ7l_hav-bA
2026-05-02 02:50:20,港区パセリ,1932159,126,24238,5741,aLu4oyQ2zdw
2026-05-02 02:50:20,死んだふり,1813610,112,31220,5240,WNH_ReRMt5k
2026-05-02 02:50:20,Make or Break,3111811,89,42782,13312,nTxTTZ0QLrI
2026-05-02 02:50:20,Addiction,3325544,130,44085,10198,ReuFa_D1Vok
2026-05-02 02:50:20,Nightmare症候群,2010416,83,32673,6649,Grx5AhU14QU
2026-05-02 02:50:20,Nothing special,1533243,2,25199,5394,WdUBD5slEnc
2026-05-02 02:50:20,UDAGAWA GENERATION,6135246,204,58702,22637,qP52sh7PzYA
2026-05-02 02:50:20,本質的なこと,2658759,107,33380,6139,iZhbx2mcmug
2026-05-02 02:50:20,僕は僕を好きになれない,1965694,3,29734,8810,Ktu_LGjGd7A
2026-05-02 02:50:20,引きこもる時間はない,2008622,34,26327,4691,KYvq8-xY1Gg
2026-05-02 02:50:20,愛し合いなさい,1569700,3,24608,5819,MAP3cnAexxM
2026-05-02 02:50:20,自業自得,9380726,232,80490,49859,Rs-Y9MtHsoo
2026-05-02 02:50:20,何度　LOVE SONGの歌詞を読み返しただろう,4128943,10,36944,6835,tltXZSiAAdQ
2026-05-02 02:50:20,油を注せ！,2156321,44,27653,11587,x9a0_2aGeWU
2026-05-02 02:50:20,何歳の頃に戻りたいのか？,9209304,204,71073,27119,7xx66mR_HeE
2026-05-02 02:50:20,君がサヨナラ言えたって・・・,1346707,8,26180,4726,1SQWKDr_GfA
2026-05-02 02:50:20,隙間風よ,2885669,28,31877,8982,5Z4emyH-fME
2026-05-02 02:50:20,マモリビト,2823970,72,30994,9654,I8JZbNTl5rM
2026-05-02 02:50:20,承認欲求,8541002,114,70597,24877,x_BjvhMW9TE
2026-05-02 02:50:20,ドローン旋回中,2662418,27,31268,6145,rNwzfyr07SM
2026-05-02 02:50:20,静寂の暴力,6519086,99,53225,11971,uhbvX4GUrpE
2026-05-02 02:50:20,Start over!,14532267,225,108358,64470,YJRFD1AdaUE
2026-05-02 02:50:20,夏の近道,8555232,229,55855,12331,nV1DHIWSdEo
2026-05-02 02:50:20,Cool,3978912,101,38338,11037,XEKPn3WbksE
2026-05-02 02:50:20,桜月,10698475,200,69231,29031,zKLgrxHDgls
2026-05-02 02:50:20,その日まで,2620030,-8,55331,5265,F2lWsUJotmc
2026-05-02 02:50:20,摩擦係数,9724548,123,72831,14213,D8piCp9XMKA
2026-05-02 02:50:20,車間距離,2276345,3,28929,3295,MKXSWXlSOB0
2026-05-02 02:50:20,僕のジレンマ,3820605,44,48102,5514,ZBk4V-uqcXs
2026-05-02 02:50:20,五月雨よ,9064023,110,72538,12873,3boaeE3dwMs
2026-05-02 02:50:20,無言の宇宙,6420546,0,53666,7450,7GZGTse6dUs
2026-05-02 02:50:20,Dead end,5654913,2,54117,7141,FEfJB32wvsk
2026-05-02 02:50:20,流れ弾,11432130,72,91886,22341,drCopBcrxRM
2026-05-02 02:50:20,思ったよりも寂しくない,4734306,10,51368,6386,D0W44Z3D3wo
2026-05-02 02:50:20,偶然の答え,5571657,125,58805,8037,_ZCf_iLMwn0
2026-05-02 02:50:20,BAN,13957879,319,97602,18320,fPZ37t3nvco
2026-05-02 02:50:20,Buddies,5803974,-2,63093,9189,yT5S7Cy5cCE
2026-05-02 02:50:20,なぜ　恋をして来なかったんだろう？,14304360,114,110363,16980,S4gEJIyLHlM
2026-05-02 02:50:20,Nobady's fault,8452794,67,99444,15431,fagRTasDcKo
2026-05-02 03:57:26,光源,1012590,267,22441,4557,7pusekGNE-o
2026-05-02 03:57:26,The growing up train,2166430,329,38806,17702,Rk54JNn7Qw4
2026-05-02 03:57:26,木枯らしは泣かない,1091375,58,22520,4810,aQ1iXj4oXfI
2026-05-02 03:57:26,Unhappy birthday構文,3709574,140,47415,29651,hBfDlIN0WtI
2026-05-02 03:57:26,Alter ego,1353823,77,23027,4341,gQ7l_hav-bA
2026-05-02 03:57:26,港区パセリ,1932231,72,24238,5741,aLu4oyQ2zdw
2026-05-02 03:57:26,死んだふり,1813642,32,31220,5240,WNH_ReRMt5k
2026-05-02 03:57:26,Make or Break,3111991,180,42781,13312,nTxTTZ0QLrI
2026-05-02 03:57:26,Addiction,3325634,90,44084,10198,ReuFa_D1Vok
2026-05-02 03:57:26,Nightmare症候群,2010459,43,32673,6649,Grx5AhU14QU
2026-05-02 03:57:26,Nothing special,1533243,0,25199,5394,WdUBD5slEnc
2026-05-02 03:57:26,UDAGAWA GENERATION,6135374,128,58701,22637,qP52sh7PzYA
2026-05-02 03:57:26,本質的なこと,2658839,80,33380,6140,iZhbx2mcmug
2026-05-02 03:57:26,僕は僕を好きになれない,1965765,71,29734,8810,Ktu_LGjGd7A
2026-05-02 03:57:26,引きこもる時間はない,2008622,0,26327,4691,KYvq8-xY1Gg
2026-05-02 03:57:26,愛し合いなさい,1569737,37,24609,5819,MAP3cnAexxM
2026-05-02 03:57:26,自業自得,9380873,147,80491,49856,Rs-Y9MtHsoo
2026-05-02 03:57:26,何度　LOVE SONGの歌詞を読み返しただろう,4128943,0,36944,6835,tltXZSiAAdQ
2026-05-02 03:57:26,油を注せ！,2156346,25,27653,11587,x9a0_2aGeWU
2026-05-02 03:57:26,何歳の頃に戻りたいのか？,9209413,109,71074,27119,7xx66mR_HeE
2026-05-02 03:57:26,君がサヨナラ言えたって・・・,1346725,18,26180,4726,1SQWKDr_GfA
2026-05-02 03:57:26,隙間風よ,2885675,6,31877,8982,5Z4emyH-fME
2026-05-02 03:57:26,マモリビト,2824022,52,30994,9654,I8JZbNTl5rM
2026-05-02 03:57:26,承認欲求,8541079,77,70597,24877,x_BjvhMW9TE
2026-05-02 03:57:26,ドローン旋回中,2662461,43,31268,6145,rNwzfyr07SM
2026-05-02 03:57:26,静寂の暴力,6519179,93,53225,11971,uhbvX4GUrpE
2026-05-02 03:57:26,Start over!,14532443,176,108359,64470,YJRFD1AdaUE
2026-05-02 03:57:26,夏の近道,8555380,148,55855,12331,nV1DHIWSdEo
2026-05-02 03:57:26,Cool,3978957,45,38338,11037,XEKPn3WbksE
2026-05-02 03:57:26,桜月,10698628,153,69232,29031,zKLgrxHDgls
2026-05-02 03:57:26,その日まで,2620038,8,55331,5265,F2lWsUJotmc
2026-05-02 03:57:26,摩擦係数,9724629,81,72831,14213,D8piCp9XMKA
2026-05-02 03:57:26,車間距離,2276342,-3,28929,3295,MKXSWXlSOB0
2026-05-02 03:57:26,僕のジレンマ,3820609,4,48102,5514,ZBk4V-uqcXs
2026-05-02 03:57:26,五月雨よ,9064095,72,72538,12873,3boaeE3dwMs
2026-05-02 03:57:26,無言の宇宙,6420546,0,53666,7450,7GZGTse6dUs
2026-05-02 03:57:26,Dead end,5655031,118,54117,7141,FEfJB32wvsk
2026-05-02 03:57:26,流れ弾,11432188,58,91886,22341,drCopBcrxRM
2026-05-02 03:57:26,思ったよりも寂しくない,4734296,-10,51368,6386,D0W44Z3D3wo
2026-05-02 03:57:26,偶然の答え,5571652,-5,58805,8037,_ZCf_iLMwn0
2026-05-02 03:57:26,BAN,13957935,56,97602,18320,fPZ37t3nvco
2026-05-02 03:57:26,Buddies,5804041,67,63093,9189,yT5S7Cy5cCE
2026-05-02 03:57:26,なぜ　恋をして来なかったんだろう？,14304430,70,110364,16980,S4gEJIyLHlM
2026-05-02 03:57:26,Nobady's fault,8452834,40,99444,15431,fagRTasDcKo
2026-05-02 05:02:01,光源,1012753,163,22441,4557,7pusekGNE-o
2026-05-02 05:02:01,The growing up train,2166711,281,38806,17702,Rk54JNn7Qw4
2026-05-02 05:02:01,木枯らしは泣かない,1091375,0,22520,4810,aQ1iXj4oXfI
2026-05-02 05:02:01,Unhappy birthday構文,3709660,86,47415,29651,hBfDlIN0WtI
2026-05-02 05:02:01,Alter ego,1353876,53,23027,4341,gQ7l_hav-bA
2026-05-02 05:02:01,港区パセリ,1932277,46,24238,5741,aLu4oyQ2zdw
2026-05-02 05:02:01,死んだふり,1813642,0,31220,5240,WNH_ReRMt5k
2026-05-02 05:02:01,Make or Break,3112055,64,42781,13312,nTxTTZ0QLrI
2026-05-02 05:02:01,Addiction,3325710,76,44084,10198,ReuFa_D1Vok
2026-05-02 05:02:01,Nightmare症候群,2010473,14,32673,6649,Grx5AhU14QU
2026-05-02 05:02:01,Nothing special,1533320,77,25199,5394,WdUBD5slEnc
2026-05-02 05:02:01,UDAGAWA GENERATION,6135478,104,58701,22637,qP52sh7PzYA
2026-05-02 05:02:01,本質的なこと,2658893,54,33380,6140,iZhbx2mcmug
2026-05-02 05:02:01,僕は僕を好きになれない,1965792,27,29734,8810,Ktu_LGjGd7A
2026-05-02 05:02:01,引きこもる時間はない,2008622,0,26327,4691,KYvq8-xY1Gg
2026-05-02 05:02:01,愛し合いなさい,1569747,10,24609,5819,MAP3cnAexxM
2026-05-02 05:02:01,自業自得,9380957,84,80491,49856,Rs-Y9MtHsoo
2026-05-02 05:02:01,何度　LOVE SONGの歌詞を読み返しただろう,4128943,0,36944,6835,tltXZSiAAdQ
2026-05-02 05:02:01,油を注せ！,2156346,0,27653,11587,x9a0_2aGeWU
2026-05-02 05:02:01,何歳の頃に戻りたいのか？,9209484,71,71074,27119,7xx66mR_HeE
2026-05-02 05:02:01,君がサヨナラ言えたって・・・,1346730,5,26180,4726,1SQWKDr_GfA
2026-05-02 05:02:01,隙間風よ,2885708,33,31878,8982,5Z4emyH-fME
2026-05-02 05:02:01,マモリビト,2824022,0,30994,9654,I8JZbNTl5rM
2026-05-02 05:02:01,承認欲求,8541116,37,70597,24877,x_BjvhMW9TE
2026-05-02 05:02:01,ドローン旋回中,2662466,5,31268,6145,rNwzfyr07SM
2026-05-02 05:02:01,静寂の暴力,6519236,57,53226,11971,uhbvX4GUrpE
2026-05-02 05:02:01,Start over!,14532532,89,108359,64470,YJRFD1AdaUE
2026-05-02 05:02:01,夏の近道,8555468,88,55855,12331,nV1DHIWSdEo
2026-05-02 05:02:01,Cool,3978980,23,38338,11037,XEKPn3WbksE
2026-05-02 05:02:01,桜月,10698732,104,69232,29031,zKLgrxHDgls
2026-05-02 05:02:01,その日まで,2620129,91,55332,5265,F2lWsUJotmc
2026-05-02 05:02:01,摩擦係数,9724657,28,72830,14213,D8piCp9XMKA
2026-05-02 05:02:01,車間距離,2276378,36,28931,3295,MKXSWXlSOB0
2026-05-02 05:02:01,僕のジレンマ,3820609,0,48102,5514,ZBk4V-uqcXs
2026-05-02 05:02:01,五月雨よ,9064147,52,72538,12873,3boaeE3dwMs
2026-05-02 05:02:01,無言の宇宙,6420694,148,53666,7450,7GZGTse6dUs
2026-05-02 05:02:01,Dead end,5655065,34,54118,7141,FEfJB32wvsk
2026-05-02 05:02:01,流れ弾,11432220,32,91886,22341,drCopBcrxRM
2026-05-02 05:02:01,思ったよりも寂しくない,4734381,85,51368,6386,D0W44Z3D3wo
2026-05-02 05:02:01,偶然の答え,5571657,5,58805,8037,_ZCf_iLMwn0
2026-05-02 05:02:01,BAN,13957959,24,97602,18320,fPZ37t3nvco
2026-05-02 05:02:01,Buddies,5804035,-6,63093,9189,yT5S7Cy5cCE
2026-05-02 05:02:01,なぜ　恋をして来なかったんだろう？,14304441,11,110364,16980,S4gEJIyLHlM
2026-05-02 05:02:01,Nobady's fault,8452865,31,99444,15431,fagRTasDcKo
