datetime,title,views,diff_views,likes,comments,video_id
2026-05-03 16:47:55,引きこもる時間はない,2009606,130,26327,4697,KYvq8-xY1Gg
2026-05-03 16:47:55,愛し合いなさい,1570132,55,24610,5820,MAP3cnAexxM
2026-05-03 16:47:55,自業自得,9385292,316,80494,49866,Rs-Y9MtHsoo
2026-05-03 16:47:55,何度　LOVE SONGの歌詞を読み返しただろう,4131169,107,36945,6838,tltXZSiAAdQ
2026-05-03 16:47:55,油を注せ！,2157691,88,27656,11592,x9a0_2aGeWU
2026-05-03 16:47:55,何歳の頃に戻りたいのか？,9213336,229,71084,27122,7xx66mR_HeE
2026-05-03 16:47:55,君がサヨナラ言えたって・・・,1347071,45,26182,4727,1SQWKDr_GfA
2026-05-03 16:47:55,隙間風よ,2886589,97,31881,8983,5Z4emyH-fME
2026-05-03 16:47:55,マモリビト,2825851,139,31002,9659,I8JZbNTl5rM
2026-05-03 16:47:55,承認欲求,8544181,208,70600,24876,x_BjvhMW9TE
2026-05-03 16:47:55,ドローン旋回中,2663747,110,31272,6146,rNwzfyr07SM
2026-05-03 16:47:55,静寂の暴力,6521832,160,53232,11974,uhbvX4GUrpE
2026-05-03 16:47:55,Start over!,14537634,388,108364,64471,YJRFD1AdaUE
2026-05-03 16:47:55,夏の近道,8559884,363,55863,12336,nV1DHIWSdEo
2026-05-03 16:47:55,Cool,3980561,160,38339,11042,XEKPn3WbksE
2026-05-03 16:47:55,桜月,10703524,290,69240,29037,zKLgrxHDgls
2026-05-03 16:47:55,その日まで,2620662,4,55333,5265,F2lWsUJotmc
2026-05-03 16:47:55,摩擦係数,9727034,138,72834,14213,D8piCp9XMKA
2026-05-03 16:47:55,車間距離,2276805,4,28935,3296,MKXSWXlSOB0
2026-05-03 16:47:55,僕のジレンマ,3821280,29,48103,5515,ZBk4V-uqcXs
2026-05-03 16:47:55,五月雨よ,9066574,200,72544,12876,3boaeE3dwMs
2026-05-03 16:47:55,無言の宇宙,6421963,179,53668,7452,7GZGTse6dUs
2026-05-03 16:47:55,Dead end,5655979,78,54119,7142,FEfJB32wvsk
2026-05-03 16:47:55,流れ弾,11434037,143,91888,22334,drCopBcrxRM
2026-05-03 16:47:55,思ったよりも寂しくない,4734951,62,51367,6387,D0W44Z3D3wo
2026-05-03 16:47:55,偶然の答え,5572819,39,58808,8039,_ZCf_iLMwn0
2026-05-03 16:47:55,BAN,13960295,173,97605,18322,fPZ37t3nvco
2026-05-03 16:47:55,Buddies,5804758,54,63091,9190,yT5S7Cy5cCE
2026-05-03 16:47:55,なぜ　恋をして来なかったんだろう？,14306859,171,110369,16982,S4gEJIyLHlM
2026-05-03 16:47:55,Nobady's fault,8454342,93,99457,15433,fagRTasDcKo
2026-05-03 18:13:43,光源,1022885,404,22476,4569,7pusekGNE-o
2026-05-03 18:13:43,The growing up train,2181373,662,38842,17721,Rk54JNn7Qw4
2026-05-03 18:13:43,木枯らしは泣かない,1092639,0,22522,4812,aQ1iXj4oXfI
2026-05-03 18:13:43,Unhappy birthday構文,3715319,360,47421,29656,hBfDlIN0WtI
2026-05-03 18:13:43,Alter ego,1356856,114,23029,4349,gQ7l_hav-bA
2026-05-03 18:13:43,港区パセリ,1935613,135,24246,5744,aLu4oyQ2zdw
2026-05-03 18:13:43,死んだふり,1815892,199,31223,5241,WNH_ReRMt5k
2026-05-03 18:13:43,Make or Break,3115774,240,42782,13314,nTxTTZ0QLrI
2026-05-03 18:13:43,Addiction,3328964,131,44092,10198,ReuFa_D1Vok
2026-05-03 18:13:43,Nightmare症候群,2011917,23,32675,6655,Grx5AhU14QU
2026-05-03 18:13:43,Nothing special,1534344,83,25202,5395,WdUBD5slEnc
2026-05-03 18:13:43,UDAGAWA GENERATION,6141059,263,58708,22639,qP52sh7PzYA
2026-05-03 18:13:43,本質的なこと,2660896,176,33382,6143,iZhbx2mcmug
2026-05-03 18:13:43,僕は僕を好きになれない,1966480,59,29735,8811,Ktu_LGjGd7A
2026-05-03 18:13:43,引きこもる時間はない,2009653,47,26327,4697,KYvq8-xY1Gg
2026-05-03 18:13:43,愛し合いなさい,1570168,36,24610,5821,MAP3cnAexxM
2026-05-03 18:13:43,自業自得,9385506,214,80495,49866,Rs-Y9MtHsoo
2026-05-03 18:13:43,何度　LOVE SONGの歌詞を読み返しただろう,4131251,82,36945,6838,tltXZSiAAdQ
2026-05-03 18:13:43,油を注せ！,2157746,55,27656,11592,x9a0_2aGeWU
2026-05-03 18:13:43,何歳の頃に戻りたいのか？,9213639,303,71085,27122,7xx66mR_HeE
2026-05-03 18:13:43,君がサヨナラ言えたって・・・,1347067,-4,26182,4727,1SQWKDr_GfA
2026-05-03 18:13:43,隙間風よ,2886575,-14,31881,8983,5Z4emyH-fME
2026-05-03 18:13:43,マモリビト,2825929,78,31003,9659,I8JZbNTl5rM
2026-05-03 18:13:43,承認欲求,8544308,127,70600,24876,x_BjvhMW9TE
2026-05-03 18:13:43,ドローン旋回中,2663750,3,31272,6146,rNwzfyr07SM
2026-05-03 18:13:43,静寂の暴力,6521955,123,53232,11974,uhbvX4GUrpE
2026-05-03 18:13:43,Start over!,14537884,250,108364,64471,YJRFD1AdaUE
2026-05-03 18:13:43,夏の近道,8560102,218,55863,12336,nV1DHIWSdEo
2026-05-03 18:13:43,Cool,3980608,47,38340,11042,XEKPn3WbksE
2026-05-03 18:13:43,桜月,10703524,0,69240,29037,zKLgrxHDgls
2026-05-03 18:13:43,その日まで,2620733,71,55333,5265,F2lWsUJotmc
2026-05-03 18:13:43,摩擦係数,9727034,0,72834,14213,D8piCp9XMKA
2026-05-03 18:13:43,車間距離,2276852,47,28936,3296,MKXSWXlSOB0
2026-05-03 18:13:43,僕のジレンマ,3821338,58,48103,5515,ZBk4V-uqcXs
2026-05-03 18:13:43,五月雨よ,9066701,127,72544,12876,3boaeE3dwMs
2026-05-03 18:13:43,無言の宇宙,6421987,24,53669,7452,7GZGTse6dUs
2026-05-03 18:13:43,Dead end,5656021,42,54119,7142,FEfJB32wvsk
2026-05-03 18:13:43,流れ弾,11434131,94,91888,22334,drCopBcrxRM
2026-05-03 18:13:43,思ったよりも寂しくない,4734945,-6,51367,6387,D0W44Z3D3wo
2026-05-03 18:13:43,偶然の答え,5572927,108,58809,8039,_ZCf_iLMwn0
2026-05-03 18:13:43,BAN,13960411,116,97606,18321,fPZ37t3nvco
2026-05-03 18:13:43,Buddies,5804758,0,63091,9190,yT5S7Cy5cCE
2026-05-03 18:13:43,なぜ　恋をして来なかったんだろう？,14306998,139,110368,16980,S4gEJIyLHlM
2026-05-03 18:13:43,Nobady's fault,8454398,56,99457,15433,fagRTasDcKo
2026-05-03 19:44:32,光源,1023401,516,22476,4569,7pusekGNE-o
2026-05-03 19:44:32,The growing up train,2182001,628,38842,17721,Rk54JNn7Qw4
2026-05-03 19:44:32,木枯らしは泣かない,1092774,135,22522,4812,aQ1iXj4oXfI
2026-05-03 19:44:32,Unhappy birthday構文,3715626,307,47422,29656,hBfDlIN0WtI
2026-05-03 19:44:32,Alter ego,1357024,168,23029,4349,gQ7l_hav-bA
2026-05-03 19:44:32,港区パセリ,1935652,39,24246,5744,aLu4oyQ2zdw
2026-05-03 19:44:32,死んだふり,1816077,185,31224,5241,WNH_ReRMt5k
2026-05-03 19:44:32,Make or Break,3115957,183,42783,13314,nTxTTZ0QLrI
2026-05-03 19:44:32,Addiction,3329004,40,44092,10198,ReuFa_D1Vok
2026-05-03 19:44:32,Nightmare症候群,2012033,116,32675,6655,Grx5AhU14QU
2026-05-03 19:44:32,Nothing special,1534340,-4,25202,5395,WdUBD5slEnc
2026-05-03 19:44:32,UDAGAWA GENERATION,6141347,288,58708,22639,qP52sh7PzYA
2026-05-03 19:44:32,本質的なこと,2660933,37,33382,6143,iZhbx2mcmug
2026-05-03 19:44:32,僕は僕を好きになれない,1966490,10,29735,8811,Ktu_LGjGd7A
2026-05-03 19:44:32,引きこもる時間はない,2009716,63,26327,4697,KYvq8-xY1Gg
2026-05-03 19:44:32,愛し合いなさい,1570202,34,24610,5821,MAP3cnAexxM
2026-05-03 19:44:32,自業自得,9385761,255,80496,49866,Rs-Y9MtHsoo
2026-05-03 19:44:32,何度　LOVE SONGの歌詞を読み返しただろう,4131251,0,36945,6838,tltXZSiAAdQ
2026-05-03 19:44:32,油を注せ！,2157807,61,27657,11592,x9a0_2aGeWU
2026-05-03 19:44:32,何歳の頃に戻りたいのか？,9213860,221,71087,27122,7xx66mR_HeE
2026-05-03 19:44:32,君がサヨナラ言えたって・・・,1347101,34,26182,4727,1SQWKDr_GfA
2026-05-03 19:44:32,隙間風よ,2886669,94,31881,8983,5Z4emyH-fME
2026-05-03 19:44:32,マモリビト,2826016,87,31004,9659,I8JZbNTl5rM
2026-05-03 19:44:32,承認欲求,8544501,193,70601,24876,x_BjvhMW9TE
2026-05-03 19:44:32,ドローン旋回中,2663769,19,31272,6146,rNwzfyr07SM
2026-05-03 19:44:32,静寂の暴力,6522108,153,53232,11974,uhbvX4GUrpE
2026-05-03 19:44:32,Start over!,14538143,259,108363,64471,YJRFD1AdaUE
2026-05-03 19:44:32,夏の近道,8560368,266,55863,12336,nV1DHIWSdEo
2026-05-03 19:44:32,Cool,3980693,85,38341,11042,XEKPn3WbksE
2026-05-03 19:44:32,桜月,10704153,629,69240,29037,zKLgrxHDgls
2026-05-03 19:44:32,その日まで,2620742,9,55333,5265,F2lWsUJotmc
2026-05-03 19:44:32,摩擦係数,9727067,33,72834,14213,D8piCp9XMKA
2026-05-03 19:44:32,車間距離,2276904,52,28936,3297,MKXSWXlSOB0
2026-05-03 19:44:32,僕のジレンマ,3821378,40,48103,5515,ZBk4V-uqcXs
2026-05-03 19:44:32,五月雨よ,9066849,148,72544,12876,3boaeE3dwMs
2026-05-03 19:44:32,無言の宇宙,6421987,0,53669,7452,7GZGTse6dUs
2026-05-03 19:44:32,Dead end,5656027,6,54119,7142,FEfJB32wvsk
2026-05-03 19:44:32,流れ弾,11434136,5,91888,22334,drCopBcrxRM
2026-05-03 19:44:32,思ったよりも寂しくない,4735054,109,51368,6387,D0W44Z3D3wo
2026-05-03 19:44:32,偶然の答え,5572973,46,58810,8039,_ZCf_iLMwn0
2026-05-03 19:44:32,BAN,13960553,142,97606,18321,fPZ37t3nvco
2026-05-03 19:44:32,Buddies,5804839,81,63091,9190,yT5S7Cy5cCE
2026-05-03 19:44:32,なぜ　恋をして来なかったんだろう？,14307132,134,110368,16980,S4gEJIyLHlM
2026-05-03 19:44:32,Nobady's fault,8454525,127,99457,15433,fagRTasDcKo
2026-05-03 20:35:29,光源,1023677,276,22477,4569,7pusekGNE-o
2026-05-03 20:35:29,The growing up train,2182397,396,38843,17722,Rk54JNn7Qw4
2026-05-03 20:35:29,木枯らしは泣かない,1092774,0,22522,4812,aQ1iXj4oXfI
2026-05-03 20:35:29,Unhappy birthday構文,3715789,163,47421,29656,hBfDlIN0WtI
2026-05-03 20:35:29,Alter ego,1357088,64,23030,4349,gQ7l_hav-bA
2026-05-03 20:35:29,港区パセリ,1935823,171,24246,5744,aLu4oyQ2zdw
2026-05-03 20:35:29,死んだふり,1816138,61,31222,5241,WNH_ReRMt5k
2026-05-03 20:35:29,Make or Break,3116051,94,42783,13314,nTxTTZ0QLrI
2026-05-03 20:35:29,Addiction,3329004,0,44092,10198,ReuFa_D1Vok
2026-05-03 20:35:29,Nightmare症候群,2012058,25,32675,6655,Grx5AhU14QU
2026-05-03 20:35:29,Nothing special,1534420,80,25202,5395,WdUBD5slEnc
2026-05-03 20:35:29,UDAGAWA GENERATION,6141490,143,58708,22639,qP52sh7PzYA
2026-05-03 20:35:29,本質的なこと,2661150,217,33384,6143,iZhbx2mcmug
2026-05-03 20:35:29,僕は僕を好きになれない,1966490,0,29735,8811,Ktu_LGjGd7A
2026-05-03 20:35:29,引きこもる時間はない,2009760,44,26327,4697,KYvq8-xY1Gg
2026-05-03 20:35:29,愛し合いなさい,1570218,16,24610,5820,MAP3cnAexxM
2026-05-03 20:35:29,自業自得,9385880,119,80496,49865,Rs-Y9MtHsoo
2026-05-03 20:35:29,何度　LOVE SONGの歌詞を読み返しただろう,4131500,249,36945,6837,tltXZSiAAdQ
2026-05-03 20:35:29,油を注せ！,2157807,0,27657,11592,x9a0_2aGeWU
2026-05-03 20:35:29,何歳の頃に戻りたいのか？,9213965,105,71087,27122,7xx66mR_HeE
2026-05-03 20:35:29,君がサヨナラ言えたって・・・,1347101,0,26182,4727,1SQWKDr_GfA
2026-05-03 20:35:29,隙間風よ,2886669,0,31881,8983,5Z4emyH-fME
2026-05-03 20:35:29,マモリビト,2826110,94,31005,9657,I8JZbNTl5rM
2026-05-03 20:35:29,承認欲求,8544585,84,70602,24876,x_BjvhMW9TE
2026-05-03 20:35:29,ドローン旋回中,2663935,166,31272,6146,rNwzfyr07SM
2026-05-03 20:35:29,静寂の暴力,6522194,86,53232,11974,uhbvX4GUrpE
2026-05-03 20:35:29,Start over!,14538301,158,108366,64471,YJRFD1AdaUE
2026-05-03 20:35:29,夏の近道,8560503,135,55862,12336,nV1DHIWSdEo
2026-05-03 20:35:29,Cool,3980701,8,38341,11042,XEKPn3WbksE
2026-05-03 20:35:29,桜月,10704314,161,69241,29037,zKLgrxHDgls
2026-05-03 20:35:29,その日まで,2620742,0,55333,5265,F2lWsUJotmc
2026-05-03 20:35:29,摩擦係数,9727446,379,72835,14213,D8piCp9XMKA
2026-05-03 20:35:29,車間距離,2276908,4,28936,3297,MKXSWXlSOB0
2026-05-03 20:35:29,僕のジレンマ,3821378,0,48103,5515,ZBk4V-uqcXs
2026-05-03 20:35:29,五月雨よ,9066916,67,72543,12876,3boaeE3dwMs
2026-05-03 20:35:29,無言の宇宙,6421987,0,53669,7452,7GZGTse6dUs
2026-05-03 20:35:29,Dead end,5656027,0,54119,7142,FEfJB32wvsk
2026-05-03 20:35:29,流れ弾,11434136,0,91888,22334,drCopBcrxRM
2026-05-03 20:35:29,思ったよりも寂しくない,4735076,22,51369,6387,D0W44Z3D3wo
2026-05-03 20:35:29,偶然の答え,5573006,33,58810,8039,_ZCf_iLMwn0
2026-05-03 20:35:29,BAN,13960625,72,97606,18321,fPZ37t3nvco
2026-05-03 20:35:29,Buddies,5804839,0,63091,9190,yT5S7Cy5cCE
2026-05-03 20:35:29,なぜ　恋をして来なかったんだろう？,14307200,68,110368,16980,S4gEJIyLHlM
2026-05-03 20:35:29,Nobady's fault,8454555,30,99458,15434,fagRTasDcKo
2026-05-03 21:46:09,光源,1024024,347,22481,4569,7pusekGNE-o
2026-05-03 21:46:09,The growing up train,2182880,483,38843,17721,Rk54JNn7Qw4
2026-05-03 21:46:09,木枯らしは泣かない,1092711,-63,22522,4812,aQ1iXj4oXfI
2026-05-03 21:46:09,Unhappy birthday構文,3715987,198,47421,29656,hBfDlIN0WtI
2026-05-03 21:46:09,Alter ego,1357197,109,23032,4349,gQ7l_hav-bA
2026-05-03 21:46:09,港区パセリ,1936014,191,24246,5744,aLu4oyQ2zdw
2026-05-03 21:46:09,死んだふり,1816230,92,31222,5241,WNH_ReRMt5k
2026-05-03 21:46:09,Make or Break,3116177,126,42783,13314,nTxTTZ0QLrI
2026-05-03 21:46:09,Addiction,3329345,341,44092,10197,ReuFa_D1Vok
2026-05-03 21:46:09,Nightmare症候群,2012113,55,32676,6655,Grx5AhU14QU
2026-05-03 21:46:09,Nothing special,1534420,0,25202,5395,WdUBD5slEnc
2026-05-03 21:46:09,UDAGAWA GENERATION,6141702,212,58708,22634,qP52sh7PzYA
2026-05-03 21:46:09,本質的なこと,2661221,71,33385,6143,iZhbx2mcmug
2026-05-03 21:46:09,僕は僕を好きになれない,1966568,78,29735,8811,Ktu_LGjGd7A
2026-05-03 21:46:09,引きこもる時間はない,2009790,30,26328,4697,KYvq8-xY1Gg
2026-05-03 21:46:09,愛し合いなさい,1570240,22,24610,5819,MAP3cnAexxM
2026-05-03 21:46:09,自業自得,9386047,167,80496,49865,Rs-Y9MtHsoo
2026-05-03 21:46:09,何度　LOVE SONGの歌詞を読み返しただろう,4131573,73,36947,6837,tltXZSiAAdQ
2026-05-03 21:46:09,油を注せ！,2157807,0,27657,11592,x9a0_2aGeWU
2026-05-03 21:46:09,何歳の頃に戻りたいのか？,9214166,201,71087,27121,7xx66mR_HeE
2026-05-03 21:46:09,君がサヨナラ言えたって・・・,1347122,21,26182,4727,1SQWKDr_GfA
2026-05-03 21:46:09,隙間風よ,2886798,129,31880,8983,5Z4emyH-fME
2026-05-03 21:46:09,マモリビト,2826186,76,31005,9657,I8JZbNTl5rM
2026-05-03 21:46:09,承認欲求,8544703,118,70602,24876,x_BjvhMW9TE
2026-05-03 21:46:09,ドローン旋回中,2663984,49,31273,6146,rNwzfyr07SM
2026-05-03 21:46:09,静寂の暴力,6522284,90,53231,11974,uhbvX4GUrpE
2026-05-03 21:46:09,Start over!,14538508,207,108367,64468,YJRFD1AdaUE
2026-05-03 21:46:09,夏の近道,8560666,163,55862,12336,nV1DHIWSdEo
2026-05-03 21:46:09,Cool,3980824,123,38341,11042,XEKPn3WbksE
2026-05-03 21:46:09,桜月,10704476,162,69241,29037,zKLgrxHDgls
2026-05-03 21:46:09,その日まで,2620809,67,55333,5265,F2lWsUJotmc
2026-05-03 21:46:09,摩擦係数,9727540,94,72835,14212,D8piCp9XMKA
2026-05-03 21:46:09,車間距離,2276908,0,28936,3297,MKXSWXlSOB0
2026-05-03 21:46:09,僕のジレンマ,3821338,-40,48103,5515,ZBk4V-uqcXs
2026-05-03 21:46:09,五月雨よ,9067008,92,72543,12875,3boaeE3dwMs
2026-05-03 21:46:09,無言の宇宙,6422121,134,53669,7452,7GZGTse6dUs
2026-05-03 21:46:09,Dead end,5656135,108,54118,7142,FEfJB32wvsk
2026-05-03 21:46:09,流れ弾,11434381,245,91888,22333,drCopBcrxRM
2026-05-03 21:46:09,思ったよりも寂しくない,4735098,22,51368,6387,D0W44Z3D3wo
2026-05-03 21:46:09,偶然の答え,5572973,-33,58810,8039,_ZCf_iLMwn0
2026-05-03 21:46:09,BAN,13960717,92,97605,18320,fPZ37t3nvco
2026-05-03 21:46:09,Buddies,5804841,2,63091,9190,yT5S7Cy5cCE
2026-05-03 21:46:09,なぜ　恋をして来なかったんだろう？,14307274,74,110368,16980,S4gEJIyLHlM
2026-05-03 21:46:09,Nobady's fault,8454555,0,99458,15434,fagRTasDcKo
2026-05-03 23:06:10,光源,1024483,459,22485,4569,7pusekGNE-o
2026-05-03 23:06:10,The growing up train,2183683,803,38845,17721,Rk54JNn7Qw4
2026-05-03 23:06:10,木枯らしは泣かない,1092910,199,22522,4812,aQ1iXj4oXfI
2026-05-03 23:06:10,Unhappy birthday構文,3716280,293,47421,29656,hBfDlIN0WtI
2026-05-03 23:06:10,Alter ego,1357373,176,23034,4349,gQ7l_hav-bA
2026-05-03 23:06:10,港区パセリ,1936196,182,24246,5744,aLu4oyQ2zdw
2026-05-03 23:06:10,死んだふり,1816316,86,31221,5241,WNH_ReRMt5k
2026-05-03 23:06:10,Make or Break,3116352,175,42784,13314,nTxTTZ0QLrI
2026-05-03 23:06:10,Addiction,3329510,165,44092,10197,ReuFa_D1Vok
2026-05-03 23:06:10,Nightmare症候群,2012200,87,32678,6655,Grx5AhU14QU
2026-05-03 23:06:10,Nothing special,1534507,87,25204,5395,WdUBD5slEnc
2026-05-03 23:06:10,UDAGAWA GENERATION,6142002,300,58709,22634,qP52sh7PzYA
2026-05-03 23:06:10,本質的なこと,2661338,117,33385,6143,iZhbx2mcmug
2026-05-03 23:06:10,僕は僕を好きになれない,1966569,1,29735,8811,Ktu_LGjGd7A
2026-05-03 23:06:10,引きこもる時間はない,2009846,56,26328,4697,KYvq8-xY1Gg
2026-05-03 23:06:10,愛し合いなさい,1570245,5,24610,5819,MAP3cnAexxM
2026-05-03 23:06:10,自業自得,9386275,228,80497,49865,Rs-Y9MtHsoo
2026-05-03 23:06:10,何度　LOVE SONGの歌詞を読み返しただろう,4131614,41,36947,6837,tltXZSiAAdQ
2026-05-03 23:06:10,油を注せ！,2157915,108,27657,11592,x9a0_2aGeWU
2026-05-03 23:06:10,何歳の頃に戻りたいのか？,9214358,192,71087,27121,7xx66mR_HeE
2026-05-03 23:06:10,君がサヨナラ言えたって・・・,1347150,28,26181,4727,1SQWKDr_GfA
2026-05-03 23:06:10,隙間風よ,2886842,44,31881,8983,5Z4emyH-fME
2026-05-03 23:06:10,マモリビト,2826281,95,31005,9657,I8JZbNTl5rM
2026-05-03 23:06:10,承認欲求,8544856,153,70602,24876,x_BjvhMW9TE
2026-05-03 23:06:10,ドローン旋回中,2664051,67,31273,6146,rNwzfyr07SM
2026-05-03 23:06:10,静寂の暴力,6522432,148,53234,11974,uhbvX4GUrpE
2026-05-03 23:06:10,Start over!,14538807,299,108367,64468,YJRFD1AdaUE
2026-05-03 23:06:10,夏の近道,8560911,245,55860,12336,nV1DHIWSdEo
2026-05-03 23:06:10,Cool,3980911,87,38341,11042,XEKPn3WbksE
2026-05-03 23:06:10,桜月,10704751,275,69242,29037,zKLgrxHDgls
2026-05-03 23:06:10,その日まで,2620810,1,55333,5265,F2lWsUJotmc
2026-05-03 23:06:10,摩擦係数,9727668,128,72837,14212,D8piCp9XMKA
2026-05-03 23:06:10,車間距離,2276930,22,28936,3296,MKXSWXlSOB0
2026-05-03 23:06:10,僕のジレンマ,3821478,140,48105,5515,ZBk4V-uqcXs
2026-05-03 23:06:10,五月雨よ,9067125,117,72543,12875,3boaeE3dwMs
2026-05-03 23:06:10,無言の宇宙,6422225,104,53670,7452,7GZGTse6dUs
2026-05-03 23:06:10,Dead end,5656142,7,54118,7142,FEfJB32wvsk
2026-05-03 23:06:10,流れ弾,11434502,121,91890,22333,drCopBcrxRM
2026-05-03 23:06:10,思ったよりも寂しくない,4735150,52,51368,6387,D0W44Z3D3wo
2026-05-03 23:06:10,偶然の答え,5573107,134,58811,8039,_ZCf_iLMwn0
2026-05-03 23:06:10,BAN,13960838,121,97606,18320,fPZ37t3nvco
2026-05-03 23:06:10,Buddies,5804921,80,63095,9190,yT5S7Cy5cCE
2026-05-03 23:06:10,なぜ　恋をして来なかったんだろう？,14307443,169,110368,16980,S4gEJIyLHlM
2026-05-03 23:06:10,Nobady's fault,8454697,142,99460,15434,fagRTasDcKo
2026-05-04 00:38:01,光源,1024996,513,22492,4569,7pusekGNE-o
2026-05-04 00:38:01,The growing up train,2184123,440,38847,17721,Rk54JNn7Qw4
2026-05-04 00:38:01,木枯らしは泣かない,1092910,0,22522,4812,aQ1iXj4oXfI
2026-05-04 00:38:01,Unhappy birthday構文,3716598,318,47423,29656,hBfDlIN0WtI
2026-05-04 00:38:01,Alter ego,1357553,180,23036,4350,gQ7l_hav-bA
2026-05-04 00:38:01,港区パセリ,1936335,139,24246,5744,aLu4oyQ2zdw
2026-05-04 00:38:01,死んだふり,1816316,0,31221,5241,WNH_ReRMt5k
2026-05-04 00:38:01,Make or Break,3116553,201,42783,13314,nTxTTZ0QLrI
2026-05-04 00:38:01,Addiction,3329640,130,44092,10197,ReuFa_D1Vok
2026-05-04 00:38:01,Nightmare症候群,2012203,3,32679,6655,Grx5AhU14QU
2026-05-04 00:38:01,Nothing special,1534514,7,25204,5395,WdUBD5slEnc
2026-05-04 00:38:01,UDAGAWA GENERATION,6142287,285,58710,22634,qP52sh7PzYA
2026-05-04 00:38:01,本質的なこと,2661447,109,33385,6143,iZhbx2mcmug
2026-05-04 00:38:01,僕は僕を好きになれない,1966584,15,29734,8811,Ktu_LGjGd7A
2026-05-04 00:38:01,引きこもる時間はない,2009867,21,26327,4698,KYvq8-xY1Gg
2026-05-04 00:38:01,愛し合いなさい,1570245,0,24610,5819,MAP3cnAexxM
2026-05-04 00:38:01,自業自得,9386484,209,80496,49865,Rs-Y9MtHsoo
2026-05-04 00:38:01,何度　LOVE SONGの歌詞を読み返しただろう,4131716,102,36948,6837,tltXZSiAAdQ
2026-05-04 00:38:01,油を注せ！,2157999,84,27656,11592,x9a0_2aGeWU
2026-05-04 00:38:01,何歳の頃に戻りたいのか？,9214562,204,71087,27121,7xx66mR_HeE
2026-05-04 00:38:01,君がサヨナラ言えたって・・・,1347150,0,26181,4727,1SQWKDr_GfA
2026-05-04 00:38:01,隙間風よ,2886898,56,31881,8983,5Z4emyH-fME
2026-05-04 00:38:01,マモリビト,2826367,86,31005,9658,I8JZbNTl5rM
2026-05-04 00:38:01,承認欲求,8545050,194,70601,24876,x_BjvhMW9TE
2026-05-04 00:38:01,ドローン旋回中,2664078,27,31273,6146,rNwzfyr07SM
2026-05-04 00:38:01,静寂の暴力,6522575,143,53234,11974,uhbvX4GUrpE
2026-05-04 00:38:01,Start over!,14539096,289,108367,64468,YJRFD1AdaUE
2026-05-04 00:38:01,夏の近道,8561188,277,55860,12336,nV1DHIWSdEo
2026-05-04 00:38:01,Cool,3980928,17,38341,11042,XEKPn3WbksE
2026-05-04 00:38:01,桜月,10705030,279,69242,29037,zKLgrxHDgls
2026-05-04 00:38:01,その日まで,2620869,59,55333,5265,F2lWsUJotmc
2026-05-04 00:38:01,摩擦係数,9727805,137,72836,14212,D8piCp9XMKA
2026-05-04 00:38:01,車間距離,2276975,45,28936,3296,MKXSWXlSOB0
2026-05-04 00:38:01,僕のジレンマ,3821508,30,48106,5515,ZBk4V-uqcXs
2026-05-04 00:38:01,五月雨よ,9067245,120,72543,12875,3boaeE3dwMs
2026-05-04 00:38:01,無言の宇宙,6422294,69,53670,7452,7GZGTse6dUs
2026-05-04 00:38:01,Dead end,5656274,132,54118,7141,FEfJB32wvsk
2026-05-04 00:38:01,流れ弾,11434610,108,91890,22333,drCopBcrxRM
2026-05-04 00:38:01,思ったよりも寂しくない,4735150,0,51368,6387,D0W44Z3D3wo
2026-05-04 00:38:01,偶然の答え,5573162,55,58812,8039,_ZCf_iLMwn0
2026-05-04 00:38:01,BAN,13960959,121,97608,18320,fPZ37t3nvco
2026-05-04 00:38:01,Buddies,5804959,38,63096,9190,yT5S7Cy5cCE
2026-05-04 00:38:01,なぜ　恋をして来なかったんだろう？,14307496,53,110368,16980,S4gEJIyLHlM
2026-05-04 00:38:01,Nobady's fault,8454779,82,99460,15434,fagRTasDcKo
2026-05-04 01:37:46,光源,1025541,545,22493,4569,7pusekGNE-o
2026-05-04 01:37:46,The growing up train,2184509,386,38847,17721,Rk54JNn7Qw4
2026-05-04 01:37:46,木枯らしは泣かない,1093031,121,22522,4812,aQ1iXj4oXfI
2026-05-04 01:37:46,Unhappy birthday構文,3716813,215,47423,29656,hBfDlIN0WtI
2026-05-04 01:37:46,Alter ego,1357624,71,23037,4350,gQ7l_hav-bA
2026-05-04 01:37:46,港区パセリ,1936503,168,24247,5744,aLu4oyQ2zdw
2026-05-04 01:37:46,死んだふり,1816316,0,31221,5241,WNH_ReRMt5k
2026-05-04 01:37:46,Make or Break,3116686,133,42783,13314,nTxTTZ0QLrI
2026-05-04 01:37:46,Addiction,3329776,136,44093,10197,ReuFa_D1Vok
2026-05-04 01:37:46,Nightmare症候群,2012332,129,32678,6655,Grx5AhU14QU
2026-05-04 01:37:46,Nothing special,1534514,0,25204,5395,WdUBD5slEnc
2026-05-04 01:37:46,UDAGAWA GENERATION,6142287,0,58710,22634,qP52sh7PzYA
2026-05-04 01:37:46,本質的なこと,2661519,72,33385,6143,iZhbx2mcmug
2026-05-04 01:37:46,僕は僕を好きになれない,1966621,37,29735,8811,Ktu_LGjGd7A
2026-05-04 01:37:46,引きこもる時間はない,2009867,0,26327,4698,KYvq8-xY1Gg
2026-05-04 01:37:46,愛し合いなさい,1570275,30,24610,5819,MAP3cnAexxM
2026-05-04 01:37:46,自業自得,9386687,203,80496,49865,Rs-Y9MtHsoo
