datetime,title,views,diff_views,likes,comments,video_id
2026-08-03 14:32:25,Dead end,5712450,142,54278,7189,FEfJB32wvsk
2026-08-03 14:32:25,流れ弾,11548052,130,92091,22382,drCopBcrxRM
2026-08-03 14:32:25,思ったよりも寂しくない,4769387,29,51464,6444,D0W44Z3D3wo
2026-08-03 14:32:25,偶然の答え,5633126,87,59033,8113,_ZCf_iLMwn0
2026-08-03 14:32:25,BAN,14091186,279,97871,18405,fPZ37t3nvco
2026-08-03 14:32:25,Buddies,5840195,40,63125,9220,yT5S7Cy5cCE
2026-08-03 14:32:25,なぜ　恋をして来なかったんだろう？,14426630,124,110597,17040,S4gEJIyLHlM
2026-08-03 14:32:25,Nobady's fault,8519267,141,99691,15497,fagRTasDcKo
2026-08-03 18:22:09,光源,1479149,501,23812,4922,7pusekGNE-o
2026-08-03 18:22:09,The growing up train,2724271,574,39731,18312,Rk54JNn7Qw4
2026-08-03 18:22:09,木枯らしは泣かない,1174391,138,22714,4971,aQ1iXj4oXfI
2026-08-03 18:22:09,Unhappy birthday構文,4021624,1056,47968,30004,hBfDlIN0WtI
2026-08-03 18:22:09,Alter ego,1513409,217,23465,4487,gQ7l_hav-bA
2026-08-03 18:22:09,港区パセリ,2144467,252,24838,6068,aLu4oyQ2zdw
2026-08-03 18:22:09,死んだふり,1932147,155,31504,5343,WNH_ReRMt5k
2026-08-03 18:22:09,Make or Break,3322136,426,43076,13389,nTxTTZ0QLrI
2026-08-03 18:22:09,Addiction,3496649,236,44389,10249,ReuFa_D1Vok
2026-08-03 18:22:09,Nightmare症候群,2091343,207,32909,6744,Grx5AhU14QU
2026-08-03 18:22:09,Nothing special,1605957,173,25453,5473,WdUBD5slEnc
2026-08-03 18:22:09,UDAGAWA GENERATION,6436770,402,59114,22686,qP52sh7PzYA
2026-08-03 18:22:09,本質的なこと,2784422,165,33714,6256,iZhbx2mcmug
2026-08-03 18:22:09,僕は僕を好きになれない,2021917,111,29869,8943,Ktu_LGjGd7A
2026-08-03 18:22:09,引きこもる時間はない,2057062,125,26436,4782,KYvq8-xY1Gg
2026-08-03 18:22:09,愛し合いなさい,1599638,53,24686,5862,MAP3cnAexxM
2026-08-03 18:22:09,自業自得,9631141,198,80886,50053,Rs-Y9MtHsoo
2026-08-03 18:22:09,何度　LOVE SONGの歌詞を読み返しただろう,4256027,226,37234,6955,tltXZSiAAdQ
2026-08-03 18:22:09,油を注せ！,2240203,77,28108,11883,x9a0_2aGeWU
2026-08-03 18:22:09,何歳の頃に戻りたいのか？,9433080,351,71466,27100,7xx66mR_HeE
2026-08-03 18:22:09,君がサヨナラ言えたって・・・,1368782,67,26214,4784,1SQWKDr_GfA
2026-08-03 18:22:09,隙間風よ,2942925,167,31985,9046,5Z4emyH-fME
2026-08-03 18:22:09,マモリビト,2927566,164,31301,9986,I8JZbNTl5rM
2026-08-03 18:22:09,承認欲求,8770349,293,72359,25131,x_BjvhMW9TE
2026-08-03 18:22:09,ドローン旋回中,2735218,173,31520,6217,rNwzfyr07SM
2026-08-03 18:22:09,静寂の暴力,6653207,256,53570,12050,uhbvX4GUrpE
2026-08-03 18:22:09,Start over!,14841754,556,109041,64322,YJRFD1AdaUE
2026-08-03 18:22:09,夏の近道,8801123,396,56535,12445,nV1DHIWSdEo
2026-08-03 18:22:09,Cool,4058510,154,38497,11139,XEKPn3WbksE
2026-08-03 18:22:09,桜月,10954261,188,69709,29076,zKLgrxHDgls
2026-08-03 18:22:09,その日まで,2658351,80,55539,5336,F2lWsUJotmc
2026-08-03 18:22:09,摩擦係数,9876454,201,73164,14287,D8piCp9XMKA
2026-08-03 18:22:09,車間距離,2304332,53,29043,3389,MKXSWXlSOB0
2026-08-03 18:22:09,僕のジレンマ,3868484,141,48219,5574,ZBk4V-uqcXs
2026-08-03 18:22:09,五月雨よ,9188908,310,72747,12952,3boaeE3dwMs
2026-08-03 18:22:09,無言の宇宙,6500619,141,53846,7534,7GZGTse6dUs
2026-08-03 18:22:09,Dead end,5712551,101,54278,7190,FEfJB32wvsk
2026-08-03 18:22:09,流れ弾,11548289,237,92091,22382,drCopBcrxRM
2026-08-03 18:22:09,思ったよりも寂しくない,4769473,86,51464,6445,D0W44Z3D3wo
2026-08-03 18:22:09,偶然の答え,5633232,106,59030,8114,_ZCf_iLMwn0
2026-08-03 18:22:09,BAN,14091378,192,97871,18405,fPZ37t3nvco
2026-08-03 18:22:09,Buddies,5840241,46,63125,9220,yT5S7Cy5cCE
2026-08-03 18:22:09,なぜ　恋をして来なかったんだろう？,14426986,356,110596,17041,S4gEJIyLHlM
2026-08-03 18:22:09,Nobady's fault,8519360,93,99693,15497,fagRTasDcKo
2026-08-03 21:49:25,光源,1479343,194,23813,4922,7pusekGNE-o
2026-08-03 21:49:25,The growing up train,2724937,666,39733,18312,Rk54JNn7Qw4
2026-08-03 21:49:25,木枯らしは泣かない,1174507,116,22714,4970,aQ1iXj4oXfI
2026-08-03 21:49:25,Unhappy birthday構文,4022678,1054,47996,30006,hBfDlIN0WtI
2026-08-03 21:49:25,Alter ego,1513619,210,23466,4487,gQ7l_hav-bA
2026-08-03 21:49:25,港区パセリ,2144750,283,24839,6068,aLu4oyQ2zdw
2026-08-03 21:49:25,死んだふり,1932300,153,31505,5343,WNH_ReRMt5k
2026-08-03 21:49:25,Make or Break,3322475,339,43077,13389,nTxTTZ0QLrI
2026-08-03 21:49:25,Addiction,3496942,293,44390,10249,ReuFa_D1Vok
2026-08-03 21:49:25,Nightmare症候群,2091484,141,32911,6744,Grx5AhU14QU
2026-08-03 21:49:25,Nothing special,1606022,65,25456,5473,WdUBD5slEnc
2026-08-03 21:49:25,UDAGAWA GENERATION,6437237,467,59115,22686,qP52sh7PzYA
2026-08-03 21:49:25,本質的なこと,2784518,96,33714,6256,iZhbx2mcmug
2026-08-03 21:49:25,僕は僕を好きになれない,2022001,84,29871,8943,Ktu_LGjGd7A
2026-08-03 21:49:25,引きこもる時間はない,2057110,48,26438,4782,KYvq8-xY1Gg
2026-08-03 21:49:25,愛し合いなさい,1599681,43,24686,5862,MAP3cnAexxM
2026-08-03 21:49:25,自業自得,9631716,575,80888,50053,Rs-Y9MtHsoo
2026-08-03 21:49:25,何度　LOVE SONGの歌詞を読み返しただろう,4256242,215,37236,6955,tltXZSiAAdQ
2026-08-03 21:49:25,油を注せ！,2240248,45,28108,11884,x9a0_2aGeWU
2026-08-03 21:49:25,何歳の頃に戻りたいのか？,9433445,365,71467,27100,7xx66mR_HeE
2026-08-03 21:49:25,君がサヨナラ言えたって・・・,1368825,43,26214,4784,1SQWKDr_GfA
2026-08-03 21:49:25,隙間風よ,2943039,114,31987,9046,5Z4emyH-fME
2026-08-03 21:49:25,マモリビト,2927849,283,31302,9986,I8JZbNTl5rM
2026-08-03 21:49:25,承認欲求,8770508,159,72361,25131,x_BjvhMW9TE
2026-08-03 21:49:25,ドローン旋回中,2735218,0,31520,6217,rNwzfyr07SM
2026-08-03 21:49:25,静寂の暴力,6653448,241,53570,12050,uhbvX4GUrpE
2026-08-03 21:49:25,Start over!,14842300,546,109044,64322,YJRFD1AdaUE
2026-08-03 21:49:25,夏の近道,8801500,377,56539,12446,nV1DHIWSdEo
2026-08-03 21:49:25,Cool,4058633,123,38498,11139,XEKPn3WbksE
2026-08-03 21:49:25,桜月,10954881,620,69711,29077,zKLgrxHDgls
2026-08-03 21:49:25,その日まで,2658376,25,55540,5336,F2lWsUJotmc
2026-08-03 21:49:25,摩擦係数,9876526,72,73165,14287,D8piCp9XMKA
2026-08-03 21:49:25,車間距離,2304393,61,29044,3389,MKXSWXlSOB0
2026-08-03 21:49:25,僕のジレンマ,3868585,101,48221,5574,ZBk4V-uqcXs
2026-08-03 21:49:25,五月雨よ,9189089,181,72749,12952,3boaeE3dwMs
2026-08-03 21:49:25,無言の宇宙,6500773,154,53848,7534,7GZGTse6dUs
2026-08-03 21:49:25,Dead end,5712683,132,54280,7190,FEfJB32wvsk
2026-08-03 21:49:25,流れ弾,11548389,100,92091,22382,drCopBcrxRM
2026-08-03 21:49:25,思ったよりも寂しくない,4769496,23,51466,6446,D0W44Z3D3wo
2026-08-03 21:49:25,偶然の答え,5633333,101,59031,8114,_ZCf_iLMwn0
2026-08-03 21:49:25,BAN,14091586,208,97871,18405,fPZ37t3nvco
2026-08-03 21:49:25,Buddies,5840319,78,63126,9221,yT5S7Cy5cCE
2026-08-03 21:49:25,なぜ　恋をして来なかったんだろう？,14427210,224,110598,17041,S4gEJIyLHlM
2026-08-03 21:49:25,Nobady's fault,8519468,108,99692,15497,fagRTasDcKo
2026-08-04 00:37:19,光源,1480278,935,23816,4922,7pusekGNE-o
2026-08-04 00:37:19,The growing up train,2725465,528,39733,18312,Rk54JNn7Qw4
2026-08-04 00:37:19,木枯らしは泣かない,1174660,153,22715,4970,aQ1iXj4oXfI
2026-08-04 00:37:19,Unhappy birthday構文,4023802,1124,48005,30010,hBfDlIN0WtI
2026-08-04 00:37:19,Alter ego,1513849,230,23467,4487,gQ7l_hav-bA
2026-08-04 00:37:19,港区パセリ,2145066,316,24839,6068,aLu4oyQ2zdw
2026-08-04 00:37:19,死んだふり,1932340,40,31506,5343,WNH_ReRMt5k
2026-08-04 00:37:19,Make or Break,3322832,357,43077,13389,nTxTTZ0QLrI
2026-08-04 00:37:19,Addiction,3497225,283,44391,10249,ReuFa_D1Vok
2026-08-04 00:37:19,Nightmare症候群,2091513,29,32911,6744,Grx5AhU14QU
2026-08-04 00:37:19,Nothing special,1606157,135,25457,5473,WdUBD5slEnc
2026-08-04 00:37:19,UDAGAWA GENERATION,6437691,454,59115,22686,qP52sh7PzYA
2026-08-04 00:37:19,本質的なこと,2784822,304,33715,6256,iZhbx2mcmug
2026-08-04 00:37:19,僕は僕を好きになれない,2022024,23,29871,8943,Ktu_LGjGd7A
2026-08-04 00:37:19,引きこもる時間はない,2057206,96,26438,4782,KYvq8-xY1Gg
2026-08-04 00:37:19,愛し合いなさい,1599711,30,24685,5862,MAP3cnAexxM
2026-08-04 00:37:19,自業自得,9632134,418,80889,50055,Rs-Y9MtHsoo
2026-08-04 00:37:19,何度　LOVE SONGの歌詞を読み返しただろう,4256455,213,37236,6955,tltXZSiAAdQ
2026-08-04 00:37:19,油を注せ！,2240321,73,28108,11884,x9a0_2aGeWU
2026-08-04 00:37:19,何歳の頃に戻りたいのか？,9433762,317,71467,27100,7xx66mR_HeE
2026-08-04 00:37:19,君がサヨナラ言えたって・・・,1368855,30,26214,4784,1SQWKDr_GfA
2026-08-04 00:37:19,隙間風よ,2943101,62,31987,9046,5Z4emyH-fME
2026-08-04 00:37:19,マモリビト,2927998,149,31304,9986,I8JZbNTl5rM
2026-08-04 00:37:19,承認欲求,8770987,479,72363,25132,x_BjvhMW9TE
2026-08-04 00:37:19,ドローン旋回中,2735416,198,31520,6217,rNwzfyr07SM
2026-08-04 00:37:19,静寂の暴力,6653677,229,53570,12050,uhbvX4GUrpE
2026-08-04 00:37:19,Start over!,14842891,591,109045,64322,YJRFD1AdaUE
2026-08-04 00:37:19,夏の近道,8801911,411,56540,12446,nV1DHIWSdEo
2026-08-04 00:37:19,Cool,4058765,132,38498,11139,XEKPn3WbksE
2026-08-04 00:37:19,桜月,10955246,365,69713,29077,zKLgrxHDgls
2026-08-04 00:37:19,その日まで,2658507,131,55540,5336,F2lWsUJotmc
2026-08-04 00:37:19,摩擦係数,9876891,365,73167,14289,D8piCp9XMKA
2026-08-04 00:37:19,車間距離,2304417,24,29044,3389,MKXSWXlSOB0
2026-08-04 00:37:19,僕のジレンマ,3868672,87,48220,5574,ZBk4V-uqcXs
2026-08-04 00:37:19,五月雨よ,9189293,204,72750,12952,3boaeE3dwMs
2026-08-04 00:37:19,無言の宇宙,6500916,143,53848,7534,7GZGTse6dUs
2026-08-04 00:37:19,Dead end,5712765,82,54280,7190,FEfJB32wvsk
2026-08-04 00:37:19,流れ弾,11548656,267,92091,22382,drCopBcrxRM
2026-08-04 00:37:19,思ったよりも寂しくない,4769597,101,51469,6446,D0W44Z3D3wo
2026-08-04 00:37:19,偶然の答え,5633420,87,59031,8114,_ZCf_iLMwn0
2026-08-04 00:37:19,BAN,14091788,202,97873,18405,fPZ37t3nvco
2026-08-04 00:37:19,Buddies,5840365,46,63126,9221,yT5S7Cy5cCE
2026-08-04 00:37:19,なぜ　恋をして来なかったんだろう？,14427406,196,110601,17042,S4gEJIyLHlM
2026-08-04 00:37:19,Nobady's fault,8519548,80,99692,15497,fagRTasDcKo
2026-08-04 02:46:53,光源,1480684,406,23816,4922,7pusekGNE-o
2026-08-04 02:46:53,The growing up train,2725940,475,39734,18312,Rk54JNn7Qw4
2026-08-04 02:46:53,木枯らしは泣かない,1174698,38,22715,4970,aQ1iXj4oXfI
2026-08-04 02:46:53,Unhappy birthday構文,4024639,837,48013,30009,hBfDlIN0WtI
2026-08-04 02:46:53,Alter ego,1514001,152,23467,4487,gQ7l_hav-bA
2026-08-04 02:46:53,港区パセリ,2145270,204,24840,6068,aLu4oyQ2zdw
2026-08-04 02:46:53,死んだふり,1932584,244,31507,5343,WNH_ReRMt5k
2026-08-04 02:46:53,Make or Break,3323016,184,43078,13389,nTxTTZ0QLrI
2026-08-04 02:46:53,Addiction,3497439,214,44391,10249,ReuFa_D1Vok
2026-08-04 02:46:53,Nightmare症候群,2091681,168,32912,6744,Grx5AhU14QU
2026-08-04 02:46:53,Nothing special,1606217,60,25457,5473,WdUBD5slEnc
2026-08-04 02:46:53,UDAGAWA GENERATION,6438094,403,59116,22686,qP52sh7PzYA
2026-08-04 02:46:53,本質的なこと,2784868,46,33715,6256,iZhbx2mcmug
2026-08-04 02:46:53,僕は僕を好きになれない,2022116,92,29872,8943,Ktu_LGjGd7A
2026-08-04 02:46:53,引きこもる時間はない,2057203,-3,26438,4782,KYvq8-xY1Gg
2026-08-04 02:46:53,愛し合いなさい,1599767,56,24685,5862,MAP3cnAexxM
2026-08-04 02:46:53,自業自得,9632419,285,80892,50055,Rs-Y9MtHsoo
2026-08-04 02:46:53,何度　LOVE SONGの歌詞を読み返しただろう,4256606,151,37237,6955,tltXZSiAAdQ
2026-08-04 02:46:53,油を注せ！,2240378,57,28109,11884,x9a0_2aGeWU
2026-08-04 02:46:53,何歳の頃に戻りたいのか？,9434008,246,71466,27100,7xx66mR_HeE
2026-08-04 02:46:53,君がサヨナラ言えたって・・・,1368855,0,26214,4784,1SQWKDr_GfA
2026-08-04 02:46:53,隙間風よ,2943204,103,31987,9046,5Z4emyH-fME
2026-08-04 02:46:53,マモリビト,2928113,115,31304,9986,I8JZbNTl5rM
2026-08-04 02:46:53,承認欲求,8771025,38,72363,25132,x_BjvhMW9TE
2026-08-04 02:46:53,ドローン旋回中,2735404,-12,31520,6217,rNwzfyr07SM
2026-08-04 02:46:53,静寂の暴力,6653849,172,53571,12050,uhbvX4GUrpE
2026-08-04 02:46:53,Start over!,14843322,431,109044,64322,YJRFD1AdaUE
2026-08-04 02:46:53,夏の近道,8802197,286,56542,12446,nV1DHIWSdEo
2026-08-04 02:46:53,Cool,4058835,70,38498,11139,XEKPn3WbksE
2026-08-04 02:46:53,桜月,10955551,305,69715,29077,zKLgrxHDgls
2026-08-04 02:46:53,その日まで,2658521,14,55540,5336,F2lWsUJotmc
2026-08-04 02:46:53,摩擦係数,9877069,178,73167,14289,D8piCp9XMKA
2026-08-04 02:46:53,車間距離,2304464,47,29045,3389,MKXSWXlSOB0
2026-08-04 02:46:53,僕のジレンマ,3868723,51,48220,5574,ZBk4V-uqcXs
2026-08-04 02:46:53,五月雨よ,9189426,133,72750,12952,3boaeE3dwMs
2026-08-04 02:46:53,無言の宇宙,6501023,107,53848,7534,7GZGTse6dUs
2026-08-04 02:46:53,Dead end,5712765,0,54280,7190,FEfJB32wvsk
2026-08-04 02:46:53,流れ弾,11548846,190,92091,22382,drCopBcrxRM
2026-08-04 02:46:53,思ったよりも寂しくない,4769596,-1,51469,6446,D0W44Z3D3wo
2026-08-04 02:46:53,偶然の答え,5633498,78,59031,8114,_ZCf_iLMwn0
2026-08-04 02:46:53,BAN,14091845,57,97873,18405,fPZ37t3nvco
2026-08-04 02:46:53,Buddies,5840442,77,63126,9221,yT5S7Cy5cCE
2026-08-04 02:46:53,なぜ　恋をして来なかったんだろう？,14427550,144,110600,17042,S4gEJIyLHlM
2026-08-04 02:46:53,Nobady's fault,8519609,61,99691,15497,fagRTasDcKo
2026-08-04 04:18:43,光源,1480889,205,23816,4923,7pusekGNE-o
2026-08-04 04:18:43,The growing up train,2726178,238,39734,18313,Rk54JNn7Qw4
2026-08-04 04:18:43,木枯らしは泣かない,1174698,0,22715,4970,aQ1iXj4oXfI
2026-08-04 04:18:43,Unhappy birthday構文,4025015,376,48016,30009,hBfDlIN0WtI
2026-08-04 04:18:43,Alter ego,1514073,72,23467,4487,gQ7l_hav-bA
2026-08-04 04:18:43,港区パセリ,2145383,113,24841,6068,aLu4oyQ2zdw
2026-08-04 04:18:43,死んだふり,1932638,54,31507,5343,WNH_ReRMt5k
2026-08-04 04:18:43,Make or Break,3323202,186,43079,13389,nTxTTZ0QLrI
2026-08-04 04:18:43,Addiction,3497534,95,44391,10249,ReuFa_D1Vok
2026-08-04 04:18:43,Nightmare症候群,2091733,52,32912,6744,Grx5AhU14QU
2026-08-04 04:18:43,Nothing special,1606217,0,25457,5473,WdUBD5slEnc
2026-08-04 04:18:43,UDAGAWA GENERATION,6438273,179,59116,22686,qP52sh7PzYA
2026-08-04 04:18:43,本質的なこと,2785033,165,33715,6256,iZhbx2mcmug
2026-08-04 04:18:43,僕は僕を好きになれない,2022116,0,29872,8943,Ktu_LGjGd7A
2026-08-04 04:18:43,引きこもる時間はない,2057268,65,26439,4782,KYvq8-xY1Gg
2026-08-04 04:18:43,愛し合いなさい,1599767,0,24685,5862,MAP3cnAexxM
2026-08-04 04:18:43,自業自得,9632561,142,80892,50055,Rs-Y9MtHsoo
2026-08-04 04:18:43,何度　LOVE SONGの歌詞を読み返しただろう,4256694,88,37237,6955,tltXZSiAAdQ
2026-08-04 04:18:43,油を注せ！,2240378,0,28109,11884,x9a0_2aGeWU
2026-08-04 04:18:43,何歳の頃に戻りたいのか？,9434134,126,71466,27100,7xx66mR_HeE
2026-08-04 04:18:43,君がサヨナラ言えたって・・・,1368890,35,26214,4784,1SQWKDr_GfA
2026-08-04 04:18:43,隙間風よ,2943204,0,31987,9046,5Z4emyH-fME
2026-08-04 04:18:43,マモリビト,2928173,60,31304,9986,I8JZbNTl5rM
2026-08-04 04:18:43,承認欲求,8771332,307,72364,25132,x_BjvhMW9TE
2026-08-04 04:18:43,ドローン旋回中,2735526,122,31520,6217,rNwzfyr07SM
2026-08-04 04:18:43,静寂の暴力,6653936,87,53571,12050,uhbvX4GUrpE
2026-08-04 04:18:43,Start over!,14843559,237,109044,64322,YJRFD1AdaUE
2026-08-04 04:18:43,夏の近道,8802342,145,56543,12446,nV1DHIWSdEo
2026-08-04 04:18:43,Cool,4058835,0,38498,11139,XEKPn3WbksE
2026-08-04 04:18:43,桜月,10955714,163,69715,29077,zKLgrxHDgls
2026-08-04 04:18:43,その日まで,2658552,31,55540,5336,F2lWsUJotmc
2026-08-04 04:18:43,摩擦係数,9877147,78,73167,14289,D8piCp9XMKA
2026-08-04 04:18:43,車間距離,2304464,0,29045,3389,MKXSWXlSOB0
2026-08-04 04:18:43,僕のジレンマ,3868723,0,48220,5574,ZBk4V-uqcXs
2026-08-04 04:18:43,五月雨よ,9189500,74,72751,12952,3boaeE3dwMs
2026-08-04 04:18:43,無言の宇宙,6501058,35,53848,7534,7GZGTse6dUs
2026-08-04 04:18:43,Dead end,5712878,113,54280,7190,FEfJB32wvsk
2026-08-04 04:18:43,流れ弾,11548909,63,92091,22382,drCopBcrxRM
2026-08-04 04:18:43,思ったよりも寂しくない,4769652,56,51469,6446,D0W44Z3D3wo
2026-08-04 04:18:43,偶然の答え,5633498,0,59031,8114,_ZCf_iLMwn0
2026-08-04 04:18:43,BAN,14091991,146,97874,18405,fPZ37t3nvco
2026-08-04 04:18:43,Buddies,5840442,0,63126,9221,yT5S7Cy5cCE
2026-08-04 04:18:43,なぜ　恋をして来なかったんだろう？,14427618,68,110600,17042,S4gEJIyLHlM
2026-08-04 04:18:43,Nobady's fault,8519609,0,99691,15497,fagRTasDcKo
2026-08-04 05:54:39,光源,1480996,107,23816,4923,7pusekGNE-o
2026-08-04 05:54:39,The growing up train,2726342,164,39734,18314,Rk54JNn7Qw4
2026-08-04 05:54:39,木枯らしは泣かない,1174795,97,22715,4970,aQ1iXj4oXfI
2026-08-04 05:54:39,Unhappy birthday構文,4025278,263,48019,30010,hBfDlIN0WtI
2026-08-04 05:54:39,Alter ego,1514134,61,23467,4487,gQ7l_hav-bA
2026-08-04 05:54:39,港区パセリ,2145445,62,24841,6068,aLu4oyQ2zdw
2026-08-04 05:54:39,死んだふり,1932668,30,31507,5343,WNH_ReRMt5k
2026-08-04 05:54:39,Make or Break,3323289,87,43079,13389,nTxTTZ0QLrI
2026-08-04 05:54:39,Addiction,3497607,73,44391,10249,ReuFa_D1Vok
2026-08-04 05:54:39,Nightmare症候群,2091735,2,32912,6744,Grx5AhU14QU
2026-08-04 05:54:39,Nothing special,1606314,97,25457,5473,WdUBD5slEnc
2026-08-04 05:54:39,UDAGAWA GENERATION,6438404,131,59116,22686,qP52sh7PzYA
2026-08-04 05:54:39,本質的なこと,2785040,7,33715,6256,iZhbx2mcmug
2026-08-04 05:54:39,僕は僕を好きになれない,2022193,77,29872,8943,Ktu_LGjGd7A
2026-08-04 05:54:39,引きこもる時間はない,2057313,45,26439,4782,KYvq8-xY1Gg
2026-08-04 05:54:39,愛し合いなさい,1599795,28,24685,5862,MAP3cnAexxM
2026-08-04 05:54:39,自業自得,9632657,96,80892,50055,Rs-Y9MtHsoo
2026-08-04 05:54:39,何度　LOVE SONGの歌詞を読み返しただろう,4256736,42,37237,6955,tltXZSiAAdQ
2026-08-04 05:54:39,油を注せ！,2240432,54,28109,11884,x9a0_2aGeWU
2026-08-04 05:54:39,何歳の頃に戻りたいのか？,9434206,72,71466,27100,7xx66mR_HeE
2026-08-04 05:54:39,君がサヨナラ言えたって・・・,1368890,0,26214,4784,1SQWKDr_GfA
2026-08-04 05:54:39,隙間風よ,2943281,77,31987,9046,5Z4emyH-fME
2026-08-04 05:54:39,マモリビト,2928189,16,31304,9986,I8JZbNTl5rM
2026-08-04 05:54:39,承認欲求,8771422,90,72367,25132,x_BjvhMW9TE
2026-08-04 05:54:39,ドローン旋回中,2735526,0,31520,6217,rNwzfyr07SM
2026-08-04 05:54:39,静寂の暴力,6653986,50,53571,12050,uhbvX4GUrpE
2026-08-04 05:54:39,Start over!,14843669,110,109044,64322,YJRFD1AdaUE
2026-08-04 05:54:39,夏の近道,8802424,82,56543,12446,nV1DHIWSdEo
2026-08-04 05:54:39,Cool,4058923,88,38498,11139,XEKPn3WbksE
2026-08-04 05:54:39,桜月,10955812,98,69715,29077,zKLgrxHDgls
2026-08-04 05:54:39,その日まで,2658596,44,55540,5336,F2lWsUJotmc
2026-08-04 05:54:39,摩擦係数,9877179,32,73167,14289,D8piCp9XMKA
2026-08-04 05:54:39,車間距離,2304496,32,29045,3389,MKXSWXlSOB0
2026-08-04 05:54:39,僕のジレンマ,3868793,70,48220,5574,ZBk4V-uqcXs
2026-08-04 05:54:39,五月雨よ,9189528,28,72751,12952,3boaeE3dwMs
2026-08-04 05:54:39,無言の宇宙,6501108,50,53848,7534,7GZGTse6dUs
2026-08-04 05:54:39,Dead end,5712940,62,54281,7190,FEfJB32wvsk
2026-08-04 05:54:39,流れ弾,11548929,20,92091,22382,drCopBcrxRM
2026-08-04 05:54:39,思ったよりも寂しくない,4769653,1,51469,6446,D0W44Z3D3wo
2026-08-04 05:54:39,偶然の答え,5633600,102,59031,8114,_ZCf_iLMwn0
2026-08-04 05:54:39,BAN,14092039,48,97874,18405,fPZ37t3nvco
2026-08-04 05:54:39,Buddies,5840493,51,63126,9221,yT5S7Cy5cCE
2026-08-04 05:54:39,なぜ　恋をして来なかったんだろう？,14427633,15,110600,17042,S4gEJIyLHlM
2026-08-04 05:54:39,Nobady's fault,8519695,86,99692,15497,fagRTasDcKo
2026-08-04 06:58:24,光源,1481110,114,23816,4923,7pusekGNE-o
2026-08-04 06:58:24,The growing up train,2726413,71,39734,18315,Rk54JNn7Qw4
2026-08-04 06:58:24,木枯らしは泣かない,1174806,11,22715,4970,aQ1iXj4oXfI
2026-08-04 06:58:24,Unhappy birthday構文,4025416,138,48021,30010,hBfDlIN0WtI
2026-08-04 06:58:24,Alter ego,1514152,18,23467,4487,gQ7l_hav-bA
2026-08-04 06:58:24,港区パセリ,2145486,41,24841,6069,aLu4oyQ2zdw
2026-08-04 06:58:24,死んだふり,1932668,0,31507,5343,WNH_ReRMt5k
2026-08-04 06:58:24,Make or Break,3323331,42,43079,13389,nTxTTZ0QLrI
2026-08-04 06:58:24,Addiction,3497590,-17,44391,10249,ReuFa_D1Vok
2026-08-04 06:58:24,Nightmare症候群,2091735,0,32912,6744,Grx5AhU14QU
2026-08-04 06:58:24,Nothing special,1606328,14,25457,5473,WdUBD5slEnc
2026-08-04 06:58:24,UDAGAWA GENERATION,6438479,75,59117,22686,qP52sh7PzYA
2026-08-04 06:58:24,本質的なこと,2785040,0,33715,6256,iZhbx2mcmug
2026-08-04 06:58:24,僕は僕を好きになれない,2022176,-17,29872,8943,Ktu_LGjGd7A
2026-08-04 06:58:24,引きこもる時間はない,2057304,-9,26439,4782,KYvq8-xY1Gg
2026-08-04 06:58:24,愛し合いなさい,1599789,-6,24685,5862,MAP3cnAexxM
2026-08-04 06:58:24,自業自得,9632699,42,80893,50058,Rs-Y9MtHsoo
2026-08-04 06:58:24,何度　LOVE SONGの歌詞を読み返しただろう,4256774,38,37237,6955,tltXZSiAAdQ
2026-08-04 06:58:24,油を注せ！,2240432,0,28109,11884,x9a0_2aGeWU
2026-08-04 06:58:24,何歳の頃に戻りたいのか？,9434232,26,71466,27100,7xx66mR_HeE
2026-08-04 06:58:24,君がサヨナラ言えたって・・・,1368895,5,26214,4784,1SQWKDr_GfA
2026-08-04 06:58:24,隙間風よ,2943302,21,31988,9046,5Z4emyH-fME
2026-08-04 06:58:24,マモリビト,2928216,27,31304,9987,I8JZbNTl5rM
2026-08-04 06:58:24,承認欲求,8771473,51,72367,25132,x_BjvhMW9TE
2026-08-04 06:58:24,ドローン旋回中,2735591,65,31520,6217,rNwzfyr07SM
2026-08-04 06:58:24,静寂の暴力,6653990,4,53571,12050,uhbvX4GUrpE
2026-08-04 06:58:24,Start over!,14843669,0,109044,64322,YJRFD1AdaUE
2026-08-04 06:58:24,夏の近道,8802482,58,56543,12446,nV1DHIWSdEo
2026-08-04 06:58:24,Cool,4058929,6,38498,11139,XEKPn3WbksE
2026-08-04 06:58:24,桜月,10955873,61,69715,29077,zKLgrxHDgls
2026-08-04 06:58:24,その日まで,2658598,2,55540,5336,F2lWsUJotmc
2026-08-04 06:58:24,摩擦係数,9877217,38,73168,14289,D8piCp9XMKA
2026-08-04 06:58:24,車間距離,2304498,2,29045,3389,MKXSWXlSOB0
2026-08-04 06:58:24,僕のジレンマ,3868808,15,48221,5574,ZBk4V-uqcXs
2026-08-04 06:58:24,五月雨よ,9189528,0,72751,12952,3boaeE3dwMs
2026-08-04 06:58:24,無言の宇宙,6501108,0,53848,7534,7GZGTse6dUs
2026-08-04 06:58:24,Dead end,5712940,0,54281,7190,FEfJB32wvsk
2026-08-04 06:58:24,流れ弾,11548929,0,92091,22382,drCopBcrxRM
2026-08-04 06:58:24,思ったよりも寂しくない,4769662,9,51469,6446,D0W44Z3D3wo
