datetime,title,views,diff_views,likes,comments,video_id
2026-08-04 07:57:34,Unhappy birthday構文,4025555,139,48021,30010,hBfDlIN0WtI
2026-08-04 07:57:34,Alter ego,1514152,0,23467,4487,gQ7l_hav-bA
2026-08-04 07:57:34,港区パセリ,2145486,0,24841,6069,aLu4oyQ2zdw
2026-08-04 07:57:34,死んだふり,1932668,0,31507,5343,WNH_ReRMt5k
2026-08-04 07:57:34,Make or Break,3323374,43,43079,13389,nTxTTZ0QLrI
2026-08-04 07:57:34,Addiction,3497630,40,44391,10249,ReuFa_D1Vok
2026-08-04 07:57:34,Nightmare症候群,2091793,58,32912,6745,Grx5AhU14QU
2026-08-04 07:57:34,Nothing special,1606367,39,25458,5473,WdUBD5slEnc
2026-08-04 07:57:34,UDAGAWA GENERATION,6438544,65,59117,22686,qP52sh7PzYA
2026-08-04 07:57:34,本質的なこと,2785181,141,33715,6257,iZhbx2mcmug
2026-08-04 07:57:34,僕は僕を好きになれない,2022192,16,29872,8943,Ktu_LGjGd7A
2026-08-04 07:57:34,引きこもる時間はない,2057354,50,26439,4783,KYvq8-xY1Gg
2026-08-04 07:57:34,愛し合いなさい,1599796,7,24685,5862,MAP3cnAexxM
2026-08-04 07:57:34,自業自得,9632759,60,80893,50058,Rs-Y9MtHsoo
2026-08-04 07:57:34,何度　LOVE SONGの歌詞を読み返しただろう,4256798,24,37237,6956,tltXZSiAAdQ
2026-08-04 07:57:34,油を注せ！,2240431,-1,28109,11884,x9a0_2aGeWU
2026-08-04 07:57:34,何歳の頃に戻りたいのか？,9434297,65,71467,27100,7xx66mR_HeE
2026-08-04 07:57:34,君がサヨナラ言えたって・・・,1368911,16,26214,4784,1SQWKDr_GfA
2026-08-04 07:57:34,隙間風よ,2943302,0,31988,9046,5Z4emyH-fME
2026-08-04 07:57:34,マモリビト,2928249,33,31304,9988,I8JZbNTl5rM
2026-08-04 07:57:34,承認欲求,8771522,49,72367,25132,x_BjvhMW9TE
2026-08-04 07:57:34,ドローン旋回中,2735588,-3,31520,6217,rNwzfyr07SM
2026-08-04 07:57:34,静寂の暴力,6654047,57,53571,12051,uhbvX4GUrpE
2026-08-04 07:57:34,Start over!,14843843,174,109045,64322,YJRFD1AdaUE
2026-08-04 07:57:34,夏の近道,8802511,29,56543,12447,nV1DHIWSdEo
2026-08-04 07:57:34,Cool,4058922,-7,38498,11139,XEKPn3WbksE
2026-08-04 07:57:34,桜月,10955925,52,69715,29077,zKLgrxHDgls
2026-08-04 07:57:34,その日まで,2658598,0,55540,5336,F2lWsUJotmc
2026-08-04 07:57:34,摩擦係数,9877255,38,73168,14289,D8piCp9XMKA
2026-08-04 07:57:34,車間距離,2304516,18,29046,3389,MKXSWXlSOB0
2026-08-04 07:57:34,僕のジレンマ,3868808,0,48221,5574,ZBk4V-uqcXs
2026-08-04 07:57:34,五月雨よ,9189528,0,72751,12952,3boaeE3dwMs
2026-08-04 07:57:34,無言の宇宙,6501108,0,53848,7534,7GZGTse6dUs
2026-08-04 07:57:34,Dead end,5712940,0,54281,7190,FEfJB32wvsk
2026-08-04 07:57:34,流れ弾,11548929,0,92091,22382,drCopBcrxRM
2026-08-04 07:57:34,思ったよりも寂しくない,4769685,23,51469,6446,D0W44Z3D3wo
2026-08-04 07:57:34,偶然の答え,5633597,-3,59031,8114,_ZCf_iLMwn0
2026-08-04 07:57:34,BAN,14092072,3,97874,18405,fPZ37t3nvco
2026-08-04 07:57:34,Buddies,5840494,0,63126,9221,yT5S7Cy5cCE
2026-08-04 07:57:34,なぜ　恋をして来なかったんだろう？,14427711,78,110600,17042,S4gEJIyLHlM
2026-08-04 07:57:34,Nobady's fault,8519747,71,99692,15497,fagRTasDcKo
2026-08-04 09:05:17,光源,1481330,123,23816,4924,7pusekGNE-o
2026-08-04 09:05:17,The growing up train,2726612,129,39734,18316,Rk54JNn7Qw4
2026-08-04 09:05:17,木枯らしは泣かない,1174856,0,22715,4971,aQ1iXj4oXfI
2026-08-04 09:05:17,Unhappy birthday構文,4025692,137,48027,30011,hBfDlIN0WtI
2026-08-04 09:05:17,Alter ego,1514152,0,23467,4487,gQ7l_hav-bA
2026-08-04 09:05:17,港区パセリ,2145486,0,24841,6069,aLu4oyQ2zdw
2026-08-04 09:05:17,死んだふり,1932757,89,31507,5343,WNH_ReRMt5k
2026-08-04 09:05:17,Make or Break,3323376,2,43079,13389,nTxTTZ0QLrI
2026-08-04 09:05:17,Addiction,3497742,112,44392,10249,ReuFa_D1Vok
2026-08-04 09:05:17,Nightmare症候群,2091793,0,32912,6745,Grx5AhU14QU
2026-08-04 09:05:17,Nothing special,1606378,11,25458,5473,WdUBD5slEnc
2026-08-04 09:05:17,UDAGAWA GENERATION,6438639,95,59117,22686,qP52sh7PzYA
2026-08-04 09:05:17,本質的なこと,2785194,13,33715,6257,iZhbx2mcmug
2026-08-04 09:05:17,僕は僕を好きになれない,2022229,37,29872,8943,Ktu_LGjGd7A
2026-08-04 09:05:17,引きこもる時間はない,2057368,14,26439,4783,KYvq8-xY1Gg
2026-08-04 09:05:17,愛し合いなさい,1599819,23,24685,5862,MAP3cnAexxM
2026-08-04 09:05:17,自業自得,9632835,76,80893,50058,Rs-Y9MtHsoo
2026-08-04 09:05:17,何度　LOVE SONGの歌詞を読み返しただろう,4256842,44,37238,6956,tltXZSiAAdQ
2026-08-04 09:05:17,油を注せ！,2240474,43,28109,11884,x9a0_2aGeWU
2026-08-04 09:05:17,何歳の頃に戻りたいのか？,9434347,50,71467,27100,7xx66mR_HeE
2026-08-04 09:05:17,君がサヨナラ言えたって・・・,1368932,21,26214,4784,1SQWKDr_GfA
2026-08-04 09:05:17,隙間風よ,2943302,0,31988,9046,5Z4emyH-fME
2026-08-04 09:05:17,マモリビト,2928279,30,31304,9988,I8JZbNTl5rM
2026-08-04 09:05:17,承認欲求,8771566,44,72368,25132,x_BjvhMW9TE
2026-08-04 09:05:17,ドローン旋回中,2735582,-6,31520,6217,rNwzfyr07SM
2026-08-04 09:05:17,静寂の暴力,6654074,27,53572,12051,uhbvX4GUrpE
2026-08-04 09:05:17,Start over!,14843957,114,109045,64322,YJRFD1AdaUE
2026-08-04 09:05:17,夏の近道,8802573,62,56544,12447,nV1DHIWSdEo
2026-08-04 09:05:17,Cool,4058978,56,38498,11139,XEKPn3WbksE
2026-08-04 09:05:17,桜月,10955994,69,69715,29077,zKLgrxHDgls
2026-08-04 09:05:17,その日まで,2658628,30,55540,5336,F2lWsUJotmc
2026-08-04 09:05:17,摩擦係数,9877257,2,73168,14289,D8piCp9XMKA
2026-08-04 09:05:17,車間距離,2304517,1,29046,3389,MKXSWXlSOB0
2026-08-04 09:05:17,僕のジレンマ,3868835,27,48221,5574,ZBk4V-uqcXs
2026-08-04 09:05:17,五月雨よ,9189612,84,72751,12952,3boaeE3dwMs
2026-08-04 09:05:17,無言の宇宙,6501175,67,53848,7534,7GZGTse6dUs
2026-08-04 09:05:17,Dead end,5712976,36,54281,7190,FEfJB32wvsk
2026-08-04 09:05:17,流れ弾,11549017,88,92091,22382,drCopBcrxRM
2026-08-04 09:05:17,思ったよりも寂しくない,4769685,0,51469,6446,D0W44Z3D3wo
2026-08-04 09:05:17,偶然の答え,5633643,46,59031,8114,_ZCf_iLMwn0
2026-08-04 09:05:17,BAN,14092072,0,97874,18405,fPZ37t3nvco
2026-08-04 09:05:17,Buddies,5840530,36,63126,9221,yT5S7Cy5cCE
2026-08-04 09:05:17,なぜ　恋をして来なかったんだろう？,14427713,2,110600,17042,S4gEJIyLHlM
2026-08-04 09:05:17,Nobady's fault,8519747,0,99692,15497,fagRTasDcKo
2026-08-04 12:57:40,光源,1481893,563,23818,4924,7pusekGNE-o
2026-08-04 12:57:40,The growing up train,2727236,624,39735,18316,Rk54JNn7Qw4
2026-08-04 12:57:40,木枯らしは泣かない,1174927,71,22715,4971,aQ1iXj4oXfI
2026-08-04 12:57:40,Unhappy birthday構文,4026492,800,48034,30012,hBfDlIN0WtI
2026-08-04 12:57:40,Alter ego,1514440,288,23468,4488,gQ7l_hav-bA
2026-08-04 12:57:40,港区パセリ,2145880,394,24842,6069,aLu4oyQ2zdw
2026-08-04 12:57:40,死んだふり,1932916,159,31508,5344,WNH_ReRMt5k
2026-08-04 12:57:40,Make or Break,3323717,341,43080,13389,nTxTTZ0QLrI
2026-08-04 12:57:40,Addiction,3497993,251,44394,10249,ReuFa_D1Vok
2026-08-04 12:57:40,Nightmare症候群,2091870,77,32912,6745,Grx5AhU14QU
2026-08-04 12:57:40,Nothing special,1606469,91,25458,5473,WdUBD5slEnc
2026-08-04 12:57:40,UDAGAWA GENERATION,6438886,247,59116,22686,qP52sh7PzYA
2026-08-04 12:57:40,本質的なこと,2785406,212,33716,6257,iZhbx2mcmug
2026-08-04 12:57:40,僕は僕を好きになれない,2022302,73,29871,8943,Ktu_LGjGd7A
2026-08-04 12:57:40,引きこもる時間はない,2057430,62,26439,4783,KYvq8-xY1Gg
2026-08-04 12:57:40,愛し合いなさい,1599845,26,24685,5862,MAP3cnAexxM
2026-08-04 12:57:40,自業自得,9633223,388,80894,50059,Rs-Y9MtHsoo
2026-08-04 12:57:40,何度　LOVE SONGの歌詞を読み返しただろう,4257025,183,37238,6956,tltXZSiAAdQ
2026-08-04 12:57:40,油を注せ！,2240542,68,28110,11884,x9a0_2aGeWU
2026-08-04 12:57:40,何歳の頃に戻りたいのか？,9434609,262,71466,27100,7xx66mR_HeE
2026-08-04 12:57:40,君がサヨナラ言えたって・・・,1368945,13,26213,4784,1SQWKDr_GfA
2026-08-04 12:57:40,隙間風よ,2943390,88,31988,9046,5Z4emyH-fME
2026-08-04 12:57:40,マモリビト,2928378,99,31304,9989,I8JZbNTl5rM
2026-08-04 12:57:40,承認欲求,8771837,271,72370,25132,x_BjvhMW9TE
2026-08-04 12:57:40,ドローン旋回中,2735750,168,31521,6217,rNwzfyr07SM
2026-08-04 12:57:40,静寂の暴力,6654168,94,53572,12051,uhbvX4GUrpE
2026-08-04 12:57:40,Start over!,14844496,539,109047,64322,YJRFD1AdaUE
2026-08-04 12:57:40,夏の近道,8802941,368,56546,12447,nV1DHIWSdEo
2026-08-04 12:57:40,Cool,4059092,114,38501,11139,XEKPn3WbksE
2026-08-04 12:57:40,桜月,10956355,361,69715,29078,zKLgrxHDgls
2026-08-04 12:57:40,その日まで,2658689,61,55541,5336,F2lWsUJotmc
2026-08-04 12:57:40,摩擦係数,9877520,263,73168,14289,D8piCp9XMKA
2026-08-04 12:57:40,車間距離,2304563,46,29047,3389,MKXSWXlSOB0
2026-08-04 12:57:40,僕のジレンマ,3868917,82,48222,5574,ZBk4V-uqcXs
2026-08-04 12:57:40,五月雨よ,9189840,228,72753,12952,3boaeE3dwMs
2026-08-04 12:57:40,無言の宇宙,6501303,128,53849,7534,7GZGTse6dUs
2026-08-04 12:57:40,Dead end,5713060,84,54282,7190,FEfJB32wvsk
2026-08-04 12:57:40,流れ弾,11549213,196,92093,22382,drCopBcrxRM
2026-08-04 12:57:40,思ったよりも寂しくない,4769747,62,51471,6446,D0W44Z3D3wo
2026-08-04 12:57:40,偶然の答え,5633729,86,59031,8114,_ZCf_iLMwn0
2026-08-04 12:57:40,BAN,14092339,267,97874,18405,fPZ37t3nvco
2026-08-04 12:57:40,Buddies,5840595,65,63128,9221,yT5S7Cy5cCE
2026-08-04 12:57:40,なぜ　恋をして来なかったんだろう？,14427954,241,110601,17043,S4gEJIyLHlM
2026-08-04 12:57:40,Nobady's fault,8519873,126,99692,15497,fagRTasDcKo
2026-08-04 15:24:04,光源,1482237,344,23818,4924,7pusekGNE-o
2026-08-04 15:24:04,The growing up train,2727566,330,39735,18316,Rk54JNn7Qw4
2026-08-04 15:24:04,木枯らしは泣かない,1174988,61,22715,4971,aQ1iXj4oXfI
2026-08-04 15:24:04,Unhappy birthday構文,4026970,478,48038,30013,hBfDlIN0WtI
2026-08-04 15:24:04,Alter ego,1514456,16,23468,4488,gQ7l_hav-bA
2026-08-04 15:24:04,港区パセリ,2146073,193,24844,6069,aLu4oyQ2zdw
2026-08-04 15:24:04,死んだふり,1933009,93,31510,5344,WNH_ReRMt5k
2026-08-04 15:24:04,Make or Break,3323914,197,43082,13389,nTxTTZ0QLrI
2026-08-04 15:24:04,Addiction,3498175,182,44394,10249,ReuFa_D1Vok
2026-08-04 15:24:04,Nightmare症候群,2091992,122,32913,6745,Grx5AhU14QU
2026-08-04 15:24:04,Nothing special,1606572,103,25458,5473,WdUBD5slEnc
2026-08-04 15:24:04,UDAGAWA GENERATION,6439222,336,59117,22686,qP52sh7PzYA
2026-08-04 15:24:04,本質的なこと,2785522,116,33716,6257,iZhbx2mcmug
2026-08-04 15:24:04,僕は僕を好きになれない,2022347,45,29871,8943,Ktu_LGjGd7A
2026-08-04 15:24:04,引きこもる時間はない,2057430,0,26439,4783,KYvq8-xY1Gg
2026-08-04 15:24:04,愛し合いなさい,1599863,18,24685,5862,MAP3cnAexxM
2026-08-04 15:24:04,自業自得,9633460,237,80894,50059,Rs-Y9MtHsoo
2026-08-04 15:24:04,何度　LOVE SONGの歌詞を読み返しただろう,4257098,73,37238,6956,tltXZSiAAdQ
2026-08-04 15:24:04,油を注せ！,2240625,83,28111,11884,x9a0_2aGeWU
2026-08-04 15:24:04,何歳の頃に戻りたいのか？,9434884,275,71466,27100,7xx66mR_HeE
2026-08-04 15:24:04,君がサヨナラ言えたって・・・,1368978,33,26214,4784,1SQWKDr_GfA
2026-08-04 15:24:04,隙間風よ,2943446,56,31989,9046,5Z4emyH-fME
2026-08-04 15:24:04,マモリビト,2928497,119,31304,9989,I8JZbNTl5rM
2026-08-04 15:24:04,承認欲求,8772003,166,72371,25132,x_BjvhMW9TE
2026-08-04 15:24:04,ドローン旋回中,2735835,85,31521,6217,rNwzfyr07SM
2026-08-04 15:24:04,静寂の暴力,6654323,155,53572,12051,uhbvX4GUrpE
2026-08-04 15:24:04,Start over!,14844831,335,109047,64322,YJRFD1AdaUE
2026-08-04 15:24:04,夏の近道,8803176,235,56546,12447,nV1DHIWSdEo
2026-08-04 15:24:04,Cool,4059160,68,38501,11139,XEKPn3WbksE
2026-08-04 15:24:04,桜月,10956577,222,69716,29078,zKLgrxHDgls
2026-08-04 15:24:04,その日まで,2658708,19,55541,5336,F2lWsUJotmc
2026-08-04 15:24:04,摩擦係数,9877560,40,73169,14289,D8piCp9XMKA
2026-08-04 15:24:04,車間距離,2304563,0,29047,3389,MKXSWXlSOB0
2026-08-04 15:24:04,僕のジレンマ,3868917,0,48222,5574,ZBk4V-uqcXs
2026-08-04 15:24:04,五月雨よ,9189915,75,72754,12952,3boaeE3dwMs
2026-08-04 15:24:04,無言の宇宙,6501315,12,53849,7534,7GZGTse6dUs
2026-08-04 15:24:04,Dead end,5713060,0,54282,7190,FEfJB32wvsk
2026-08-04 15:24:04,流れ弾,11549356,143,92092,22382,drCopBcrxRM
2026-08-04 15:24:04,思ったよりも寂しくない,4769775,28,51472,6446,D0W44Z3D3wo
2026-08-04 15:24:04,偶然の答え,5633778,49,59032,8114,_ZCf_iLMwn0
2026-08-04 15:24:04,BAN,14092415,76,97875,18405,fPZ37t3nvco
2026-08-04 15:24:04,Buddies,5840605,10,63128,9221,yT5S7Cy5cCE
2026-08-04 15:24:04,なぜ　恋をして来なかったんだろう？,14428079,125,110601,17043,S4gEJIyLHlM
2026-08-04 15:24:04,Nobady's fault,8519907,34,99692,15497,fagRTasDcKo
2026-08-04 18:33:13,光源,1482648,411,23820,4924,7pusekGNE-o
2026-08-04 18:33:13,The growing up train,2728018,452,39734,18316,Rk54JNn7Qw4
2026-08-04 18:33:13,木枯らしは泣かない,1175062,74,22714,4971,aQ1iXj4oXfI
2026-08-04 18:33:13,Unhappy birthday構文,4027597,627,48043,30013,hBfDlIN0WtI
2026-08-04 18:33:13,Alter ego,1514758,302,23467,4488,gQ7l_hav-bA
2026-08-04 18:33:13,港区パセリ,2146115,42,24845,6069,aLu4oyQ2zdw
2026-08-04 18:33:13,死んだふり,1933155,146,31511,5345,WNH_ReRMt5k
2026-08-04 18:33:13,Make or Break,3324174,260,43082,13390,nTxTTZ0QLrI
2026-08-04 18:33:13,Addiction,3498398,223,44395,10250,ReuFa_D1Vok
2026-08-04 18:33:13,Nightmare症候群,2092025,33,32915,6745,Grx5AhU14QU
2026-08-04 18:33:13,Nothing special,1606590,18,25458,5473,WdUBD5slEnc
2026-08-04 18:33:13,UDAGAWA GENERATION,6439531,309,59118,22687,qP52sh7PzYA
2026-08-04 18:33:13,本質的なこと,2785666,144,33716,6257,iZhbx2mcmug
2026-08-04 18:33:13,僕は僕を好きになれない,2022425,78,29871,8943,Ktu_LGjGd7A
2026-08-04 18:33:13,引きこもる時間はない,2057514,84,26438,4783,KYvq8-xY1Gg
2026-08-04 18:33:13,愛し合いなさい,1599924,61,24684,5862,MAP3cnAexxM
2026-08-04 18:33:13,自業自得,9633745,285,80894,50060,Rs-Y9MtHsoo
2026-08-04 18:33:13,何度　LOVE SONGの歌詞を読み返しただろう,4257231,133,37239,6956,tltXZSiAAdQ
2026-08-04 18:33:13,油を注せ！,2240660,35,28111,11884,x9a0_2aGeWU
2026-08-04 18:33:13,何歳の頃に戻りたいのか？,9435127,243,71466,27100,7xx66mR_HeE
2026-08-04 18:33:13,君がサヨナラ言えたって・・・,1368978,0,26214,4784,1SQWKDr_GfA
2026-08-04 18:33:13,隙間風よ,2943526,80,31989,9046,5Z4emyH-fME
2026-08-04 18:33:13,マモリビト,2928688,191,31305,9989,I8JZbNTl5rM
2026-08-04 18:33:13,承認欲求,8772250,247,72372,25133,x_BjvhMW9TE
2026-08-04 18:33:13,ドローン旋回中,2735920,85,31522,6217,rNwzfyr07SM
2026-08-04 18:33:13,静寂の暴力,6654582,259,53575,12051,uhbvX4GUrpE
2026-08-04 18:33:13,Start over!,14845289,458,109047,64322,YJRFD1AdaUE
2026-08-04 18:33:13,夏の近道,8803464,288,56548,12447,nV1DHIWSdEo
2026-08-04 18:33:13,Cool,4059160,0,38501,11139,XEKPn3WbksE
2026-08-04 18:33:13,桜月,10956877,300,69717,29079,zKLgrxHDgls
2026-08-04 18:33:13,その日まで,2658795,87,55543,5336,F2lWsUJotmc
2026-08-04 18:33:13,摩擦係数,9877692,132,73169,14289,D8piCp9XMKA
2026-08-04 18:33:13,車間距離,2304585,22,29047,3389,MKXSWXlSOB0
2026-08-04 18:33:13,僕のジレンマ,3869042,125,48223,5574,ZBk4V-uqcXs
2026-08-04 18:33:13,五月雨よ,9190114,199,72755,12952,3boaeE3dwMs
2026-08-04 18:33:13,無言の宇宙,6501503,188,53848,7534,7GZGTse6dUs
2026-08-04 18:33:13,Dead end,5713202,142,54281,7190,FEfJB32wvsk
2026-08-04 18:33:13,流れ弾,11549492,136,92091,22382,drCopBcrxRM
2026-08-04 18:33:13,思ったよりも寂しくない,4769820,45,51471,6446,D0W44Z3D3wo
2026-08-04 18:33:13,偶然の答え,5633897,119,59031,8114,_ZCf_iLMwn0
2026-08-04 18:33:13,BAN,14092612,197,97874,18405,fPZ37t3nvco
2026-08-04 18:33:13,Buddies,5840699,94,63127,9221,yT5S7Cy5cCE
2026-08-04 18:33:13,なぜ　恋をして来なかったんだろう？,14428237,158,110601,17043,S4gEJIyLHlM
2026-08-04 18:33:13,Nobady's fault,8519992,85,99690,15497,fagRTasDcKo
2026-08-04 20:55:33,光源,1482919,271,23821,4924,7pusekGNE-o
2026-08-04 20:55:33,The growing up train,2728415,397,39736,18316,Rk54JNn7Qw4
2026-08-04 20:55:33,木枯らしは泣かない,1175169,107,22714,4971,aQ1iXj4oXfI
2026-08-04 20:55:33,Unhappy birthday構文,4028071,474,48043,30013,hBfDlIN0WtI
2026-08-04 20:55:33,Alter ego,1514811,53,23467,4488,gQ7l_hav-bA
2026-08-04 20:55:33,港区パセリ,2146463,348,24845,6069,aLu4oyQ2zdw
2026-08-04 20:55:33,死んだふり,1933256,101,31511,5345,WNH_ReRMt5k
2026-08-04 20:55:33,Make or Break,3324350,176,43082,13390,nTxTTZ0QLrI
2026-08-04 20:55:33,Addiction,3498580,182,44394,10250,ReuFa_D1Vok
2026-08-04 20:55:33,Nightmare症候群,2092108,83,32916,6745,Grx5AhU14QU
2026-08-04 20:55:33,Nothing special,1606696,106,25458,5473,WdUBD5slEnc
2026-08-04 20:55:33,UDAGAWA GENERATION,6439817,286,59120,22687,qP52sh7PzYA
2026-08-04 20:55:33,本質的なこと,2785810,144,33716,6257,iZhbx2mcmug
2026-08-04 20:55:33,僕は僕を好きになれない,2022500,75,29872,8943,Ktu_LGjGd7A
2026-08-04 20:55:33,引きこもる時間はない,2057577,63,26439,4783,KYvq8-xY1Gg
2026-08-04 20:55:33,愛し合いなさい,1599941,17,24684,5863,MAP3cnAexxM
2026-08-04 20:55:33,自業自得,9634031,286,80896,50060,Rs-Y9MtHsoo
2026-08-04 20:55:33,何度　LOVE SONGの歌詞を読み返しただろう,4257406,175,37239,6956,tltXZSiAAdQ
2026-08-04 20:55:33,油を注せ！,2240729,69,28113,11884,x9a0_2aGeWU
2026-08-04 20:55:33,何歳の頃に戻りたいのか？,9435331,204,71470,27100,7xx66mR_HeE
2026-08-04 20:55:33,君がサヨナラ言えたって・・・,1369029,51,26214,4784,1SQWKDr_GfA
2026-08-04 20:55:33,隙間風よ,2943594,68,31989,9046,5Z4emyH-fME
2026-08-04 20:55:33,マモリビト,2928782,94,31306,9989,I8JZbNTl5rM
2026-08-04 20:55:33,承認欲求,8772463,213,72373,25133,x_BjvhMW9TE
2026-08-04 20:55:33,ドローン旋回中,2736026,106,31523,6218,rNwzfyr07SM
2026-08-04 20:55:33,静寂の暴力,6654668,86,53574,12051,uhbvX4GUrpE
2026-08-04 20:55:33,Start over!,14845658,369,109050,64322,YJRFD1AdaUE
2026-08-04 20:55:33,夏の近道,8803695,231,56548,12447,nV1DHIWSdEo
2026-08-04 20:55:33,Cool,4059295,135,38501,11140,XEKPn3WbksE
2026-08-04 20:55:33,桜月,10957099,222,69717,29080,zKLgrxHDgls
2026-08-04 20:55:33,その日まで,2658853,58,55542,5336,F2lWsUJotmc
2026-08-04 20:55:33,摩擦係数,9877962,270,73170,14290,D8piCp9XMKA
2026-08-04 20:55:33,車間距離,2304637,52,29046,3390,MKXSWXlSOB0
2026-08-04 20:55:33,僕のジレンマ,3869065,23,48223,5574,ZBk4V-uqcXs
2026-08-04 20:55:33,五月雨よ,9190153,39,72754,12953,3boaeE3dwMs
2026-08-04 20:55:33,無言の宇宙,6501588,85,53848,7534,7GZGTse6dUs
2026-08-04 20:55:33,Dead end,5713223,21,54281,7191,FEfJB32wvsk
2026-08-04 20:55:33,流れ弾,11549585,93,92090,22383,drCopBcrxRM
2026-08-04 20:55:33,思ったよりも寂しくない,4769838,18,51471,6446,D0W44Z3D3wo
2026-08-04 20:55:33,偶然の答え,5633970,73,59033,8115,_ZCf_iLMwn0
2026-08-04 20:55:33,BAN,14092736,124,97875,18406,fPZ37t3nvco
2026-08-04 20:55:33,Buddies,5840716,17,63127,9221,yT5S7Cy5cCE
2026-08-04 20:55:33,なぜ　恋をして来なかったんだろう？,14428350,113,110601,17044,S4gEJIyLHlM
2026-08-04 20:55:33,Nobady's fault,8520042,50,99690,15498,fagRTasDcKo
2026-08-04 22:48:28,光源,1483237,318,23821,4924,7pusekGNE-o
2026-08-04 22:48:28,The growing up train,2728744,329,39738,18316,Rk54JNn7Qw4
2026-08-04 22:48:28,木枯らしは泣かない,1175289,120,22715,4971,aQ1iXj4oXfI
2026-08-04 22:48:28,Unhappy birthday構文,4028647,576,48048,30014,hBfDlIN0WtI
2026-08-04 22:48:28,Alter ego,1515022,211,23468,4488,gQ7l_hav-bA
2026-08-04 22:48:28,港区パセリ,2146602,139,24845,6069,aLu4oyQ2zdw
2026-08-04 22:48:28,死んだふり,1933256,0,31511,5345,WNH_ReRMt5k
2026-08-04 22:48:28,Make or Break,3324607,257,43083,13390,nTxTTZ0QLrI
2026-08-04 22:48:28,Addiction,3498753,173,44394,10250,ReuFa_D1Vok
2026-08-04 22:48:28,Nightmare症候群,2092206,98,32916,6745,Grx5AhU14QU
2026-08-04 22:48:28,Nothing special,1606788,92,25458,5473,WdUBD5slEnc
2026-08-04 22:48:28,UDAGAWA GENERATION,6440081,264,59120,22688,qP52sh7PzYA
2026-08-04 22:48:28,本質的なこと,2785904,94,33717,6257,iZhbx2mcmug
2026-08-04 22:48:28,僕は僕を好きになれない,2022550,50,29873,8943,Ktu_LGjGd7A
2026-08-04 22:48:28,引きこもる時間はない,2057607,30,26441,4783,KYvq8-xY1Gg
2026-08-04 22:48:28,愛し合いなさい,1599975,34,24684,5863,MAP3cnAexxM
2026-08-04 22:48:28,自業自得,9634290,259,80900,50060,Rs-Y9MtHsoo
2026-08-04 22:48:28,何度　LOVE SONGの歌詞を読み返しただろう,4257537,131,37241,6956,tltXZSiAAdQ
2026-08-04 22:48:28,油を注せ！,2240729,0,28113,11884,x9a0_2aGeWU
2026-08-04 22:48:28,何歳の頃に戻りたいのか？,9435505,174,71472,27100,7xx66mR_HeE
2026-08-04 22:48:28,君がサヨナラ言えたって・・・,1369039,10,26213,4784,1SQWKDr_GfA
2026-08-04 22:48:28,隙間風よ,2943656,62,31990,9046,5Z4emyH-fME
2026-08-04 22:48:28,マモリビト,2928869,87,31306,9989,I8JZbNTl5rM
2026-08-04 22:48:28,承認欲求,8772630,167,72372,25133,x_BjvhMW9TE
2026-08-04 22:48:28,ドローン旋回中,2736095,69,31523,6218,rNwzfyr07SM
2026-08-04 22:48:28,静寂の暴力,6654859,191,53577,12051,uhbvX4GUrpE
2026-08-04 22:48:28,Start over!,14846037,379,109051,64322,YJRFD1AdaUE
2026-08-04 22:48:28,夏の近道,8803899,204,56548,12449,nV1DHIWSdEo
2026-08-04 22:48:28,Cool,4059388,93,38503,11140,XEKPn3WbksE
2026-08-04 22:48:28,桜月,10957322,223,69718,29080,zKLgrxHDgls
2026-08-04 22:48:28,その日まで,2658891,38,55543,5337,F2lWsUJotmc
2026-08-04 22:48:28,摩擦係数,9878086,124,73170,14290,D8piCp9XMKA
2026-08-04 22:48:28,車間距離,2304637,0,29046,3390,MKXSWXlSOB0
2026-08-04 22:48:28,僕のジレンマ,3869126,61,48223,5574,ZBk4V-uqcXs
2026-08-04 22:48:28,五月雨よ,9190357,204,72755,12953,3boaeE3dwMs
2026-08-04 22:48:28,無言の宇宙,6501671,83,53849,7535,7GZGTse6dUs
2026-08-04 22:48:28,Dead end,5713289,66,54281,7191,FEfJB32wvsk
2026-08-04 22:48:28,流れ弾,11549703,118,92092,22383,drCopBcrxRM
2026-08-04 22:48:28,思ったよりも寂しくない,4769896,58,51471,6446,D0W44Z3D3wo
2026-08-04 22:48:28,偶然の答え,5634057,87,59034,8115,_ZCf_iLMwn0
2026-08-04 22:48:28,BAN,14092736,0,97875,18406,fPZ37t3nvco
2026-08-04 22:48:28,Buddies,5840768,52,63127,9221,yT5S7Cy5cCE
2026-08-04 22:48:28,なぜ　恋をして来なかったんだろう？,14428402,52,110602,17044,S4gEJIyLHlM
2026-08-04 22:48:28,Nobady's fault,8520124,82,99690,15498,fagRTasDcKo
2026-08-05 01:06:41,光源,1483689,452,23823,4923,7pusekGNE-o
2026-08-05 01:06:41,The growing up train,2729230,486,39740,18316,Rk54JNn7Qw4
2026-08-05 01:06:41,木枯らしは泣かない,1175349,60,22715,4971,aQ1iXj4oXfI
2026-08-05 01:06:41,Unhappy birthday構文,4029367,720,48054,30014,hBfDlIN0WtI
2026-08-05 01:06:41,Alter ego,1515207,185,23468,4488,gQ7l_hav-bA
2026-08-05 01:06:41,港区パセリ,2146864,262,24845,6069,aLu4oyQ2zdw
