datetime,title,views,diff_views,likes,comments,video_id
2026-04-01 19:59:52,死んだふり,1765266,74,31082,5192,WNH_ReRMt5k
2026-04-01 19:59:52,Make or Break,3029667,144,42633,13258,nTxTTZ0QLrI
2026-04-01 19:59:52,Addiction,3254743,43,43903,10156,ReuFa_D1Vok
2026-04-01 19:59:52,Nightmare症候群,1976717,47,32581,6523,Grx5AhU14QU
2026-04-01 19:59:52,Nothing special,1511318,38,25157,5367,WdUBD5slEnc
2026-04-01 19:59:52,UDAGAWA GENERATION,6026629,161,58533,22579,qP52sh7PzYA
2026-04-01 19:59:52,本質的なこと,2617030,58,33291,6092,iZhbx2mcmug
2026-04-01 19:59:52,僕は僕を好きになれない,1949456,0,29713,8779,Ktu_LGjGd7A
2026-04-01 19:59:52,引きこもる時間はない,1984881,37,26257,4541,KYvq8-xY1Gg
2026-04-01 19:59:52,愛し合いなさい,1560360,-9,24591,5809,MAP3cnAexxM
2026-04-01 19:59:52,自業自得,9284605,-1,80339,49691,Rs-Y9MtHsoo
2026-04-01 19:59:52,何度　LOVE SONGの歌詞を読み返しただろう,4081615,86,36860,6792,tltXZSiAAdQ
2026-04-01 19:59:52,油を注せ！,2128080,0,27586,11496,x9a0_2aGeWU
2026-04-01 19:59:52,何歳の頃に戻りたいのか？,9118265,123,70898,27049,7xx66mR_HeE
2026-04-01 19:59:52,君がサヨナラ言えたって・・・,1339364,9,26184,4717,1SQWKDr_GfA
2026-04-01 19:59:52,隙間風よ,2864032,31,31832,8973,5Z4emyH-fME
2026-04-01 19:59:52,マモリビト,2783113,41,30675,9505,I8JZbNTl5rM
2026-04-01 19:59:52,承認欲求,8473791,93,70405,24841,x_BjvhMW9TE
2026-04-01 19:59:52,ドローン旋回中,2633971,47,31136,6117,rNwzfyr07SM
2026-04-01 19:59:52,静寂の暴力,6456542,85,52971,11910,uhbvX4GUrpE
2026-04-01 19:59:52,Start over!,14405138,196,108122,64525,YJRFD1AdaUE
2026-04-01 19:59:52,夏の近道,8460740,105,55537,12232,nV1DHIWSdEo
2026-04-01 19:59:52,Cool,3929073,86,38233,10974,XEKPn3WbksE
2026-04-01 19:59:52,桜月,10577888,209,68905,28950,zKLgrxHDgls
2026-04-01 19:59:52,その日まで,2608254,17,55306,5246,F2lWsUJotmc
2026-04-01 19:59:52,摩擦係数,9667971,91,72698,14184,D8piCp9XMKA
2026-04-01 19:59:52,車間距離,2266343,0,28899,3248,MKXSWXlSOB0
2026-04-01 19:59:52,僕のジレンマ,3803052,0,48088,5492,ZBk4V-uqcXs
2026-04-01 19:59:52,五月雨よ,9006686,91,72387,12810,3boaeE3dwMs
2026-04-01 19:59:52,無言の宇宙,6391706,38,53609,7417,7GZGTse6dUs
2026-04-01 19:59:52,Dead end,5632354,35,54067,7114,FEfJB32wvsk
2026-04-01 19:59:52,流れ弾,11389265,0,91823,22310,drCopBcrxRM
2026-04-01 19:59:52,思ったよりも寂しくない,4720301,0,51352,6366,D0W44Z3D3wo
2026-04-01 19:59:52,偶然の答え,5546040,0,58724,8008,_ZCf_iLMwn0
2026-04-01 19:59:52,BAN,13903325,83,97488,18311,fPZ37t3nvco
2026-04-01 19:59:52,Buddies,5787150,-6,63019,9151,yT5S7Cy5cCE
2026-04-01 19:59:52,なぜ　恋をして来なかったんだろう？,14251272,167,110194,16954,S4gEJIyLHlM
2026-04-01 19:59:52,Nobady's fault,8410786,36,98726,15247,fagRTasDcKo
2026-04-01 20:54:34,光源,741001,336,20976,4071,7pusekGNE-o
2026-04-01 20:54:34,The growing up train,1798717,686,37854,16683,Rk54JNn7Qw4
2026-04-01 20:54:34,木枯らしは泣かない,1058739,46,22446,4762,aQ1iXj4oXfI
2026-04-01 20:54:34,Unhappy birthday構文,3582248,162,47139,29474,hBfDlIN0WtI
2026-04-01 20:54:34,Alter ego,1287907,100,22698,4252,gQ7l_hav-bA
2026-04-01 20:54:34,港区パセリ,1868363,81,24047,5658,aLu4oyQ2zdw
2026-04-01 20:54:34,死んだふり,1765331,65,31082,5192,WNH_ReRMt5k
2026-04-01 20:54:34,Make or Break,3029757,90,42633,13258,nTxTTZ0QLrI
2026-04-01 20:54:34,Addiction,3254743,0,43903,10156,ReuFa_D1Vok
2026-04-01 20:54:34,Nightmare症候群,1976717,0,32581,6523,Grx5AhU14QU
2026-04-01 20:54:34,Nothing special,1511318,0,25157,5367,WdUBD5slEnc
2026-04-01 20:54:34,UDAGAWA GENERATION,6026777,148,58533,22579,qP52sh7PzYA
2026-04-01 20:54:34,本質的なこと,2617087,57,33291,6092,iZhbx2mcmug
2026-04-01 20:54:34,僕は僕を好きになれない,1949456,0,29713,8779,Ktu_LGjGd7A
2026-04-01 20:54:34,引きこもる時間はない,1984920,39,26257,4541,KYvq8-xY1Gg
2026-04-01 20:54:34,愛し合いなさい,1560369,9,24591,5809,MAP3cnAexxM
2026-04-01 20:54:34,自業自得,9284845,240,80339,49692,Rs-Y9MtHsoo
2026-04-01 20:54:34,何度　LOVE SONGの歌詞を読み返しただろう,4081697,82,36860,6792,tltXZSiAAdQ
2026-04-01 20:54:34,油を注せ！,2128157,77,27586,11497,x9a0_2aGeWU
2026-04-01 20:54:34,何歳の頃に戻りたいのか？,9118382,117,70899,27049,7xx66mR_HeE
2026-04-01 20:54:34,君がサヨナラ言えたって・・・,1339364,0,26184,4717,1SQWKDr_GfA
2026-04-01 20:54:34,隙間風よ,2864069,37,31832,8973,5Z4emyH-fME
2026-04-01 20:54:34,マモリビト,2783130,17,30675,9505,I8JZbNTl5rM
2026-04-01 20:54:34,承認欲求,8473846,55,70405,24841,x_BjvhMW9TE
2026-04-01 20:54:34,ドローン旋回中,2633996,25,31137,6117,rNwzfyr07SM
2026-04-01 20:54:34,静寂の暴力,6456609,67,52971,11910,uhbvX4GUrpE
2026-04-01 20:54:34,Start over!,14405314,176,108122,64525,YJRFD1AdaUE
2026-04-01 20:54:34,夏の近道,8460868,128,55536,12232,nV1DHIWSdEo
2026-04-01 20:54:34,Cool,3929144,71,38233,10975,XEKPn3WbksE
2026-04-01 20:54:34,桜月,10578058,170,68905,28950,zKLgrxHDgls
2026-04-01 20:54:34,その日まで,2608254,0,55306,5246,F2lWsUJotmc
2026-04-01 20:54:34,摩擦係数,9668036,65,72698,14184,D8piCp9XMKA
2026-04-01 20:54:34,車間距離,2266343,0,28899,3248,MKXSWXlSOB0
2026-04-01 20:54:34,僕のジレンマ,3803052,0,48088,5492,ZBk4V-uqcXs
2026-04-01 20:54:34,五月雨よ,9006759,73,72387,12810,3boaeE3dwMs
2026-04-01 20:54:34,無言の宇宙,6391725,19,53608,7417,7GZGTse6dUs
2026-04-01 20:54:34,Dead end,5632354,0,54067,7114,FEfJB32wvsk
2026-04-01 20:54:34,流れ弾,11389265,0,91823,22310,drCopBcrxRM
2026-04-01 20:54:34,思ったよりも寂しくない,4720301,0,51352,6366,D0W44Z3D3wo
2026-04-01 20:54:34,偶然の答え,5546040,0,58724,8008,_ZCf_iLMwn0
2026-04-01 20:54:34,BAN,13903386,61,97488,18311,fPZ37t3nvco
2026-04-01 20:54:34,Buddies,5787156,6,63019,9151,yT5S7Cy5cCE
2026-04-01 20:54:34,なぜ　恋をして来なかったんだろう？,14251320,48,110194,16954,S4gEJIyLHlM
2026-04-01 20:54:34,Nobady's fault,8410816,30,98725,15247,fagRTasDcKo
2026-04-01 21:56:15,光源,741549,548,20976,4072,7pusekGNE-o
2026-04-01 21:56:15,The growing up train,1799438,721,37854,16688,Rk54JNn7Qw4
2026-04-01 21:56:15,木枯らしは泣かない,1058807,68,22446,4762,aQ1iXj4oXfI
2026-04-01 21:56:15,Unhappy birthday構文,3582459,211,47139,29474,hBfDlIN0WtI
2026-04-01 21:56:15,Alter ego,1288012,105,22698,4252,gQ7l_hav-bA
2026-04-01 21:56:15,港区パセリ,1868492,129,24047,5658,aLu4oyQ2zdw
2026-04-01 21:56:15,死んだふり,1765420,89,31082,5192,WNH_ReRMt5k
2026-04-01 21:56:15,Make or Break,3029941,184,42633,13258,nTxTTZ0QLrI
2026-04-01 21:56:15,Addiction,3254743,0,43903,10156,ReuFa_D1Vok
2026-04-01 21:56:15,Nightmare症候群,1976717,0,32581,6523,Grx5AhU14QU
2026-04-01 21:56:15,Nothing special,1511318,0,25157,5367,WdUBD5slEnc
2026-04-01 21:56:15,UDAGAWA GENERATION,6026949,172,58533,22579,qP52sh7PzYA
2026-04-01 21:56:15,本質的なこと,2617156,69,33291,6092,iZhbx2mcmug
2026-04-01 21:56:15,僕は僕を好きになれない,1949491,35,29713,8779,Ktu_LGjGd7A
2026-04-01 21:56:15,引きこもる時間はない,1984958,38,26257,4541,KYvq8-xY1Gg
2026-04-01 21:56:15,愛し合いなさい,1560408,39,24591,5809,MAP3cnAexxM
2026-04-01 21:56:15,自業自得,9284998,153,80340,49692,Rs-Y9MtHsoo
2026-04-01 21:56:15,何度　LOVE SONGの歌詞を読み返しただろう,4081798,101,36860,6792,tltXZSiAAdQ
2026-04-01 21:56:15,油を注せ！,2128174,17,27586,11497,x9a0_2aGeWU
2026-04-01 21:56:15,何歳の頃に戻りたいのか？,9118516,134,70900,27049,7xx66mR_HeE
2026-04-01 21:56:15,君がサヨナラ言えたって・・・,1339364,0,26184,4717,1SQWKDr_GfA
2026-04-01 21:56:15,隙間風よ,2864106,37,31832,8973,5Z4emyH-fME
2026-04-01 21:56:15,マモリビト,2783195,65,30675,9505,I8JZbNTl5rM
2026-04-01 21:56:15,承認欲求,8473956,110,70405,24841,x_BjvhMW9TE
2026-04-01 21:56:15,ドローン旋回中,2634007,11,31137,6117,rNwzfyr07SM
2026-04-01 21:56:15,静寂の暴力,6456692,83,52972,11910,uhbvX4GUrpE
2026-04-01 21:56:15,Start over!,14405534,220,108125,64525,YJRFD1AdaUE
2026-04-01 21:56:15,夏の近道,8460987,119,55536,12232,nV1DHIWSdEo
2026-04-01 21:56:15,Cool,3929288,144,38233,10975,XEKPn3WbksE
2026-04-01 21:56:15,桜月,10578248,190,68905,28950,zKLgrxHDgls
2026-04-01 21:56:15,その日まで,2608292,38,55307,5246,F2lWsUJotmc
2026-04-01 21:56:15,摩擦係数,9668119,83,72698,14184,D8piCp9XMKA
2026-04-01 21:56:15,車間距離,2266381,38,28899,3248,MKXSWXlSOB0
2026-04-01 21:56:15,僕のジレンマ,3803132,80,48088,5492,ZBk4V-uqcXs
2026-04-01 21:56:15,五月雨よ,9006847,88,72388,12810,3boaeE3dwMs
2026-04-01 21:56:15,無言の宇宙,6391815,90,53609,7417,7GZGTse6dUs
2026-04-01 21:56:15,Dead end,5632430,76,54067,7114,FEfJB32wvsk
2026-04-01 21:56:15,流れ弾,11389265,0,91823,22310,drCopBcrxRM
2026-04-01 21:56:15,思ったよりも寂しくない,4720356,55,51352,6366,D0W44Z3D3wo
2026-04-01 21:56:15,偶然の答え,5546040,0,58724,8008,_ZCf_iLMwn0
2026-04-01 21:56:15,BAN,13903483,97,97489,18311,fPZ37t3nvco
2026-04-01 21:56:15,Buddies,5787226,70,63020,9151,yT5S7Cy5cCE
2026-04-01 21:56:15,なぜ　恋をして来なかったんだろう？,14251400,80,110195,16954,S4gEJIyLHlM
2026-04-01 21:56:15,Nobady's fault,8410845,29,98726,15247,fagRTasDcKo
2026-04-01 23:26:26,光源,742230,681,20981,4072,7pusekGNE-o
2026-04-01 23:26:26,The growing up train,1800466,1028,37854,16695,Rk54JNn7Qw4
2026-04-01 23:26:26,木枯らしは泣かない,1058835,28,22446,4763,aQ1iXj4oXfI
2026-04-01 23:26:26,Unhappy birthday構文,3582779,320,47139,29474,hBfDlIN0WtI
2026-04-01 23:26:26,Alter ego,1288043,31,22700,4252,gQ7l_hav-bA
2026-04-01 23:26:26,港区パセリ,1868657,165,24049,5658,aLu4oyQ2zdw
2026-04-01 23:26:26,死んだふり,1765452,32,31082,5192,WNH_ReRMt5k
2026-04-01 23:26:26,Make or Break,3030126,185,42633,13258,nTxTTZ0QLrI
2026-04-01 23:26:26,Addiction,3255126,383,43903,10157,ReuFa_D1Vok
2026-04-01 23:26:26,Nightmare症候群,1976915,198,32581,6523,Grx5AhU14QU
2026-04-01 23:26:26,Nothing special,1511454,136,25156,5367,WdUBD5slEnc
2026-04-01 23:26:26,UDAGAWA GENERATION,6027145,196,58531,22579,qP52sh7PzYA
2026-04-01 23:26:26,本質的なこと,2617230,74,33291,6092,iZhbx2mcmug
2026-04-01 23:26:26,僕は僕を好きになれない,1949552,61,29712,8779,Ktu_LGjGd7A
2026-04-01 23:26:26,引きこもる時間はない,1984978,20,26256,4541,KYvq8-xY1Gg
2026-04-01 23:26:26,愛し合いなさい,1560408,0,24591,5809,MAP3cnAexxM
2026-04-01 23:26:26,自業自得,9285211,213,80341,49692,Rs-Y9MtHsoo
2026-04-01 23:26:26,何度　LOVE SONGの歌詞を読み返しただろう,4081862,64,36859,6792,tltXZSiAAdQ
2026-04-01 23:26:26,油を注せ！,2128239,65,27585,11497,x9a0_2aGeWU
2026-04-01 23:26:26,何歳の頃に戻りたいのか？,9118704,188,70899,27049,7xx66mR_HeE
2026-04-01 23:26:26,君がサヨナラ言えたって・・・,1339392,28,26184,4717,1SQWKDr_GfA
2026-04-01 23:26:26,隙間風よ,2864113,7,31832,8973,5Z4emyH-fME
2026-04-01 23:26:26,マモリビト,2783235,40,30675,9506,I8JZbNTl5rM
2026-04-01 23:26:26,承認欲求,8474092,136,70405,24841,x_BjvhMW9TE
2026-04-01 23:26:26,ドローン旋回中,2634072,65,31136,6117,rNwzfyr07SM
2026-04-01 23:26:26,静寂の暴力,6456829,137,52973,11910,uhbvX4GUrpE
2026-04-01 23:26:26,Start over!,14405835,301,108125,64525,YJRFD1AdaUE
2026-04-01 23:26:26,夏の近道,8461196,209,55537,12232,nV1DHIWSdEo
2026-04-01 23:26:26,Cool,3929412,124,38232,10975,XEKPn3WbksE
2026-04-01 23:26:26,桜月,10578514,266,68908,28950,zKLgrxHDgls
2026-04-01 23:26:26,その日まで,2608321,29,55306,5246,F2lWsUJotmc
2026-04-01 23:26:26,摩擦係数,9668227,108,72697,14184,D8piCp9XMKA
2026-04-01 23:26:26,車間距離,2266381,0,28899,3248,MKXSWXlSOB0
2026-04-01 23:26:26,僕のジレンマ,3803183,51,48088,5492,ZBk4V-uqcXs
2026-04-01 23:26:26,五月雨よ,9006969,122,72389,12810,3boaeE3dwMs
2026-04-01 23:26:26,無言の宇宙,6391871,56,53608,7417,7GZGTse6dUs
2026-04-01 23:26:26,Dead end,5632483,53,54069,7114,FEfJB32wvsk
2026-04-01 23:26:26,流れ弾,11389402,137,91823,22310,drCopBcrxRM
2026-04-01 23:26:26,思ったよりも寂しくない,4720383,27,51352,6366,D0W44Z3D3wo
2026-04-01 23:26:26,偶然の答え,5546190,150,58724,8008,_ZCf_iLMwn0
2026-04-01 23:26:26,BAN,13903563,80,97489,18311,fPZ37t3nvco
2026-04-01 23:26:26,Buddies,5787234,8,63022,9151,yT5S7Cy5cCE
2026-04-01 23:26:26,なぜ　恋をして来なかったんだろう？,14251492,92,110194,16954,S4gEJIyLHlM
2026-04-01 23:26:26,Nobady's fault,8410886,41,98725,15247,fagRTasDcKo
2026-04-02 01:01:48,光源,742861,631,20987,4072,7pusekGNE-o
2026-04-02 01:01:48,The growing up train,1801642,1176,37857,16697,Rk54JNn7Qw4
2026-04-02 01:01:48,木枯らしは泣かない,1058938,103,22446,4763,aQ1iXj4oXfI
2026-04-02 01:01:48,Unhappy birthday構文,3583075,296,47139,29474,hBfDlIN0WtI
2026-04-02 01:01:48,Alter ego,1288210,167,22701,4252,gQ7l_hav-bA
2026-04-02 01:01:48,港区パセリ,1868849,192,24049,5658,aLu4oyQ2zdw
2026-04-02 01:01:48,死んだふり,1765629,177,31083,5192,WNH_ReRMt5k
2026-04-02 01:01:48,Make or Break,3030355,229,42633,13258,nTxTTZ0QLrI
2026-04-02 01:01:48,Addiction,3255234,108,43903,10157,ReuFa_D1Vok
2026-04-02 01:01:48,Nightmare症候群,1976987,72,32581,6523,Grx5AhU14QU
2026-04-02 01:01:48,Nothing special,1511507,53,25156,5367,WdUBD5slEnc
2026-04-02 01:01:48,UDAGAWA GENERATION,6027415,270,58532,22579,qP52sh7PzYA
2026-04-02 01:01:48,本質的なこと,2617342,112,33291,6092,iZhbx2mcmug
2026-04-02 01:01:48,僕は僕を好きになれない,1949603,51,29712,8779,Ktu_LGjGd7A
2026-04-02 01:01:48,引きこもる時間はない,1985001,23,26256,4541,KYvq8-xY1Gg
2026-04-02 01:01:48,愛し合いなさい,1560469,61,24591,5809,MAP3cnAexxM
2026-04-02 01:01:48,自業自得,9285435,224,80341,49692,Rs-Y9MtHsoo
2026-04-02 01:01:48,何度　LOVE SONGの歌詞を読み返しただろう,4082005,143,36860,6792,tltXZSiAAdQ
2026-04-02 01:01:48,油を注せ！,2128262,23,27585,11497,x9a0_2aGeWU
2026-04-02 01:01:48,何歳の頃に戻りたいのか？,9118924,220,70900,27049,7xx66mR_HeE
2026-04-02 01:01:48,君がサヨナラ言えたって・・・,1339401,9,26184,4717,1SQWKDr_GfA
2026-04-02 01:01:48,隙間風よ,2864113,0,31832,8973,5Z4emyH-fME
2026-04-02 01:01:48,マモリビト,2783273,38,30676,9506,I8JZbNTl5rM
2026-04-02 01:01:48,承認欲求,8474232,140,70405,24841,x_BjvhMW9TE
2026-04-02 01:01:48,ドローン旋回中,2634138,66,31136,6117,rNwzfyr07SM
2026-04-02 01:01:48,静寂の暴力,6456939,110,52973,11910,uhbvX4GUrpE
2026-04-02 01:01:48,Start over!,14406233,398,108127,64525,YJRFD1AdaUE
2026-04-02 01:01:48,夏の近道,8461376,180,55538,12232,nV1DHIWSdEo
2026-04-02 01:01:48,Cool,3929409,-3,38232,10975,XEKPn3WbksE
2026-04-02 01:01:48,桜月,10578835,321,68908,28950,zKLgrxHDgls
2026-04-02 01:01:48,その日まで,2608343,22,55307,5246,F2lWsUJotmc
2026-04-02 01:01:48,摩擦係数,9668341,114,72697,14184,D8piCp9XMKA
2026-04-02 01:01:48,車間距離,2266382,1,28899,3248,MKXSWXlSOB0
2026-04-02 01:01:48,僕のジレンマ,3803207,24,48088,5492,ZBk4V-uqcXs
2026-04-02 01:01:48,五月雨よ,9007093,124,72389,12810,3boaeE3dwMs
2026-04-02 01:01:48,無言の宇宙,6391936,65,53609,7417,7GZGTse6dUs
2026-04-02 01:01:48,Dead end,5632524,41,54069,7114,FEfJB32wvsk
2026-04-02 01:01:48,流れ弾,11389610,208,91824,22310,drCopBcrxRM
2026-04-02 01:01:48,思ったよりも寂しくない,4720400,17,51352,6366,D0W44Z3D3wo
2026-04-02 01:01:48,偶然の答え,5546257,67,58725,8008,_ZCf_iLMwn0
2026-04-02 01:01:48,BAN,13903686,123,97489,18311,fPZ37t3nvco
2026-04-02 01:01:48,Buddies,5787243,9,63022,9151,yT5S7Cy5cCE
2026-04-02 01:01:48,なぜ　恋をして来なかったんだろう？,14251666,174,110195,16954,S4gEJIyLHlM
2026-04-02 01:01:48,Nobady's fault,8410919,33,98725,15247,fagRTasDcKo
2026-04-02 02:42:07,光源,743533,672,20988,4074,7pusekGNE-o
2026-04-02 02:42:07,The growing up train,1801946,304,37858,16697,Rk54JNn7Qw4
2026-04-02 02:42:07,木枯らしは泣かない,1058938,0,22446,4763,aQ1iXj4oXfI
2026-04-02 02:42:07,Unhappy birthday構文,3583210,135,47140,29474,hBfDlIN0WtI
2026-04-02 02:42:07,Alter ego,1288311,101,22701,4252,gQ7l_hav-bA
2026-04-02 02:42:07,港区パセリ,1868953,104,24049,5658,aLu4oyQ2zdw
2026-04-02 02:42:07,死んだふり,1765702,73,31083,5192,WNH_ReRMt5k
2026-04-02 02:42:07,Make or Break,3030491,136,42633,13258,nTxTTZ0QLrI
2026-04-02 02:42:07,Addiction,3255334,100,43905,10157,ReuFa_D1Vok
2026-04-02 02:42:07,Nightmare症候群,1976987,0,32581,6523,Grx5AhU14QU
2026-04-02 02:42:07,Nothing special,1511507,0,25156,5367,WdUBD5slEnc
2026-04-02 02:42:07,UDAGAWA GENERATION,6027605,190,58532,22579,qP52sh7PzYA
2026-04-02 02:42:07,本質的なこと,2617342,0,33291,6092,iZhbx2mcmug
2026-04-02 02:42:07,僕は僕を好きになれない,1949629,26,29712,8779,Ktu_LGjGd7A
2026-04-02 02:42:07,引きこもる時間はない,1985001,0,26256,4541,KYvq8-xY1Gg
2026-04-02 02:42:07,愛し合いなさい,1560469,0,24591,5809,MAP3cnAexxM
2026-04-02 02:42:07,自業自得,9285610,175,80341,49692,Rs-Y9MtHsoo
2026-04-02 02:42:07,何度　LOVE SONGの歌詞を読み返しただろう,4082090,85,36860,6792,tltXZSiAAdQ
2026-04-02 02:42:07,油を注せ！,2128312,50,27585,11497,x9a0_2aGeWU
2026-04-02 02:42:07,何歳の頃に戻りたいのか？,9119095,171,70900,27049,7xx66mR_HeE
2026-04-02 02:42:07,君がサヨナラ言えたって・・・,1339410,9,26184,4717,1SQWKDr_GfA
2026-04-02 02:42:07,隙間風よ,2864181,68,31832,8973,5Z4emyH-fME
2026-04-02 02:42:07,マモリビト,2783273,0,30676,9506,I8JZbNTl5rM
2026-04-02 02:42:07,承認欲求,8474277,45,70405,24841,x_BjvhMW9TE
2026-04-02 02:42:07,ドローン旋回中,2634138,0,31136,6117,rNwzfyr07SM
2026-04-02 02:42:07,静寂の暴力,6457009,70,52973,11910,uhbvX4GUrpE
2026-04-02 02:42:07,Start over!,14406476,243,108127,64525,YJRFD1AdaUE
2026-04-02 02:42:07,夏の近道,8461556,180,55538,12232,nV1DHIWSdEo
2026-04-02 02:42:07,Cool,3929522,113,38233,10975,XEKPn3WbksE
2026-04-02 02:42:07,桜月,10579065,230,68910,28950,zKLgrxHDgls
2026-04-02 02:42:07,その日まで,2608351,8,55307,5246,F2lWsUJotmc
2026-04-02 02:42:07,摩擦係数,9668425,84,72697,14184,D8piCp9XMKA
2026-04-02 02:42:07,車間距離,2266422,40,28900,3248,MKXSWXlSOB0
2026-04-02 02:42:07,僕のジレンマ,3803226,19,48089,5492,ZBk4V-uqcXs
2026-04-02 02:42:07,五月雨よ,9007190,97,72390,12810,3boaeE3dwMs
2026-04-02 02:42:07,無言の宇宙,6392000,64,53608,7417,7GZGTse6dUs
2026-04-02 02:42:07,Dead end,5632562,38,54069,7114,FEfJB32wvsk
2026-04-02 02:42:07,流れ弾,11389687,77,91823,22310,drCopBcrxRM
2026-04-02 02:42:07,思ったよりも寂しくない,4720424,24,51352,6366,D0W44Z3D3wo
2026-04-02 02:42:07,偶然の答え,5546294,37,58725,8008,_ZCf_iLMwn0
2026-04-02 02:42:07,BAN,13903740,54,97490,18311,fPZ37t3nvco
2026-04-02 02:42:07,Buddies,5787243,0,63022,9151,yT5S7Cy5cCE
2026-04-02 02:42:07,なぜ　恋をして来なかったんだろう？,14251771,105,110194,16954,S4gEJIyLHlM
2026-04-02 02:42:07,Nobady's fault,8410958,39,98725,15247,fagRTasDcKo
2026-04-02 03:46:48,光源,743771,238,20989,4075,7pusekGNE-o
2026-04-02 03:46:48,The growing up train,1802322,376,37858,16697,Rk54JNn7Qw4
2026-04-02 03:46:48,木枯らしは泣かない,1058951,13,22446,4763,aQ1iXj4oXfI
2026-04-02 03:46:48,Unhappy birthday構文,3583293,83,47140,29474,hBfDlIN0WtI
2026-04-02 03:46:48,Alter ego,1288311,0,22701,4252,gQ7l_hav-bA
2026-04-02 03:46:48,港区パセリ,1869003,50,24050,5658,aLu4oyQ2zdw
2026-04-02 03:46:48,死んだふり,1765702,0,31083,5192,WNH_ReRMt5k
2026-04-02 03:46:48,Make or Break,3030569,78,42633,13258,nTxTTZ0QLrI
2026-04-02 03:46:48,Addiction,3255382,48,43905,10157,ReuFa_D1Vok
2026-04-02 03:46:48,Nightmare症候群,1976987,0,32581,6523,Grx5AhU14QU
2026-04-02 03:46:48,Nothing special,1511507,0,25156,5367,WdUBD5slEnc
2026-04-02 03:46:48,UDAGAWA GENERATION,6027692,87,58532,22579,qP52sh7PzYA
2026-04-02 03:46:48,本質的なこと,2617342,0,33291,6092,iZhbx2mcmug
2026-04-02 03:46:48,僕は僕を好きになれない,1949629,0,29712,8779,Ktu_LGjGd7A
2026-04-02 03:46:48,引きこもる時間はない,1985108,107,26256,4541,KYvq8-xY1Gg
2026-04-02 03:46:48,愛し合いなさい,1560501,32,24591,5809,MAP3cnAexxM
2026-04-02 03:46:48,自業自得,9285658,48,80341,49692,Rs-Y9MtHsoo
2026-04-02 03:46:48,何度　LOVE SONGの歌詞を読み返しただろう,4082108,18,36860,6792,tltXZSiAAdQ
2026-04-02 03:46:48,油を注せ！,2128312,0,27585,11497,x9a0_2aGeWU
2026-04-02 03:46:48,何歳の頃に戻りたいのか？,9119143,48,70900,27049,7xx66mR_HeE
2026-04-02 03:46:48,君がサヨナラ言えたって・・・,1339411,1,26184,4717,1SQWKDr_GfA
2026-04-02 03:46:48,隙間風よ,2864189,8,31832,8973,5Z4emyH-fME
2026-04-02 03:46:48,マモリビト,2783273,0,30676,9506,I8JZbNTl5rM
2026-04-02 03:46:48,承認欲求,8474318,41,70405,24841,x_BjvhMW9TE
2026-04-02 03:46:48,ドローン旋回中,2634138,0,31136,6117,rNwzfyr07SM
2026-04-02 03:46:48,静寂の暴力,6457009,0,52973,11910,uhbvX4GUrpE
2026-04-02 03:46:48,Start over!,14406571,95,108127,64525,YJRFD1AdaUE
2026-04-02 03:46:48,夏の近道,8461602,46,55539,12232,nV1DHIWSdEo
2026-04-02 03:46:48,Cool,3929532,10,38233,10975,XEKPn3WbksE
2026-04-02 03:46:48,桜月,10579154,89,68910,28950,zKLgrxHDgls
2026-04-02 03:46:48,その日まで,2608351,0,55307,5246,F2lWsUJotmc
2026-04-02 03:46:48,摩擦係数,9668433,8,72697,14184,D8piCp9XMKA
2026-04-02 03:46:48,車間距離,2266427,5,28899,3248,MKXSWXlSOB0
2026-04-02 03:46:48,僕のジレンマ,3803234,8,48088,5492,ZBk4V-uqcXs
2026-04-02 03:46:48,五月雨よ,9007229,39,72390,12810,3boaeE3dwMs
2026-04-02 03:46:48,無言の宇宙,6392014,14,53608,7417,7GZGTse6dUs
2026-04-02 03:46:48,Dead end,5632565,3,54069,7114,FEfJB32wvsk
2026-04-02 03:46:48,流れ弾,11389701,14,91823,22310,drCopBcrxRM
2026-04-02 03:46:48,思ったよりも寂しくない,4720434,10,51352,6366,D0W44Z3D3wo
2026-04-02 03:46:48,偶然の答え,5546297,3,58725,8008,_ZCf_iLMwn0
2026-04-02 03:46:48,BAN,13903740,0,97490,18311,fPZ37t3nvco
2026-04-02 03:46:48,Buddies,5787296,53,63022,9151,yT5S7Cy5cCE
2026-04-02 03:46:48,なぜ　恋をして来なかったんだろう？,14251819,48,110194,16954,S4gEJIyLHlM
2026-04-02 03:46:48,Nobady's fault,8410993,35,98725,15247,fagRTasDcKo
2026-04-02 04:52:41,光源,744040,269,20989,4075,7pusekGNE-o
2026-04-02 04:52:41,The growing up train,1802725,403,37858,16697,Rk54JNn7Qw4
2026-04-02 04:52:41,木枯らしは泣かない,1059094,143,22446,4763,aQ1iXj4oXfI
2026-04-02 04:52:41,Unhappy birthday構文,3583422,129,47140,29475,hBfDlIN0WtI
2026-04-02 04:52:41,Alter ego,1288311,0,22701,4252,gQ7l_hav-bA
2026-04-02 04:52:41,港区パセリ,1869003,0,24050,5658,aLu4oyQ2zdw
2026-04-02 04:52:41,死んだふり,1765702,0,31083,5192,WNH_ReRMt5k
2026-04-02 04:52:41,Make or Break,3030657,88,42633,13256,nTxTTZ0QLrI
2026-04-02 04:52:41,Addiction,3255433,51,43905,10157,ReuFa_D1Vok
