datetime,title,views,diff_views,likes,comments,video_id
2026-04-01 19:59:52,死んだふり,1765266,74,31082,5192,WNH_ReRMt5k
2026-04-01 19:59:52,Make or Break,3029667,144,42633,13258,nTxTTZ0QLrI
2026-04-01 19:59:52,Addiction,3254743,43,43903,10156,ReuFa_D1Vok
2026-04-01 19:59:52,Nightmare症候群,1976717,47,32581,6523,Grx5AhU14QU
2026-04-01 19:59:52,Nothing special,1511318,38,25157,5367,WdUBD5slEnc
2026-04-01 19:59:52,UDAGAWA GENERATION,6026629,161,58533,22579,qP52sh7PzYA
2026-04-01 19:59:52,本質的なこと,2617030,58,33291,6092,iZhbx2mcmug
2026-04-01 19:59:52,僕は僕を好きになれない,1949456,0,29713,8779,Ktu_LGjGd7A
2026-04-01 19:59:52,引きこもる時間はない,1984881,37,26257,4541,KYvq8-xY1Gg
2026-04-01 19:59:52,愛し合いなさい,1560360,-9,24591,5809,MAP3cnAexxM
2026-04-01 19:59:52,自業自得,9284605,-1,80339,49691,Rs-Y9MtHsoo
2026-04-01 19:59:52,何度　LOVE SONGの歌詞を読み返しただろう,4081615,86,36860,6792,tltXZSiAAdQ
2026-04-01 19:59:52,油を注せ！,2128080,0,27586,11496,x9a0_2aGeWU
2026-04-01 19:59:52,何歳の頃に戻りたいのか？,9118265,123,70898,27049,7xx66mR_HeE
2026-04-01 19:59:52,君がサヨナラ言えたって・・・,1339364,9,26184,4717,1SQWKDr_GfA
2026-04-01 19:59:52,隙間風よ,2864032,31,31832,8973,5Z4emyH-fME
2026-04-01 19:59:52,マモリビト,2783113,41,30675,9505,I8JZbNTl5rM
2026-04-01 19:59:52,承認欲求,8473791,93,70405,24841,x_BjvhMW9TE
2026-04-01 19:59:52,ドローン旋回中,2633971,47,31136,6117,rNwzfyr07SM
2026-04-01 19:59:52,静寂の暴力,6456542,85,52971,11910,uhbvX4GUrpE
2026-04-01 19:59:52,Start over!,14405138,196,108122,64525,YJRFD1AdaUE
2026-04-01 19:59:52,夏の近道,8460740,105,55537,12232,nV1DHIWSdEo
2026-04-01 19:59:52,Cool,3929073,86,38233,10974,XEKPn3WbksE
2026-04-01 19:59:52,桜月,10577888,209,68905,28950,zKLgrxHDgls
2026-04-01 19:59:52,その日まで,2608254,17,55306,5246,F2lWsUJotmc
2026-04-01 19:59:52,摩擦係数,9667971,91,72698,14184,D8piCp9XMKA
2026-04-01 19:59:52,車間距離,2266343,0,28899,3248,MKXSWXlSOB0
2026-04-01 19:59:52,僕のジレンマ,3803052,0,48088,5492,ZBk4V-uqcXs
2026-04-01 19:59:52,五月雨よ,9006686,91,72387,12810,3boaeE3dwMs
2026-04-01 19:59:52,無言の宇宙,6391706,38,53609,7417,7GZGTse6dUs
2026-04-01 19:59:52,Dead end,5632354,35,54067,7114,FEfJB32wvsk
2026-04-01 19:59:52,流れ弾,11389265,0,91823,22310,drCopBcrxRM
2026-04-01 19:59:52,思ったよりも寂しくない,4720301,0,51352,6366,D0W44Z3D3wo
2026-04-01 19:59:52,偶然の答え,5546040,0,58724,8008,_ZCf_iLMwn0
2026-04-01 19:59:52,BAN,13903325,83,97488,18311,fPZ37t3nvco
2026-04-01 19:59:52,Buddies,5787150,-6,63019,9151,yT5S7Cy5cCE
2026-04-01 19:59:52,なぜ　恋をして来なかったんだろう？,14251272,167,110194,16954,S4gEJIyLHlM
2026-04-01 19:59:52,Nobady's fault,8410786,36,98726,15247,fagRTasDcKo
2026-04-01 20:54:34,光源,741001,336,20976,4071,7pusekGNE-o
2026-04-01 20:54:34,The growing up train,1798717,686,37854,16683,Rk54JNn7Qw4
2026-04-01 20:54:34,木枯らしは泣かない,1058739,46,22446,4762,aQ1iXj4oXfI
2026-04-01 20:54:34,Unhappy birthday構文,3582248,162,47139,29474,hBfDlIN0WtI
2026-04-01 20:54:34,Alter ego,1287907,100,22698,4252,gQ7l_hav-bA
2026-04-01 20:54:34,港区パセリ,1868363,81,24047,5658,aLu4oyQ2zdw
2026-04-01 20:54:34,死んだふり,1765331,65,31082,5192,WNH_ReRMt5k
2026-04-01 20:54:34,Make or Break,3029757,90,42633,13258,nTxTTZ0QLrI
2026-04-01 20:54:34,Addiction,3254743,0,43903,10156,ReuFa_D1Vok
2026-04-01 20:54:34,Nightmare症候群,1976717,0,32581,6523,Grx5AhU14QU
2026-04-01 20:54:34,Nothing special,1511318,0,25157,5367,WdUBD5slEnc
2026-04-01 20:54:34,UDAGAWA GENERATION,6026777,148,58533,22579,qP52sh7PzYA
2026-04-01 20:54:34,本質的なこと,2617087,57,33291,6092,iZhbx2mcmug
2026-04-01 20:54:34,僕は僕を好きになれない,1949456,0,29713,8779,Ktu_LGjGd7A
2026-04-01 20:54:34,引きこもる時間はない,1984920,39,26257,4541,KYvq8-xY1Gg
2026-04-01 20:54:34,愛し合いなさい,1560369,9,24591,5809,MAP3cnAexxM
2026-04-01 20:54:34,自業自得,9284845,240,80339,49692,Rs-Y9MtHsoo
2026-04-01 20:54:34,何度　LOVE SONGの歌詞を読み返しただろう,4081697,82,36860,6792,tltXZSiAAdQ
2026-04-01 20:54:34,油を注せ！,2128157,77,27586,11497,x9a0_2aGeWU
2026-04-01 20:54:34,何歳の頃に戻りたいのか？,9118382,117,70899,27049,7xx66mR_HeE
2026-04-01 20:54:34,君がサヨナラ言えたって・・・,1339364,0,26184,4717,1SQWKDr_GfA
2026-04-01 20:54:34,隙間風よ,2864069,37,31832,8973,5Z4emyH-fME
2026-04-01 20:54:34,マモリビト,2783130,17,30675,9505,I8JZbNTl5rM
2026-04-01 20:54:34,承認欲求,8473846,55,70405,24841,x_BjvhMW9TE
2026-04-01 20:54:34,ドローン旋回中,2633996,25,31137,6117,rNwzfyr07SM
2026-04-01 20:54:34,静寂の暴力,6456609,67,52971,11910,uhbvX4GUrpE
2026-04-01 20:54:34,Start over!,14405314,176,108122,64525,YJRFD1AdaUE
2026-04-01 20:54:34,夏の近道,8460868,128,55536,12232,nV1DHIWSdEo
2026-04-01 20:54:34,Cool,3929144,71,38233,10975,XEKPn3WbksE
2026-04-01 20:54:34,桜月,10578058,170,68905,28950,zKLgrxHDgls
2026-04-01 20:54:34,その日まで,2608254,0,55306,5246,F2lWsUJotmc
2026-04-01 20:54:34,摩擦係数,9668036,65,72698,14184,D8piCp9XMKA
2026-04-01 20:54:34,車間距離,2266343,0,28899,3248,MKXSWXlSOB0
2026-04-01 20:54:34,僕のジレンマ,3803052,0,48088,5492,ZBk4V-uqcXs
2026-04-01 20:54:34,五月雨よ,9006759,73,72387,12810,3boaeE3dwMs
2026-04-01 20:54:34,無言の宇宙,6391725,19,53608,7417,7GZGTse6dUs
2026-04-01 20:54:34,Dead end,5632354,0,54067,7114,FEfJB32wvsk
2026-04-01 20:54:34,流れ弾,11389265,0,91823,22310,drCopBcrxRM
2026-04-01 20:54:34,思ったよりも寂しくない,4720301,0,51352,6366,D0W44Z3D3wo
2026-04-01 20:54:34,偶然の答え,5546040,0,58724,8008,_ZCf_iLMwn0
2026-04-01 20:54:34,BAN,13903386,61,97488,18311,fPZ37t3nvco
2026-04-01 20:54:34,Buddies,5787156,6,63019,9151,yT5S7Cy5cCE
2026-04-01 20:54:34,なぜ　恋をして来なかったんだろう？,14251320,48,110194,16954,S4gEJIyLHlM
2026-04-01 20:54:34,Nobady's fault,8410816,30,98725,15247,fagRTasDcKo
