datetime,title,views,diff_views,likes,comments,video_id
2026-07-04 02:13:17,偶然の答え,5613001,102,58958,8102,_ZCf_iLMwn0
2026-07-04 02:13:17,BAN,14052739,95,97798,18397,fPZ37t3nvco
2026-07-04 02:13:17,Buddies,5828808,-9,63113,9222,yT5S7Cy5cCE
2026-07-04 02:13:17,なぜ　恋をして来なかったんだろう？,14390084,106,110537,17026,S4gEJIyLHlM
2026-07-04 02:13:17,Nobady's fault,8500335,0,99631,15506,fagRTasDcKo
2026-07-04 04:01:42,光源,1375715,380,23577,4873,7pusekGNE-o
2026-07-04 04:01:42,The growing up train,2592835,285,39510,18170,Rk54JNn7Qw4
2026-07-04 04:01:42,木枯らしは泣かない,1152858,28,22683,4933,aQ1iXj4oXfI
2026-07-04 04:01:42,Unhappy birthday構文,3934681,201,47734,29841,hBfDlIN0WtI
2026-07-04 04:01:42,Alter ego,1470605,96,23349,4449,gQ7l_hav-bA
2026-07-04 04:01:42,港区パセリ,2091928,131,24728,6005,aLu4oyQ2zdw
2026-07-04 04:01:42,死んだふり,1901612,77,31450,5316,WNH_ReRMt5k
2026-07-04 04:01:42,Make or Break,3264079,133,43025,13372,nTxTTZ0QLrI
2026-07-04 04:01:42,Addiction,3450404,89,44299,10229,ReuFa_D1Vok
2026-07-04 04:01:42,Nightmare症候群,2070286,-5,32855,6714,Grx5AhU14QU
2026-07-04 04:01:42,Nothing special,1586891,92,25419,5469,WdUBD5slEnc
2026-07-04 04:01:42,UDAGAWA GENERATION,6357091,212,59036,22684,qP52sh7PzYA
2026-07-04 04:01:42,本質的なこと,2750643,60,33653,6239,iZhbx2mcmug
2026-07-04 04:01:42,僕は僕を好きになれない,2007318,0,29856,8929,Ktu_LGjGd7A
2026-07-04 04:01:42,引きこもる時間はない,2045381,39,26433,4763,KYvq8-xY1Gg
2026-07-04 04:01:42,愛し合いなさい,1590870,4,24668,5865,MAP3cnAexxM
2026-07-04 04:01:42,自業自得,9557318,165,80754,50041,Rs-Y9MtHsoo
2026-07-04 04:01:42,何度　LOVE SONGの歌詞を読み返しただろう,4216123,0,37169,6928,tltXZSiAAdQ
2026-07-04 04:01:42,油を注せ！,2226153,45,28090,11870,x9a0_2aGeWU
2026-07-04 04:01:42,何歳の頃に戻りたいのか？,9368403,190,71355,27142,7xx66mR_HeE
2026-07-04 04:01:42,君がサヨナラ言えたって・・・,1361723,6,26195,4777,1SQWKDr_GfA
2026-07-04 04:01:42,隙間風よ,2926085,0,31964,9039,5Z4emyH-fME
2026-07-04 04:01:42,マモリビト,2895464,111,31235,9883,I8JZbNTl5rM
2026-07-04 04:01:42,承認欲求,8713774,190,72138,25116,x_BjvhMW9TE
2026-07-04 04:01:42,ドローン旋回中,2714872,63,31474,6204,rNwzfyr07SM
2026-07-04 04:01:42,静寂の暴力,6615056,94,53481,12043,uhbvX4GUrpE
2026-07-04 04:01:42,Start over!,14752455,258,108823,64500,YJRFD1AdaUE
2026-07-04 04:01:42,夏の近道,8726442,177,56365,12445,nV1DHIWSdEo
2026-07-04 04:01:42,Cool,4038003,69,38456,11175,XEKPn3WbksE
2026-07-04 04:01:42,桜月,10881079,204,69595,29159,zKLgrxHDgls
2026-07-04 04:01:42,その日まで,2646431,0,55464,5323,F2lWsUJotmc
2026-07-04 04:01:42,摩擦係数,9835186,124,73069,14270,D8piCp9XMKA
2026-07-04 04:01:42,車間距離,2295824,54,29015,3371,MKXSWXlSOB0
2026-07-04 04:01:42,僕のジレンマ,3853830,78,48186,5564,ZBk4V-uqcXs
2026-07-04 04:01:42,五月雨よ,9151389,115,72694,12949,3boaeE3dwMs
2026-07-04 04:01:42,無言の宇宙,6477221,90,53778,7510,7GZGTse6dUs
2026-07-04 04:01:42,Dead end,5695233,58,54217,7173,FEfJB32wvsk
2026-07-04 04:01:42,流れ弾,11513472,85,92024,22385,drCopBcrxRM
2026-07-04 04:01:42,思ったよりも寂しくない,4758236,33,51456,6432,D0W44Z3D3wo
2026-07-04 04:01:42,偶然の答え,5613074,73,58959,8102,_ZCf_iLMwn0
2026-07-04 04:01:42,BAN,14052793,54,97799,18397,fPZ37t3nvco
2026-07-04 04:01:42,Buddies,5828895,87,63114,9222,yT5S7Cy5cCE
2026-07-04 04:01:42,なぜ　恋をして来なかったんだろう？,14390162,78,110538,17026,S4gEJIyLHlM
2026-07-04 04:01:42,Nobady's fault,8500419,84,99632,15506,fagRTasDcKo
2026-07-04 05:52:44,光源,1375953,238,23577,4873,7pusekGNE-o
2026-07-04 05:52:44,The growing up train,2593073,238,39510,18170,Rk54JNn7Qw4
2026-07-04 05:52:44,木枯らしは泣かない,1152858,0,22683,4933,aQ1iXj4oXfI
2026-07-04 05:52:44,Unhappy birthday構文,3934813,132,47734,29841,hBfDlIN0WtI
2026-07-04 05:52:44,Alter ego,1470698,93,23349,4449,gQ7l_hav-bA
2026-07-04 05:52:44,港区パセリ,2092020,92,24729,6005,aLu4oyQ2zdw
2026-07-04 05:52:44,死んだふり,1901668,56,31450,5316,WNH_ReRMt5k
2026-07-04 05:52:44,Make or Break,3264190,111,43024,13372,nTxTTZ0QLrI
2026-07-04 05:52:44,Addiction,3450541,137,44298,10229,ReuFa_D1Vok
2026-07-04 05:52:44,Nightmare症候群,2070378,92,32854,6714,Grx5AhU14QU
2026-07-04 05:52:44,Nothing special,1586948,57,25420,5469,WdUBD5slEnc
2026-07-04 05:52:44,UDAGAWA GENERATION,6357238,147,59038,22684,qP52sh7PzYA
2026-07-04 05:52:44,本質的なこと,2750694,51,33653,6239,iZhbx2mcmug
2026-07-04 05:52:44,僕は僕を好きになれない,2007378,60,29856,8929,Ktu_LGjGd7A
2026-07-04 05:52:44,引きこもる時間はない,2045395,14,26433,4763,KYvq8-xY1Gg
2026-07-04 05:52:44,愛し合いなさい,1590913,43,24668,5865,MAP3cnAexxM
2026-07-04 05:52:44,自業自得,9557450,132,80755,50041,Rs-Y9MtHsoo
2026-07-04 05:52:44,何度　LOVE SONGの歌詞を読み返しただろう,4216305,182,37169,6928,tltXZSiAAdQ
2026-07-04 05:52:44,油を注せ！,2226153,0,28090,11870,x9a0_2aGeWU
2026-07-04 05:52:44,何歳の頃に戻りたいのか？,9368521,118,71356,27142,7xx66mR_HeE
2026-07-04 05:52:44,君がサヨナラ言えたって・・・,1361723,0,26195,4777,1SQWKDr_GfA
2026-07-04 05:52:44,隙間風よ,2926178,93,31964,9039,5Z4emyH-fME
2026-07-04 05:52:44,マモリビト,2895574,110,31235,9883,I8JZbNTl5rM
2026-07-04 05:52:44,承認欲求,8713836,62,72139,25116,x_BjvhMW9TE
2026-07-04 05:52:44,ドローン旋回中,2714872,0,31474,6204,rNwzfyr07SM
2026-07-04 05:52:44,静寂の暴力,6615133,77,53481,12043,uhbvX4GUrpE
2026-07-04 05:52:44,Start over!,14752644,189,108825,64500,YJRFD1AdaUE
2026-07-04 05:52:44,夏の近道,8726602,160,56365,12445,nV1DHIWSdEo
2026-07-04 05:52:44,Cool,4038057,54,38456,11175,XEKPn3WbksE
2026-07-04 05:52:44,桜月,10881206,127,69595,29159,zKLgrxHDgls
2026-07-04 05:52:44,その日まで,2646494,63,55464,5323,F2lWsUJotmc
2026-07-04 05:52:44,摩擦係数,9835282,96,73069,14270,D8piCp9XMKA
2026-07-04 05:52:44,車間距離,2295827,3,29015,3371,MKXSWXlSOB0
2026-07-04 05:52:44,僕のジレンマ,3853830,0,48186,5564,ZBk4V-uqcXs
2026-07-04 05:52:44,五月雨よ,9151496,107,72694,12949,3boaeE3dwMs
2026-07-04 05:52:44,無言の宇宙,6477281,60,53779,7510,7GZGTse6dUs
2026-07-04 05:52:44,Dead end,5695259,26,54217,7173,FEfJB32wvsk
2026-07-04 05:52:44,流れ弾,11513548,76,92024,22385,drCopBcrxRM
2026-07-04 05:52:44,思ったよりも寂しくない,4758236,0,51456,6432,D0W44Z3D3wo
2026-07-04 05:52:44,偶然の答え,5613085,11,58959,8102,_ZCf_iLMwn0
2026-07-04 05:52:44,BAN,14052896,103,97799,18397,fPZ37t3nvco
2026-07-04 05:52:44,Buddies,5828895,0,63114,9222,yT5S7Cy5cCE
2026-07-04 05:52:44,なぜ　恋をして来なかったんだろう？,14390236,74,110538,17026,S4gEJIyLHlM
2026-07-04 05:52:44,Nobady's fault,8500419,0,99632,15506,fagRTasDcKo
2026-07-04 06:56:17,光源,1375976,23,23577,4873,7pusekGNE-o
2026-07-04 06:56:17,The growing up train,2593091,18,39510,18170,Rk54JNn7Qw4
2026-07-04 06:56:17,木枯らしは泣かない,1152930,72,22683,4933,aQ1iXj4oXfI
2026-07-04 06:56:17,Unhappy birthday構文,3934827,14,47734,29841,hBfDlIN0WtI
2026-07-04 06:56:17,Alter ego,1470698,0,23349,4449,gQ7l_hav-bA
2026-07-04 06:56:17,港区パセリ,2092043,23,24729,6005,aLu4oyQ2zdw
2026-07-04 06:56:17,死んだふり,1901668,0,31450,5316,WNH_ReRMt5k
2026-07-04 06:56:17,Make or Break,3264203,13,43024,13372,nTxTTZ0QLrI
2026-07-04 06:56:17,Addiction,3450541,0,44298,10229,ReuFa_D1Vok
2026-07-04 06:56:17,Nightmare症候群,2070388,10,32854,6714,Grx5AhU14QU
2026-07-04 06:56:17,Nothing special,1586948,0,25420,5469,WdUBD5slEnc
2026-07-04 06:56:17,UDAGAWA GENERATION,6357285,47,59038,22684,qP52sh7PzYA
2026-07-04 06:56:17,本質的なこと,2750694,0,33653,6239,iZhbx2mcmug
2026-07-04 06:56:17,僕は僕を好きになれない,2007371,-7,29856,8929,Ktu_LGjGd7A
2026-07-04 06:56:17,引きこもる時間はない,2045395,0,26433,4763,KYvq8-xY1Gg
2026-07-04 06:56:17,愛し合いなさい,1590912,-1,24668,5865,MAP3cnAexxM
2026-07-04 06:56:17,自業自得,9557499,49,80755,50041,Rs-Y9MtHsoo
2026-07-04 06:56:17,何度　LOVE SONGの歌詞を読み返しただろう,4216300,-5,37169,6928,tltXZSiAAdQ
2026-07-04 06:56:17,油を注せ！,2226147,-6,28090,11870,x9a0_2aGeWU
2026-07-04 06:56:17,何歳の頃に戻りたいのか？,9368523,2,71356,27142,7xx66mR_HeE
2026-07-04 06:56:17,君がサヨナラ言えたって・・・,1361729,6,26195,4777,1SQWKDr_GfA
2026-07-04 06:56:17,隙間風よ,2926173,-5,31964,9039,5Z4emyH-fME
2026-07-04 06:56:17,マモリビト,2895597,23,31235,9883,I8JZbNTl5rM
2026-07-04 06:56:17,承認欲求,8713857,21,72139,25116,x_BjvhMW9TE
2026-07-04 06:56:17,ドローン旋回中,2714872,0,31474,6204,rNwzfyr07SM
2026-07-04 06:56:17,静寂の暴力,6615136,3,53481,12043,uhbvX4GUrpE
2026-07-04 06:56:17,Start over!,14752644,0,108825,64500,YJRFD1AdaUE
2026-07-04 06:56:17,夏の近道,8726640,38,56365,12445,nV1DHIWSdEo
2026-07-04 06:56:17,Cool,4038057,0,38456,11175,XEKPn3WbksE
2026-07-04 06:56:17,桜月,10881267,61,69595,29159,zKLgrxHDgls
2026-07-04 06:56:17,その日まで,2646495,1,55464,5323,F2lWsUJotmc
2026-07-04 06:56:17,摩擦係数,9835319,37,73069,14270,D8piCp9XMKA
2026-07-04 06:56:17,車間距離,2295827,0,29015,3371,MKXSWXlSOB0
2026-07-04 06:56:17,僕のジレンマ,3853910,80,48186,5564,ZBk4V-uqcXs
2026-07-04 06:56:17,五月雨よ,9151515,19,72694,12949,3boaeE3dwMs
2026-07-04 06:56:17,無言の宇宙,6477281,0,53779,7510,7GZGTse6dUs
2026-07-04 06:56:17,Dead end,5695259,0,54217,7173,FEfJB32wvsk
2026-07-04 06:56:17,流れ弾,11513588,40,92024,22385,drCopBcrxRM
2026-07-04 06:56:17,思ったよりも寂しくない,4758236,0,51456,6432,D0W44Z3D3wo
2026-07-04 06:56:17,偶然の答え,5613085,0,58959,8102,_ZCf_iLMwn0
2026-07-04 06:56:17,BAN,14052919,23,97799,18397,fPZ37t3nvco
2026-07-04 06:56:17,Buddies,5828895,0,63114,9222,yT5S7Cy5cCE
2026-07-04 06:56:17,なぜ　恋をして来なかったんだろう？,14390265,29,110538,17026,S4gEJIyLHlM
2026-07-04 06:56:17,Nobady's fault,8500419,0,99632,15506,fagRTasDcKo
2026-07-04 07:56:20,光源,1375976,0,23577,4873,7pusekGNE-o
2026-07-04 07:56:20,The growing up train,2593226,135,39509,18171,Rk54JNn7Qw4
2026-07-04 07:56:20,木枯らしは泣かない,1152938,8,22683,4933,aQ1iXj4oXfI
2026-07-04 07:56:20,Unhappy birthday構文,3934825,-2,47734,29841,hBfDlIN0WtI
2026-07-04 07:56:20,Alter ego,1470698,0,23349,4449,gQ7l_hav-bA
2026-07-04 07:56:20,港区パセリ,2092114,71,24730,6005,aLu4oyQ2zdw
2026-07-04 07:56:20,死んだふり,1901668,0,31450,5316,WNH_ReRMt5k
2026-07-04 07:56:20,Make or Break,3264258,55,43023,13372,nTxTTZ0QLrI
2026-07-04 07:56:20,Addiction,3450541,0,44298,10229,ReuFa_D1Vok
2026-07-04 07:56:20,Nightmare症候群,2070388,0,32854,6714,Grx5AhU14QU
2026-07-04 07:56:20,Nothing special,1586948,0,25420,5469,WdUBD5slEnc
2026-07-04 07:56:20,UDAGAWA GENERATION,6357358,73,59038,22684,qP52sh7PzYA
2026-07-04 07:56:20,本質的なこと,2750694,0,33653,6239,iZhbx2mcmug
2026-07-04 07:56:20,僕は僕を好きになれない,2007437,66,29856,8929,Ktu_LGjGd7A
2026-07-04 07:56:20,引きこもる時間はない,2045467,72,26433,4763,KYvq8-xY1Gg
2026-07-04 07:56:20,愛し合いなさい,1590928,16,24668,5865,MAP3cnAexxM
2026-07-04 07:56:20,自業自得,9557562,63,80755,50041,Rs-Y9MtHsoo
2026-07-04 07:56:20,何度　LOVE SONGの歌詞を読み返しただろう,4216305,5,37169,6928,tltXZSiAAdQ
2026-07-04 07:56:20,油を注せ！,2226180,33,28090,11870,x9a0_2aGeWU
2026-07-04 07:56:20,何歳の頃に戻りたいのか？,9368523,0,71356,27142,7xx66mR_HeE
2026-07-04 07:56:20,君がサヨナラ言えたって・・・,1361746,17,26195,4777,1SQWKDr_GfA
2026-07-04 07:56:20,隙間風よ,2926182,9,31964,9039,5Z4emyH-fME
2026-07-04 07:56:20,マモリビト,2895634,37,31235,9883,I8JZbNTl5rM
2026-07-04 07:56:20,承認欲求,8713857,0,72139,25116,x_BjvhMW9TE
2026-07-04 07:56:20,ドローン旋回中,2714929,57,31474,6204,rNwzfyr07SM
2026-07-04 07:56:20,静寂の暴力,6615136,0,53481,12043,uhbvX4GUrpE
2026-07-04 07:56:20,Start over!,14752831,187,108827,64500,YJRFD1AdaUE
2026-07-04 07:56:20,夏の近道,8726670,30,56365,12445,nV1DHIWSdEo
2026-07-04 07:56:20,Cool,4038057,0,38456,11175,XEKPn3WbksE
2026-07-04 07:56:20,桜月,10881310,43,69595,29159,zKLgrxHDgls
2026-07-04 07:56:20,その日まで,2646524,29,55464,5323,F2lWsUJotmc
2026-07-04 07:56:20,摩擦係数,9835372,53,73069,14270,D8piCp9XMKA
2026-07-04 07:56:20,車間距離,2295836,9,29015,3371,MKXSWXlSOB0
2026-07-04 07:56:20,僕のジレンマ,3853899,-11,48186,5564,ZBk4V-uqcXs
2026-07-04 07:56:20,五月雨よ,9151515,0,72694,12949,3boaeE3dwMs
2026-07-04 07:56:20,無言の宇宙,6477281,0,53779,7510,7GZGTse6dUs
2026-07-04 07:56:20,Dead end,5695259,0,54217,7173,FEfJB32wvsk
2026-07-04 07:56:20,流れ弾,11513630,42,92024,22385,drCopBcrxRM
2026-07-04 07:56:20,思ったよりも寂しくない,4758271,35,51456,6432,D0W44Z3D3wo
2026-07-04 07:56:20,偶然の答え,5613154,69,58959,8102,_ZCf_iLMwn0
2026-07-04 07:56:20,BAN,14052919,0,97799,18397,fPZ37t3nvco
2026-07-04 07:56:20,Buddies,5828920,25,63114,9222,yT5S7Cy5cCE
2026-07-04 07:56:20,なぜ　恋をして来なかったんだろう？,14390308,43,110538,17026,S4gEJIyLHlM
2026-07-04 07:56:20,Nobady's fault,8500477,58,99632,15506,fagRTasDcKo
2026-07-04 08:57:41,光源,1375976,0,23577,4873,7pusekGNE-o
2026-07-04 08:57:41,The growing up train,2593367,141,39509,18171,Rk54JNn7Qw4
2026-07-04 08:57:41,木枯らしは泣かない,1152938,0,22683,4933,aQ1iXj4oXfI
2026-07-04 08:57:41,Unhappy birthday構文,3934825,0,47734,29841,hBfDlIN0WtI
2026-07-04 08:57:41,Alter ego,1470797,99,23349,4449,gQ7l_hav-bA
2026-07-04 08:57:41,港区パセリ,2092122,8,24730,6006,aLu4oyQ2zdw
2026-07-04 08:57:41,死んだふり,1901720,52,31450,5316,WNH_ReRMt5k
2026-07-04 08:57:41,Make or Break,3264312,54,43023,13372,nTxTTZ0QLrI
2026-07-04 08:57:41,Addiction,3450653,112,44298,10229,ReuFa_D1Vok
2026-07-04 08:57:41,Nightmare症候群,2070446,58,32855,6714,Grx5AhU14QU
2026-07-04 08:57:41,Nothing special,1587009,61,25420,5469,WdUBD5slEnc
2026-07-04 08:57:41,UDAGAWA GENERATION,6357430,72,59039,22684,qP52sh7PzYA
2026-07-04 08:57:41,本質的なこと,2750779,85,33653,6239,iZhbx2mcmug
2026-07-04 08:57:41,僕は僕を好きになれない,2007452,15,29856,8930,Ktu_LGjGd7A
2026-07-04 08:57:41,引きこもる時間はない,2045467,0,26433,4763,KYvq8-xY1Gg
2026-07-04 08:57:41,愛し合いなさい,1590928,0,24668,5865,MAP3cnAexxM
2026-07-04 08:57:41,自業自得,9557626,64,80755,50043,Rs-Y9MtHsoo
2026-07-04 08:57:41,何度　LOVE SONGの歌詞を読み返しただろう,4216430,125,37169,6928,tltXZSiAAdQ
2026-07-04 08:57:41,油を注せ！,2226180,0,28090,11870,x9a0_2aGeWU
2026-07-04 08:57:41,何歳の頃に戻りたいのか？,9368640,117,71356,27142,7xx66mR_HeE
2026-07-04 08:57:41,君がサヨナラ言えたって・・・,1361773,27,26195,4777,1SQWKDr_GfA
2026-07-04 08:57:41,隙間風よ,2926242,60,31964,9039,5Z4emyH-fME
2026-07-04 08:57:41,マモリビト,2895674,40,31235,9884,I8JZbNTl5rM
2026-07-04 08:57:41,承認欲求,8714013,156,72140,25116,x_BjvhMW9TE
2026-07-04 08:57:41,ドローン旋回中,2714969,40,31475,6204,rNwzfyr07SM
2026-07-04 08:57:41,静寂の暴力,6615136,0,53481,12043,uhbvX4GUrpE
2026-07-04 08:57:41,Start over!,14752922,91,108827,64500,YJRFD1AdaUE
2026-07-04 08:57:41,夏の近道,8726766,96,56366,12445,nV1DHIWSdEo
2026-07-04 08:57:41,Cool,4038079,22,38456,11175,XEKPn3WbksE
2026-07-04 08:57:41,桜月,10881417,107,69596,29159,zKLgrxHDgls
2026-07-04 08:57:41,その日まで,2646524,0,55464,5323,F2lWsUJotmc
2026-07-04 08:57:41,摩擦係数,9835413,41,73069,14270,D8piCp9XMKA
2026-07-04 08:57:41,車間距離,2295836,0,29015,3371,MKXSWXlSOB0
2026-07-04 08:57:41,僕のジレンマ,3853899,0,48186,5564,ZBk4V-uqcXs
2026-07-04 08:57:41,五月雨よ,9151515,0,72694,12949,3boaeE3dwMs
2026-07-04 08:57:41,無言の宇宙,6477281,0,53779,7510,7GZGTse6dUs
2026-07-04 08:57:41,Dead end,5695309,50,54217,7173,FEfJB32wvsk
2026-07-04 08:57:41,流れ弾,11513640,10,92024,22385,drCopBcrxRM
2026-07-04 08:57:41,思ったよりも寂しくない,4758271,0,51456,6432,D0W44Z3D3wo
2026-07-04 08:57:41,偶然の答え,5613154,0,58959,8102,_ZCf_iLMwn0
2026-07-04 08:57:41,BAN,14052919,0,97799,18397,fPZ37t3nvco
2026-07-04 08:57:41,Buddies,5828920,0,63114,9222,yT5S7Cy5cCE
2026-07-04 08:57:41,なぜ　恋をして来なかったんだろう？,14390343,35,110540,17026,S4gEJIyLHlM
2026-07-04 08:57:41,Nobady's fault,8500477,0,99632,15506,fagRTasDcKo
2026-07-04 11:36:37,光源,1376578,602,23576,4874,7pusekGNE-o
2026-07-04 11:36:37,The growing up train,2593803,436,39509,18173,Rk54JNn7Qw4
2026-07-04 11:36:37,木枯らしは泣かない,1153088,150,22683,4933,aQ1iXj4oXfI
2026-07-04 11:36:37,Unhappy birthday構文,3935241,416,47734,29843,hBfDlIN0WtI
2026-07-04 11:36:37,Alter ego,1470957,160,23349,4450,gQ7l_hav-bA
2026-07-04 11:36:37,港区パセリ,2092313,191,24731,6006,aLu4oyQ2zdw
2026-07-04 11:36:37,死んだふり,1901901,181,31451,5317,WNH_ReRMt5k
2026-07-04 11:36:37,Make or Break,3264512,200,43023,13372,nTxTTZ0QLrI
2026-07-04 11:36:37,Addiction,3450832,179,44297,10229,ReuFa_D1Vok
2026-07-04 11:36:37,Nightmare症候群,2070528,82,32855,6715,Grx5AhU14QU
2026-07-04 11:36:37,Nothing special,1587009,0,25420,5469,WdUBD5slEnc
2026-07-04 11:36:37,UDAGAWA GENERATION,6357730,300,59039,22684,qP52sh7PzYA
2026-07-04 11:36:37,本質的なこと,2750922,143,33652,6240,iZhbx2mcmug
2026-07-04 11:36:37,僕は僕を好きになれない,2007484,32,29856,8931,Ktu_LGjGd7A
2026-07-04 11:36:37,引きこもる時間はない,2045515,48,26433,4764,KYvq8-xY1Gg
2026-07-04 11:36:37,愛し合いなさい,1590965,37,24668,5865,MAP3cnAexxM
2026-07-04 11:36:37,自業自得,9557880,254,80754,50044,Rs-Y9MtHsoo
2026-07-04 11:36:37,何度　LOVE SONGの歌詞を読み返しただろう,4216523,93,37170,6929,tltXZSiAAdQ
2026-07-04 11:36:37,油を注せ！,2226236,56,28090,11870,x9a0_2aGeWU
2026-07-04 11:36:37,何歳の頃に戻りたいのか？,9368867,227,71358,27142,7xx66mR_HeE
2026-07-04 11:36:37,君がサヨナラ言えたって・・・,1361773,0,26195,4777,1SQWKDr_GfA
2026-07-04 11:36:37,隙間風よ,2926315,73,31963,9039,5Z4emyH-fME
2026-07-04 11:36:37,マモリビト,2895792,118,31235,9886,I8JZbNTl5rM
2026-07-04 11:36:37,承認欲求,8714224,211,72140,25118,x_BjvhMW9TE
2026-07-04 11:36:37,ドローン旋回中,2715041,72,31475,6204,rNwzfyr07SM
2026-07-04 11:36:37,静寂の暴力,6615343,207,53482,12044,uhbvX4GUrpE
2026-07-04 11:36:37,Start over!,14753272,350,108827,64500,YJRFD1AdaUE
2026-07-04 11:36:37,夏の近道,8727014,248,56366,12446,nV1DHIWSdEo
2026-07-04 11:36:37,Cool,4038139,60,38456,11175,XEKPn3WbksE
2026-07-04 11:36:37,桜月,10881676,259,69596,29160,zKLgrxHDgls
2026-07-04 11:36:37,その日まで,2646559,35,55463,5323,F2lWsUJotmc
2026-07-04 11:36:37,摩擦係数,9835574,161,73068,14270,D8piCp9XMKA
2026-07-04 11:36:37,車間距離,2295900,64,29016,3372,MKXSWXlSOB0
2026-07-04 11:36:37,僕のジレンマ,3853944,45,48186,5564,ZBk4V-uqcXs
2026-07-04 11:36:37,五月雨よ,9151756,241,72693,12949,3boaeE3dwMs
2026-07-04 11:36:37,無言の宇宙,6477467,186,53779,7510,7GZGTse6dUs
2026-07-04 11:36:37,Dead end,5695377,68,54217,7173,FEfJB32wvsk
2026-07-04 11:36:37,流れ弾,11513778,138,92024,22385,drCopBcrxRM
2026-07-04 11:36:37,思ったよりも寂しくない,4758321,50,51456,6432,D0W44Z3D3wo
2026-07-04 11:36:37,偶然の答え,5613261,107,58959,8102,_ZCf_iLMwn0
2026-07-04 11:36:37,BAN,14053132,213,97799,18397,fPZ37t3nvco
2026-07-04 11:36:37,Buddies,5829008,88,63113,9222,yT5S7Cy5cCE
2026-07-04 11:36:37,なぜ　恋をして来なかったんだろう？,14390472,129,110538,17025,S4gEJIyLHlM
2026-07-04 11:36:37,Nobady's fault,8500533,56,99632,15507,fagRTasDcKo
2026-07-04 15:10:10,光源,1377255,677,23578,4874,7pusekGNE-o
2026-07-04 15:10:10,The growing up train,2594462,659,39509,18173,Rk54JNn7Qw4
2026-07-04 15:10:10,木枯らしは泣かない,1153214,126,22683,4934,aQ1iXj4oXfI
2026-07-04 15:10:10,Unhappy birthday構文,3935665,424,47733,29843,hBfDlIN0WtI
2026-07-04 15:10:10,Alter ego,1471226,269,23350,4450,gQ7l_hav-bA
2026-07-04 15:10:10,港区パセリ,2092673,360,24733,6006,aLu4oyQ2zdw
2026-07-04 15:10:10,死んだふり,1902085,184,31452,5317,WNH_ReRMt5k
2026-07-04 15:10:10,Make or Break,3264851,339,43024,13371,nTxTTZ0QLrI
2026-07-04 15:10:10,Addiction,3451105,273,44298,10229,ReuFa_D1Vok
2026-07-04 15:10:10,Nightmare症候群,2070554,26,32855,6715,Grx5AhU14QU
2026-07-04 15:10:10,Nothing special,1587111,102,25420,5469,WdUBD5slEnc
2026-07-04 15:10:10,UDAGAWA GENERATION,6358195,465,59038,22684,qP52sh7PzYA
2026-07-04 15:10:10,本質的なこと,2751142,220,33652,6241,iZhbx2mcmug
2026-07-04 15:10:10,僕は僕を好きになれない,2007609,125,29856,8931,Ktu_LGjGd7A
2026-07-04 15:10:10,引きこもる時間はない,2045621,106,26433,4764,KYvq8-xY1Gg
2026-07-04 15:10:10,愛し合いなさい,1591028,63,24668,5865,MAP3cnAexxM
2026-07-04 15:10:10,自業自得,9558275,395,80754,50045,Rs-Y9MtHsoo
2026-07-04 15:10:10,何度　LOVE SONGの歌詞を読み返しただろう,4216802,279,37169,6930,tltXZSiAAdQ
2026-07-04 15:10:10,油を注せ！,2226399,163,28090,11870,x9a0_2aGeWU
2026-07-04 15:10:10,何歳の頃に戻りたいのか？,9369243,376,71357,27142,7xx66mR_HeE
2026-07-04 15:10:10,君がサヨナラ言えたって・・・,1361852,79,26194,4777,1SQWKDr_GfA
2026-07-04 15:10:10,隙間風よ,2926427,112,31964,9039,5Z4emyH-fME
2026-07-04 15:10:10,マモリビト,2896010,218,31235,9886,I8JZbNTl5rM
2026-07-04 15:10:10,承認欲求,8714557,333,72143,25118,x_BjvhMW9TE
2026-07-04 15:10:10,ドローン旋回中,2715155,114,31475,6204,rNwzfyr07SM
2026-07-04 15:10:10,静寂の暴力,6615531,188,53483,12044,uhbvX4GUrpE
2026-07-04 15:10:10,Start over!,14753811,539,108828,64500,YJRFD1AdaUE
2026-07-04 15:10:10,夏の近道,8727405,391,56366,12446,nV1DHIWSdEo
2026-07-04 15:10:10,Cool,4038310,171,38457,11175,XEKPn3WbksE
2026-07-04 15:10:10,桜月,10882076,400,69596,29160,zKLgrxHDgls
2026-07-04 15:10:10,その日まで,2646674,115,55464,5323,F2lWsUJotmc
2026-07-04 15:10:10,摩擦係数,9835840,266,73070,14272,D8piCp9XMKA
2026-07-04 15:10:10,車間距離,2295957,57,29016,3372,MKXSWXlSOB0
2026-07-04 15:10:10,僕のジレンマ,3854110,166,48188,5564,ZBk4V-uqcXs
2026-07-04 15:10:10,五月雨よ,9151991,235,72696,12949,3boaeE3dwMs
2026-07-04 15:10:10,無言の宇宙,6477622,155,53781,7510,7GZGTse6dUs
2026-07-04 15:10:10,Dead end,5695469,92,54217,7173,FEfJB32wvsk
2026-07-04 15:10:10,流れ弾,11514020,242,92025,22385,drCopBcrxRM
2026-07-04 15:10:10,思ったよりも寂しくない,4758430,109,51456,6432,D0W44Z3D3wo
2026-07-04 15:10:10,偶然の答え,5613370,109,58960,8102,_ZCf_iLMwn0
2026-07-04 15:10:10,BAN,14053381,249,97800,18397,fPZ37t3nvco
2026-07-04 15:10:10,Buddies,5829074,66,63113,9222,yT5S7Cy5cCE
