datetime,title,views,diff_views,likes,comments,video_id
2026-06-07 20:00:37,マモリビト,2866326,183,31154,9780,I8JZbNTl5rM
2026-06-07 20:00:37,承認欲求,8653376,392,71724,25032,x_BjvhMW9TE
2026-06-07 20:00:37,ドローン旋回中,2696041,159,31410,6178,rNwzfyr07SM
2026-06-07 20:00:37,静寂の暴力,6580116,182,53403,12030,uhbvX4GUrpE
2026-06-07 20:00:37,Start over!,14669521,397,108636,64489,YJRFD1AdaUE
2026-06-07 20:00:37,夏の近道,8662826,338,56201,12413,nV1DHIWSdEo
2026-06-07 20:00:37,Cool,4019831,145,38429,11139,XEKPn3WbksE
2026-06-07 20:00:37,桜月,10816019,361,69495,29107,zKLgrxHDgls
2026-06-07 20:00:37,その日まで,2636593,89,55430,5304,F2lWsUJotmc
2026-06-07 20:00:37,摩擦係数,9796577,220,73019,14242,D8piCp9XMKA
2026-06-07 20:00:37,車間距離,2288536,0,28995,3343,MKXSWXlSOB0
2026-06-07 20:00:37,僕のジレンマ,3841184,8,48165,5547,ZBk4V-uqcXs
2026-06-07 20:00:37,五月雨よ,9120213,213,72657,12923,3boaeE3dwMs
2026-06-07 20:00:37,無言の宇宙,6456207,0,53741,7485,7GZGTse6dUs
2026-06-07 20:00:37,Dead end,5679866,90,54184,7161,FEfJB32wvsk
2026-06-07 20:00:37,流れ弾,11482155,175,91970,22361,drCopBcrxRM
2026-06-07 20:00:37,思ったよりも寂しくない,4749170,57,51422,6409,D0W44Z3D3wo
2026-06-07 20:00:37,偶然の答え,5596878,70,58905,8074,_ZCf_iLMwn0
2026-06-07 20:00:37,BAN,14019884,177,97738,18373,fPZ37t3nvco
2026-06-07 20:00:37,Buddies,5819659,0,63105,9212,yT5S7Cy5cCE
2026-06-07 20:00:37,なぜ　恋をして来なかったんだろう？,14359469,163,110481,17008,S4gEJIyLHlM
2026-06-07 20:00:37,Nobady's fault,8483516,70,99593,15477,fagRTasDcKo
2026-06-07 22:21:31,光源,1261741,738,23258,4791,7pusekGNE-o
2026-06-07 22:21:31,The growing up train,2471797,722,39339,18061,Rk54JNn7Qw4
2026-06-07 22:21:31,木枯らしは泣かない,1130955,174,22640,4885,aQ1iXj4oXfI
2026-06-07 22:21:31,Unhappy birthday構文,3859857,472,47641,29802,hBfDlIN0WtI
2026-06-07 22:21:31,Alter ego,1429332,277,23243,4410,gQ7l_hav-bA
2026-06-07 22:21:31,港区パセリ,2040195,342,24620,5946,aLu4oyQ2zdw
2026-06-07 22:21:31,死んだふり,1868327,219,31381,5285,WNH_ReRMt5k
2026-06-07 22:21:31,Make or Break,3209103,339,42953,13337,nTxTTZ0QLrI
2026-06-07 22:21:31,Addiction,3407417,222,44253,10224,ReuFa_D1Vok
2026-06-07 22:21:31,Nightmare症候群,2049355,90,32787,6689,Grx5AhU14QU
2026-06-07 22:21:31,Nothing special,1568171,63,25373,5446,WdUBD5slEnc
2026-06-07 22:21:31,UDAGAWA GENERATION,6279199,386,58936,22651,qP52sh7PzYA
2026-06-07 22:21:31,本質的なこと,2718649,204,33575,6210,iZhbx2mcmug
2026-06-07 22:21:31,僕は僕を好きになれない,1989816,103,29782,8853,Ktu_LGjGd7A
2026-06-07 22:21:31,引きこもる時間はない,2033259,73,26401,4745,KYvq8-xY1Gg
2026-06-07 22:21:31,愛し合いなさい,1583502,62,24653,5847,MAP3cnAexxM
2026-06-07 22:21:31,自業自得,9493846,360,80653,49941,Rs-Y9MtHsoo
2026-06-07 22:21:31,何度　LOVE SONGの歌詞を読み返しただろう,4184258,165,37099,6893,tltXZSiAAdQ
2026-06-07 22:21:31,油を注せ！,2207957,162,28034,11815,x9a0_2aGeWU
2026-06-07 22:21:31,何歳の頃に戻りたいのか？,9311088,312,71238,27141,7xx66mR_HeE
2026-06-07 22:21:31,君がサヨナラ言えたって・・・,1355866,29,26191,4759,1SQWKDr_GfA
2026-06-07 22:21:31,隙間風よ,2910726,106,31930,9016,5Z4emyH-fME
2026-06-07 22:21:31,マモリビト,2866470,144,31155,9781,I8JZbNTl5rM
2026-06-07 22:21:31,承認欲求,8653727,351,71727,25032,x_BjvhMW9TE
2026-06-07 22:21:31,ドローン旋回中,2696137,96,31412,6178,rNwzfyr07SM
2026-06-07 22:21:31,静寂の暴力,6580309,193,53404,12030,uhbvX4GUrpE
2026-06-07 22:21:31,Start over!,14669904,383,108640,64489,YJRFD1AdaUE
2026-06-07 22:21:31,夏の近道,8663138,312,56201,12413,nV1DHIWSdEo
2026-06-07 22:21:31,Cool,4019880,49,38429,11139,XEKPn3WbksE
2026-06-07 22:21:31,桜月,10816320,301,69497,29107,zKLgrxHDgls
2026-06-07 22:21:31,その日まで,2636655,62,55432,5304,F2lWsUJotmc
2026-06-07 22:21:31,摩擦係数,9796813,236,73017,14242,D8piCp9XMKA
2026-06-07 22:21:31,車間距離,2288622,86,28996,3343,MKXSWXlSOB0
2026-06-07 22:21:31,僕のジレンマ,3841291,107,48167,5547,ZBk4V-uqcXs
2026-06-07 22:21:31,五月雨よ,9120391,178,72657,12923,3boaeE3dwMs
2026-06-07 22:21:31,無言の宇宙,6456406,199,53745,7485,7GZGTse6dUs
2026-06-07 22:21:31,Dead end,5680020,154,54184,7161,FEfJB32wvsk
2026-06-07 22:21:31,流れ弾,11482327,172,91970,22361,drCopBcrxRM
2026-06-07 22:21:31,思ったよりも寂しくない,4749238,68,51420,6409,D0W44Z3D3wo
2026-06-07 22:21:31,偶然の答え,5596931,53,58905,8074,_ZCf_iLMwn0
2026-06-07 22:21:31,BAN,14020053,169,97737,18373,fPZ37t3nvco
2026-06-07 22:21:31,Buddies,5819773,114,63103,9212,yT5S7Cy5cCE
2026-06-07 22:21:31,なぜ　恋をして来なかったんだろう？,14359648,179,110481,17008,S4gEJIyLHlM
2026-06-07 22:21:31,Nobady's fault,8483639,123,99592,15477,fagRTasDcKo
2026-06-08 00:18:06,光源,1262486,745,23261,4791,7pusekGNE-o
2026-06-08 00:18:06,The growing up train,2472399,602,39341,18063,Rk54JNn7Qw4
2026-06-08 00:18:06,木枯らしは泣かない,1131144,189,22640,4886,aQ1iXj4oXfI
2026-06-08 00:18:06,Unhappy birthday構文,3860273,416,47641,29802,hBfDlIN0WtI
2026-06-08 00:18:06,Alter ego,1429660,328,23247,4410,gQ7l_hav-bA
2026-06-08 00:18:06,港区パセリ,2040653,458,24621,5946,aLu4oyQ2zdw
2026-06-08 00:18:06,死んだふり,1868629,302,31383,5285,WNH_ReRMt5k
2026-06-08 00:18:06,Make or Break,3209483,380,42955,13337,nTxTTZ0QLrI
2026-06-08 00:18:06,Addiction,3407626,209,44253,10224,ReuFa_D1Vok
2026-06-08 00:18:06,Nightmare症候群,2049490,135,32788,6689,Grx5AhU14QU
2026-06-08 00:18:06,Nothing special,1568289,118,25374,5446,WdUBD5slEnc
2026-06-08 00:18:06,UDAGAWA GENERATION,6279588,389,58937,22651,qP52sh7PzYA
2026-06-08 00:18:06,本質的なこと,2718949,300,33576,6210,iZhbx2mcmug
2026-06-08 00:18:06,僕は僕を好きになれない,1989890,74,29781,8853,Ktu_LGjGd7A
2026-06-08 00:18:06,引きこもる時間はない,2033302,43,26401,4745,KYvq8-xY1Gg
2026-06-08 00:18:06,愛し合いなさい,1583558,56,24653,5847,MAP3cnAexxM
2026-06-08 00:18:06,自業自得,9494172,326,80652,49941,Rs-Y9MtHsoo
2026-06-08 00:18:06,何度　LOVE SONGの歌詞を読み返しただろう,4184488,230,37100,6893,tltXZSiAAdQ
2026-06-08 00:18:06,油を注せ！,2208131,174,28035,11815,x9a0_2aGeWU
2026-06-08 00:18:06,何歳の頃に戻りたいのか？,9311409,321,71239,27142,7xx66mR_HeE
2026-06-08 00:18:06,君がサヨナラ言えたって・・・,1355887,21,26191,4759,1SQWKDr_GfA
2026-06-08 00:18:06,隙間風よ,2910851,125,31930,9016,5Z4emyH-fME
2026-06-08 00:18:06,マモリビト,2866590,120,31159,9781,I8JZbNTl5rM
2026-06-08 00:18:06,承認欲求,8654034,307,71729,25032,x_BjvhMW9TE
2026-06-08 00:18:06,ドローン旋回中,2696266,129,31412,6179,rNwzfyr07SM
2026-06-08 00:18:06,静寂の暴力,6580544,235,53408,12030,uhbvX4GUrpE
2026-06-08 00:18:06,Start over!,14670306,402,108645,64489,YJRFD1AdaUE
2026-06-08 00:18:06,夏の近道,8663502,364,56202,12413,nV1DHIWSdEo
2026-06-08 00:18:06,Cool,4020030,150,38430,11139,XEKPn3WbksE
2026-06-08 00:18:06,桜月,10816647,327,69497,29107,zKLgrxHDgls
2026-06-08 00:18:06,その日まで,2636696,41,55431,5304,F2lWsUJotmc
2026-06-08 00:18:06,摩擦係数,9797059,246,73020,14242,D8piCp9XMKA
2026-06-08 00:18:06,車間距離,2288655,33,28996,3343,MKXSWXlSOB0
2026-06-08 00:18:06,僕のジレンマ,3841388,97,48168,5547,ZBk4V-uqcXs
2026-06-08 00:18:06,五月雨よ,9120542,151,72658,12923,3boaeE3dwMs
2026-06-08 00:18:06,無言の宇宙,6456505,99,53746,7485,7GZGTse6dUs
2026-06-08 00:18:06,Dead end,5680079,59,54187,7161,FEfJB32wvsk
2026-06-08 00:18:06,流れ弾,11482496,169,91971,22361,drCopBcrxRM
2026-06-08 00:18:06,思ったよりも寂しくない,4749264,26,51420,6409,D0W44Z3D3wo
2026-06-08 00:18:06,偶然の答え,5597045,114,58906,8074,_ZCf_iLMwn0
2026-06-08 00:18:06,BAN,14020236,183,97738,18373,fPZ37t3nvco
2026-06-08 00:18:06,Buddies,5819831,58,63103,9212,yT5S7Cy5cCE
2026-06-08 00:18:06,なぜ　恋をして来なかったんだろう？,14359785,137,110482,17008,S4gEJIyLHlM
2026-06-08 00:18:06,Nobady's fault,8483719,80,99592,15477,fagRTasDcKo
2026-06-08 02:05:08,光源,1263239,753,23264,4791,7pusekGNE-o
2026-06-08 02:05:08,The growing up train,2473069,670,39342,18065,Rk54JNn7Qw4
2026-06-08 02:05:08,木枯らしは泣かない,1131257,113,22640,4886,aQ1iXj4oXfI
2026-06-08 02:05:08,Unhappy birthday構文,3860720,447,47641,29802,hBfDlIN0WtI
2026-06-08 02:05:08,Alter ego,1429890,230,23247,4410,gQ7l_hav-bA
2026-06-08 02:05:08,港区パセリ,2040952,299,24621,5946,aLu4oyQ2zdw
2026-06-08 02:05:08,死んだふり,1868936,307,31383,5285,WNH_ReRMt5k
2026-06-08 02:05:08,Make or Break,3209786,303,42955,13337,nTxTTZ0QLrI
2026-06-08 02:05:08,Addiction,3407868,242,44253,10224,ReuFa_D1Vok
2026-06-08 02:05:08,Nightmare症候群,2049634,144,32789,6689,Grx5AhU14QU
2026-06-08 02:05:08,Nothing special,1568416,127,25374,5446,WdUBD5slEnc
2026-06-08 02:05:08,UDAGAWA GENERATION,6280131,543,58937,22651,qP52sh7PzYA
2026-06-08 02:05:08,本質的なこと,2719173,224,33578,6210,iZhbx2mcmug
2026-06-08 02:05:08,僕は僕を好きになれない,1989992,102,29781,8853,Ktu_LGjGd7A
2026-06-08 02:05:08,引きこもる時間はない,2033324,22,26401,4745,KYvq8-xY1Gg
2026-06-08 02:05:08,愛し合いなさい,1583567,9,24653,5847,MAP3cnAexxM
2026-06-08 02:05:08,自業自得,9494496,324,80652,49942,Rs-Y9MtHsoo
2026-06-08 02:05:08,何度　LOVE SONGの歌詞を読み返しただろう,4184593,105,37100,6893,tltXZSiAAdQ
2026-06-08 02:05:08,油を注せ！,2208260,129,28035,11815,x9a0_2aGeWU
2026-06-08 02:05:08,何歳の頃に戻りたいのか？,9311715,306,71242,27142,7xx66mR_HeE
2026-06-08 02:05:08,君がサヨナラ言えたって・・・,1355897,10,26191,4759,1SQWKDr_GfA
2026-06-08 02:05:08,隙間風よ,2910961,110,31930,9016,5Z4emyH-fME
2026-06-08 02:05:08,マモリビト,2866764,174,31159,9781,I8JZbNTl5rM
2026-06-08 02:05:08,承認欲求,8654306,272,71730,25032,x_BjvhMW9TE
2026-06-08 02:05:08,ドローン旋回中,2696356,90,31412,6179,rNwzfyr07SM
2026-06-08 02:05:08,静寂の暴力,6580718,174,53407,12030,uhbvX4GUrpE
2026-06-08 02:05:08,Start over!,14670722,416,108644,64489,YJRFD1AdaUE
2026-06-08 02:05:08,夏の近道,8663794,292,56203,12413,nV1DHIWSdEo
2026-06-08 02:05:08,Cool,4020130,100,38431,11140,XEKPn3WbksE
2026-06-08 02:05:08,桜月,10816944,297,69499,29107,zKLgrxHDgls
2026-06-08 02:05:08,その日まで,2636773,77,55431,5304,F2lWsUJotmc
2026-06-08 02:05:08,摩擦係数,9797291,232,73021,14242,D8piCp9XMKA
2026-06-08 02:05:08,車間距離,2288656,1,28996,3343,MKXSWXlSOB0
2026-06-08 02:05:08,僕のジレンマ,3841459,71,48168,5547,ZBk4V-uqcXs
2026-06-08 02:05:08,五月雨よ,9120691,149,72658,12923,3boaeE3dwMs
2026-06-08 02:05:08,無言の宇宙,6456598,93,53746,7485,7GZGTse6dUs
2026-06-08 02:05:08,Dead end,5680107,28,54187,7161,FEfJB32wvsk
2026-06-08 02:05:08,流れ弾,11482656,160,91971,22361,drCopBcrxRM
2026-06-08 02:05:08,思ったよりも寂しくない,4749324,60,51420,6409,D0W44Z3D3wo
2026-06-08 02:05:08,偶然の答え,5597114,69,58906,8074,_ZCf_iLMwn0
2026-06-08 02:05:08,BAN,14020383,147,97738,18373,fPZ37t3nvco
2026-06-08 02:05:08,Buddies,5819857,26,63103,9212,yT5S7Cy5cCE
2026-06-08 02:05:08,なぜ　恋をして来なかったんだろう？,14359970,185,110482,17008,S4gEJIyLHlM
2026-06-08 02:05:08,Nobady's fault,8483789,70,99593,15477,fagRTasDcKo
2026-06-08 04:06:08,光源,1263550,311,23266,4791,7pusekGNE-o
2026-06-08 04:06:08,The growing up train,2473423,354,39343,18065,Rk54JNn7Qw4
2026-06-08 04:06:08,木枯らしは泣かない,1131318,61,22641,4886,aQ1iXj4oXfI
2026-06-08 04:06:08,Unhappy birthday構文,3860920,200,47641,29802,hBfDlIN0WtI
2026-06-08 04:06:08,Alter ego,1430047,157,23247,4411,gQ7l_hav-bA
2026-06-08 04:06:08,港区パセリ,2041083,131,24621,5946,aLu4oyQ2zdw
2026-06-08 04:06:08,死んだふり,1869054,118,31384,5285,WNH_ReRMt5k
2026-06-08 04:06:08,Make or Break,3209920,134,42954,13337,nTxTTZ0QLrI
2026-06-08 04:06:08,Addiction,3407993,125,44253,10224,ReuFa_D1Vok
2026-06-08 04:06:08,Nightmare症候群,2049697,63,32789,6689,Grx5AhU14QU
2026-06-08 04:06:08,Nothing special,1568457,41,25374,5446,WdUBD5slEnc
2026-06-08 04:06:08,UDAGAWA GENERATION,6280399,268,58937,22651,qP52sh7PzYA
2026-06-08 04:06:08,本質的なこと,2719285,112,33579,6210,iZhbx2mcmug
2026-06-08 04:06:08,僕は僕を好きになれない,1989994,2,29781,8853,Ktu_LGjGd7A
2026-06-08 04:06:08,引きこもる時間はない,2033324,0,26401,4745,KYvq8-xY1Gg
2026-06-08 04:06:08,愛し合いなさい,1583624,57,24653,5847,MAP3cnAexxM
2026-06-08 04:06:08,自業自得,9494665,169,80653,49942,Rs-Y9MtHsoo
2026-06-08 04:06:08,何度　LOVE SONGの歌詞を読み返しただろう,4184706,113,37101,6893,tltXZSiAAdQ
2026-06-08 04:06:08,油を注せ！,2208269,9,28035,11815,x9a0_2aGeWU
2026-06-08 04:06:08,何歳の頃に戻りたいのか？,9311879,164,71242,27142,7xx66mR_HeE
2026-06-08 04:06:08,君がサヨナラ言えたって・・・,1355900,3,26191,4759,1SQWKDr_GfA
2026-06-08 04:06:08,隙間風よ,2910998,37,31930,9016,5Z4emyH-fME
2026-06-08 04:06:08,マモリビト,2866848,84,31160,9781,I8JZbNTl5rM
2026-06-08 04:06:08,承認欲求,8654513,207,71731,25032,x_BjvhMW9TE
2026-06-08 04:06:08,ドローン旋回中,2696356,0,31412,6179,rNwzfyr07SM
2026-06-08 04:06:08,静寂の暴力,6580790,72,53407,12030,uhbvX4GUrpE
2026-06-08 04:06:08,Start over!,14670975,253,108645,64489,YJRFD1AdaUE
2026-06-08 04:06:08,夏の近道,8663961,167,56203,12413,nV1DHIWSdEo
2026-06-08 04:06:08,Cool,4020206,76,38431,11140,XEKPn3WbksE
2026-06-08 04:06:08,桜月,10817112,168,69499,29107,zKLgrxHDgls
2026-06-08 04:06:08,その日まで,2636775,2,55431,5304,F2lWsUJotmc
2026-06-08 04:06:08,摩擦係数,9797410,119,73021,14242,D8piCp9XMKA
2026-06-08 04:06:08,車間距離,2288714,58,28996,3343,MKXSWXlSOB0
2026-06-08 04:06:08,僕のジレンマ,3841491,32,48168,5547,ZBk4V-uqcXs
2026-06-08 04:06:08,五月雨よ,9120736,45,72658,12923,3boaeE3dwMs
2026-06-08 04:06:08,無言の宇宙,6456658,60,53746,7485,7GZGTse6dUs
2026-06-08 04:06:08,Dead end,5680196,89,54187,7161,FEfJB32wvsk
2026-06-08 04:06:08,流れ弾,11482662,6,91971,22361,drCopBcrxRM
2026-06-08 04:06:08,思ったよりも寂しくない,4749343,19,51420,6409,D0W44Z3D3wo
2026-06-08 04:06:08,偶然の答え,5597146,32,58906,8074,_ZCf_iLMwn0
2026-06-08 04:06:08,BAN,14020485,102,97738,18373,fPZ37t3nvco
2026-06-08 04:06:08,Buddies,5819857,0,63103,9212,yT5S7Cy5cCE
2026-06-08 04:06:08,なぜ　恋をして来なかったんだろう？,14360077,107,110482,17008,S4gEJIyLHlM
2026-06-08 04:06:08,Nobady's fault,8483800,11,99593,15477,fagRTasDcKo
2026-06-08 06:00:26,光源,1263655,105,23266,4791,7pusekGNE-o
2026-06-08 06:00:26,The growing up train,2473639,216,39345,18067,Rk54JNn7Qw4
2026-06-08 06:00:26,木枯らしは泣かない,1131318,0,22641,4886,aQ1iXj4oXfI
2026-06-08 06:00:26,Unhappy birthday構文,3861039,119,47642,29802,hBfDlIN0WtI
2026-06-08 06:00:26,Alter ego,1430079,32,23247,4411,gQ7l_hav-bA
2026-06-08 06:00:26,港区パセリ,2041173,90,24621,5946,aLu4oyQ2zdw
2026-06-08 06:00:26,死んだふり,1869074,20,31384,5282,WNH_ReRMt5k
2026-06-08 06:00:26,Make or Break,3209993,73,42954,13337,nTxTTZ0QLrI
2026-06-08 06:00:26,Addiction,3408065,72,44253,10224,ReuFa_D1Vok
2026-06-08 06:00:26,Nightmare症候群,2049697,0,32789,6689,Grx5AhU14QU
2026-06-08 06:00:26,Nothing special,1568457,0,25374,5446,WdUBD5slEnc
2026-06-08 06:00:26,UDAGAWA GENERATION,6280408,9,58937,22651,qP52sh7PzYA
2026-06-08 06:00:26,本質的なこと,2719285,0,33579,6210,iZhbx2mcmug
2026-06-08 06:00:26,僕は僕を好きになれない,1990062,68,29781,8853,Ktu_LGjGd7A
2026-06-08 06:00:26,引きこもる時間はない,2033416,92,26401,4745,KYvq8-xY1Gg
2026-06-08 06:00:26,愛し合いなさい,1583625,1,24653,5847,MAP3cnAexxM
2026-06-08 06:00:26,自業自得,9494713,48,80653,49942,Rs-Y9MtHsoo
2026-06-08 06:00:26,何度　LOVE SONGの歌詞を読み返しただろう,4184706,0,37101,6893,tltXZSiAAdQ
2026-06-08 06:00:26,油を注せ！,2208362,93,28035,11815,x9a0_2aGeWU
2026-06-08 06:00:26,何歳の頃に戻りたいのか？,9311962,83,71242,27142,7xx66mR_HeE
2026-06-08 06:00:26,君がサヨナラ言えたって・・・,1355920,20,26191,4759,1SQWKDr_GfA
2026-06-08 06:00:26,隙間風よ,2910998,0,31930,9016,5Z4emyH-fME
2026-06-08 06:00:26,マモリビト,2866868,20,31161,9781,I8JZbNTl5rM
2026-06-08 06:00:26,承認欲求,8654668,155,71733,25032,x_BjvhMW9TE
2026-06-08 06:00:26,ドローン旋回中,2696439,83,31412,6179,rNwzfyr07SM
2026-06-08 06:00:26,静寂の暴力,6580861,71,53407,12030,uhbvX4GUrpE
2026-06-08 06:00:26,Start over!,14671099,124,108646,64489,YJRFD1AdaUE
2026-06-08 06:00:26,夏の近道,8664022,61,56203,12413,nV1DHIWSdEo
2026-06-08 06:00:26,Cool,4020211,5,38431,11140,XEKPn3WbksE
2026-06-08 06:00:26,桜月,10817200,88,69499,29107,zKLgrxHDgls
2026-06-08 06:00:26,その日まで,2636823,48,55431,5304,F2lWsUJotmc
2026-06-08 06:00:26,摩擦係数,9797480,70,73021,14242,D8piCp9XMKA
2026-06-08 06:00:26,車間距離,2288714,0,28996,3343,MKXSWXlSOB0
2026-06-08 06:00:26,僕のジレンマ,3841491,0,48168,5547,ZBk4V-uqcXs
2026-06-08 06:00:26,五月雨よ,9120818,82,72658,12923,3boaeE3dwMs
2026-06-08 06:00:26,無言の宇宙,6456658,0,53746,7485,7GZGTse6dUs
2026-06-08 06:00:26,Dead end,5680207,11,54187,7161,FEfJB32wvsk
2026-06-08 06:00:26,流れ弾,11482779,117,91971,22361,drCopBcrxRM
2026-06-08 06:00:26,思ったよりも寂しくない,4749343,0,51420,6409,D0W44Z3D3wo
2026-06-08 06:00:26,偶然の答え,5597146,0,58906,8074,_ZCf_iLMwn0
2026-06-08 06:00:26,BAN,14020538,53,97740,18373,fPZ37t3nvco
2026-06-08 06:00:26,Buddies,5819903,46,63103,9212,yT5S7Cy5cCE
2026-06-08 06:00:26,なぜ　恋をして来なかったんだろう？,14360105,28,110482,17008,S4gEJIyLHlM
2026-06-08 06:00:26,Nobady's fault,8483850,50,99593,15477,fagRTasDcKo
2026-06-08 07:54:07,光源,1263812,157,23266,4792,7pusekGNE-o
2026-06-08 07:54:07,The growing up train,2473853,214,39346,18068,Rk54JNn7Qw4
2026-06-08 07:54:07,木枯らしは泣かない,1131412,94,22643,4887,aQ1iXj4oXfI
2026-06-08 07:54:07,Unhappy birthday構文,3861168,129,47641,29804,hBfDlIN0WtI
2026-06-08 07:54:07,Alter ego,1430144,65,23247,4412,gQ7l_hav-bA
2026-06-08 07:54:07,港区パセリ,2041190,17,24621,5947,aLu4oyQ2zdw
2026-06-08 07:54:07,死んだふり,1869135,61,31384,5283,WNH_ReRMt5k
2026-06-08 07:54:07,Make or Break,3210058,65,42954,13337,nTxTTZ0QLrI
2026-06-08 07:54:07,Addiction,3408070,5,44253,10224,ReuFa_D1Vok
2026-06-08 07:54:07,Nightmare症候群,2049762,65,32789,6690,Grx5AhU14QU
2026-06-08 07:54:07,Nothing special,1568542,85,25374,5446,WdUBD5slEnc
2026-06-08 07:54:07,UDAGAWA GENERATION,6280621,213,58936,22651,qP52sh7PzYA
2026-06-08 07:54:07,本質的なこと,2719397,112,33580,6211,iZhbx2mcmug
2026-06-08 07:54:07,僕は僕を好きになれない,1990106,44,29780,8853,Ktu_LGjGd7A
2026-06-08 07:54:07,引きこもる時間はない,2033457,41,26401,4746,KYvq8-xY1Gg
2026-06-08 07:54:07,愛し合いなさい,1583645,20,24653,5847,MAP3cnAexxM
2026-06-08 07:54:07,自業自得,9494850,137,80653,49943,Rs-Y9MtHsoo
2026-06-08 07:54:07,何度　LOVE SONGの歌詞を読み返しただろう,4184799,93,37102,6894,tltXZSiAAdQ
2026-06-08 07:54:07,油を注せ！,2208407,45,28034,11815,x9a0_2aGeWU
2026-06-08 07:54:07,何歳の頃に戻りたいのか？,9312042,80,71243,27142,7xx66mR_HeE
2026-06-08 07:54:07,君がサヨナラ言えたって・・・,1355939,19,26191,4759,1SQWKDr_GfA
2026-06-08 07:54:07,隙間風よ,2911037,39,31930,9016,5Z4emyH-fME
2026-06-08 07:54:07,マモリビト,2866956,88,31162,9783,I8JZbNTl5rM
2026-06-08 07:54:07,承認欲求,8654806,138,71735,25033,x_BjvhMW9TE
2026-06-08 07:54:07,ドローン旋回中,2696497,58,31412,6179,rNwzfyr07SM
2026-06-08 07:54:07,静寂の暴力,6580941,80,53406,12031,uhbvX4GUrpE
2026-06-08 07:54:07,Start over!,14671218,119,108648,64489,YJRFD1AdaUE
2026-06-08 07:54:07,夏の近道,8664078,56,56203,12414,nV1DHIWSdEo
2026-06-08 07:54:07,Cool,4020272,61,38431,11140,XEKPn3WbksE
2026-06-08 07:54:07,桜月,10817278,78,69501,29107,zKLgrxHDgls
2026-06-08 07:54:07,その日まで,2636839,16,55432,5304,F2lWsUJotmc
2026-06-08 07:54:07,摩擦係数,9797536,56,73023,14242,D8piCp9XMKA
2026-06-08 07:54:07,車間距離,2288749,35,28997,3343,MKXSWXlSOB0
2026-06-08 07:54:07,僕のジレンマ,3841544,53,48168,5547,ZBk4V-uqcXs
2026-06-08 07:54:07,五月雨よ,9120858,40,72658,12923,3boaeE3dwMs
2026-06-08 07:54:07,無言の宇宙,6456725,67,53748,7485,7GZGTse6dUs
2026-06-08 07:54:07,Dead end,5680256,49,54188,7161,FEfJB32wvsk
2026-06-08 07:54:07,流れ弾,11482858,79,91970,22361,drCopBcrxRM
2026-06-08 07:54:07,思ったよりも寂しくない,4749381,38,51422,6409,D0W44Z3D3wo
2026-06-08 07:54:07,偶然の答え,5597210,64,58906,8074,_ZCf_iLMwn0
2026-06-08 07:54:07,BAN,14020581,43,97740,18374,fPZ37t3nvco
2026-06-08 07:54:07,Buddies,5819927,24,63103,9212,yT5S7Cy5cCE
2026-06-08 07:54:07,なぜ　恋をして来なかったんだろう？,14360165,60,110483,17008,S4gEJIyLHlM
2026-06-08 07:54:07,Nobady's fault,8483878,28,99594,15477,fagRTasDcKo
2026-06-08 08:59:09,光源,1264027,215,23268,4792,7pusekGNE-o
2026-06-08 08:59:09,The growing up train,2474071,218,39345,18068,Rk54JNn7Qw4
2026-06-08 08:59:09,木枯らしは泣かない,1131429,17,22643,4887,aQ1iXj4oXfI
2026-06-08 08:59:09,Unhappy birthday構文,3861226,58,47641,29804,hBfDlIN0WtI
2026-06-08 08:59:09,Alter ego,1430163,19,23248,4412,gQ7l_hav-bA
2026-06-08 08:59:09,港区パセリ,2041303,113,24622,5949,aLu4oyQ2zdw
2026-06-08 08:59:09,死んだふり,1869136,1,31384,5283,WNH_ReRMt5k
2026-06-08 08:59:09,Make or Break,3210135,77,42954,13337,nTxTTZ0QLrI
2026-06-08 08:59:09,Addiction,3408070,0,44253,10224,ReuFa_D1Vok
2026-06-08 08:59:09,Nightmare症候群,2049762,0,32789,6690,Grx5AhU14QU
2026-06-08 08:59:09,Nothing special,1568555,13,25375,5446,WdUBD5slEnc
2026-06-08 08:59:09,UDAGAWA GENERATION,6280719,98,58936,22651,qP52sh7PzYA
2026-06-08 08:59:09,本質的なこと,2719397,0,33580,6211,iZhbx2mcmug
2026-06-08 08:59:09,僕は僕を好きになれない,1990122,16,29780,8853,Ktu_LGjGd7A
2026-06-08 08:59:09,引きこもる時間はない,2033462,5,26401,4746,KYvq8-xY1Gg
2026-06-08 08:59:09,愛し合いなさい,1583647,2,24653,5847,MAP3cnAexxM
2026-06-08 08:59:09,自業自得,9494922,72,80653,49943,Rs-Y9MtHsoo
2026-06-08 08:59:09,何度　LOVE SONGの歌詞を読み返しただろう,4184817,18,37102,6894,tltXZSiAAdQ
2026-06-08 08:59:09,油を注せ！,2208421,14,28034,11815,x9a0_2aGeWU
2026-06-08 08:59:09,何歳の頃に戻りたいのか？,9312109,67,71244,27142,7xx66mR_HeE
2026-06-08 08:59:09,君がサヨナラ言えたって・・・,1355939,0,26191,4759,1SQWKDr_GfA
2026-06-08 08:59:09,隙間風よ,2911079,42,31930,9016,5Z4emyH-fME
2026-06-08 08:59:09,マモリビト,2866988,32,31162,9783,I8JZbNTl5rM
2026-06-08 08:59:09,承認欲求,8654887,81,71737,25033,x_BjvhMW9TE
2026-06-08 08:59:09,ドローン旋回中,2696503,6,31412,6179,rNwzfyr07SM
